date,STJ
2015-07-01,71.6976900976
2015-07-02,71.1134362057
2015-07-06,71.1329113355
2015-07-07,72.1164053868
2015-07-08,71.7561154868
2015-07-09,72.5838085003
2015-07-10,73.3530761246
2015-07-13,74.4242082597
2015-07-14,74.9500367624
2015-07-15,74.258669657
2015-07-16,75.1447880596
2015-07-17,75.1350504948
2015-07-20,74.5605341678
2015-07-21,74.6968600759
2015-07-22,74.6579098164
2015-07-23,73.5478274219
2015-07-24,71.9995546084
2015-07-27,71.2594996787
2015-07-28,72.24299373
2015-07-29,72.4669577219
2015-07-30,71.9703419138
2015-07-31,71.88270383
2015-08-03,71.4737261057
2015-08-04,70.8505219544
2015-08-05,71.3860880219
2015-08-06,70.0520416355
2015-08-07,69.5554258274
2015-08-10,70.1104670247
2015-08-11,69.7112268652
2015-08-12,69.370412095
2015-08-13,69.3509369652
2015-08-14,69.078285149
2015-08-17,70.6362955274
2015-08-18,70.5973452679
2015-08-19,70.2467929328
2015-08-20,68.4550809977
2015-08-21,66.2349162086
2015-08-24,64.6769058303
2015-08-25,66.4686177653
2015-08-26,67.5202747707
2015-08-27,70.5291823139
2015-08-28,70.7141960463
2015-08-31,68.9516968058
2015-09-01,66.8775954897
2015-09-02,69.1951359274
2015-09-03,68.5329815166
2015-09-04,67.8124017167
2015-09-08,69.370412095
2015-09-09,66.7899574059
2015-09-10,67.9000398004
2015-09-11,67.9584651896
2015-09-14,66.6633690626
2015-09-15,67.2281478248
2015-09-16,67.500799641
2015-09-17,67.4228991221
2015-09-18,65.5435491032
2015-09-21,65.2124718978
2015-09-22,64.8521819978
2015-09-23,64.6087428762
2015-09-24,64.6379555708
2015-09-25,63.1481081465
2015-09-28,61.4148216006
2015-09-29,61.5713423311
2015-09-30,61.7180805158
2015-10-01,61.3952565093
2015-10-02,62.4224238028
2015-10-05,62.6082921701
2015-10-06,61.1213452311
2015-10-07,61.7278630615
2015-10-08,61.8159059724
2015-10-09,62.5985096245
2015-10-12,63.9680660157
2015-10-13,65.0441460374
2015-10-14,64.4474107526
2015-10-15,65.7191416873
2015-10-16,66.5213104308
2015-10-19,66.7365264351
2015-10-20,66.8734820742
2015-10-21,60.9452594094
2015-10-22,60.4756972181
2015-10-23,61.4930819659
2015-10-26,61.5517772398
2015-10-27,61.434386692
2015-10-28,61.5322121485
2015-10-29,62.1974252528
2015-10-30,62.4224238028
2015-11-02,63.2539401831
2015-11-03,62.6572048984
2015-11-04,62.9995939962
2015-11-05,63.1952449092
2015-11-06,63.4104609136
2015-11-09,62.246337981
2015-11-10,62.6082921701
2015-11-11,61.9724267028
2015-11-12,60.8278688616
2015-11-13,60.4952623094
2015-11-16,61.0822150485
2015-11-17,61.3072135985
2015-11-18,62.050687068
2015-11-19,61.1604754137
2015-11-20,60.5833052203
2015-11-23,61.7082979702
2015-11-24,61.4148216006
2015-11-25,61.600689968
2015-11-27,62.275685618
2015-11-30,61.7278630615
2015-12-01,61.600689968
2015-12-02,61.600689968
2015-12-03,60.2702637594
2015-12-04,60.955041955
2015-12-07,60.2800463051
2015-12-08,59.6148332008
2015-12-09,59.243096466
2015-12-10,60.3583066703
2015-12-11,59.3115742856
2015-12-14,58.9398375508
2015-12-15,60.3778717616
2015-12-16,60.8376514072
2015-12-17,59.7322237486
2015-12-18,59.5463553812
2015-12-21,59.6343982921
2015-12-22,59.8985270247
2015-12-23,60.1822208485
2015-12-24,59.8007015681
2015-12-28,60.2604812138
2015-12-29,61.5811248767
2015-12-30,61.1487007633
2015-12-31,60.7064488292
2016-01-04,59.3600373852
2016-01-05,59.7433223948
2016-01-06,59.0652027624
2016-01-07,57.4239566956
2016-01-08,57.1586055351
2016-01-11,56.1954791007
2016-01-12,58.1708710733
2016-01-13,54.0923254583
2016-01-14,54.5345773924
2016-01-15,53.9350803261
2016-01-19,52.8540200426
2016-01-20,53.0505764578
2016-01-21,52.7950531181
2016-01-22,53.8269742978
2016-01-25,53.2274772315
2016-01-26,53.5124840335
2016-01-27,53.3650667221
2016-01-28,51.8417545044
2016-01-29,51.9498605328
2016-02-01,52.3822846462
2016-02-02,51.8614101459
2016-02-03,51.694337193
2016-02-04,52.1365891272
2016-02-05,50.3282701075
2016-02-08,49.4339384184
2016-02-09,49.5813557298
2016-02-10,49.8467068903
2016-02-11,48.6084014747
2016-02-12,49.532216626
2016-02-16,51.0457010229
2016-02-17,52.2348673348
2016-02-18,52.0776222026
2016-02-19,52.4903906745
2016-02-22,53.0702320993
2016-02-23,53.0604042786
2016-02-24,53.2667885145
2016-02-25,53.3650667221
2016-02-26,53.6402457033
2016-02-29,52.7655696558
2016-03-01,53.1979937692
2016-03-02,53.9645637884
2016-03-03,54.0530141752
2016-03-04,54.7213059869
2016-03-07,54.6230277793
2016-03-08,53.7188682694
2016-03-09,53.6500735241
2016-03-10,53.817146477
2016-03-11,55.3601143362
2016-03-14,55.448564723
2016-03-15,54.3969879018
2016-03-16,53.5616231373
2016-03-17,53.1095433824
2016-03-18,53.7680073732
2016-03-21,53.5124840335
2016-03-22,54.0530141752
2016-03-23,53.8269742978
2016-03-24,53.3257554391
2016-03-28,53.4633449297
2016-03-29,54.387160081
2016-03-30,54.4069264485
2016-03-31,54.3575105298
2016-04-01,54.5452910208
2016-04-04,55.4150111892
2016-04-05,54.2487955088
2016-04-06,55.1580484122
2016-04-07,54.6243564906
2016-04-08,54.723188328
2016-04-11,55.5533757615
2016-04-12,56.828306463
2016-04-13,57.678260264
2016-04-14,57.8759239387
2016-04-15,57.9945221435
2016-04-18,57.9648725923
2016-04-19,57.9154566736
2016-04-20,60.2281216671
2016-04-21,59.7734952154
2016-04-22,59.9612757063
2016-04-25,59.8426775015
2016-04-26,59.4769997034
2016-04-27,61.2263232241
2016-04-28,76.8812862567
2016-04-29,75.3098600432
2016-05-02,75.4086918805
2016-05-03,74.9639486125
2016-05-04,74.4796726096
2016-05-05,74.6279203656
2016-05-06,74.2227098326
2016-05-09,74.2424762
2016-05-10,74.6279203656
2016-05-11,74.7959344891
2016-05-12,74.9441822451
2016-05-13,74.8552335915
2016-05-16,75.5075237178
2016-05-17,75.2011450221
2016-05-18,75.4581077992
2016-05-19,75.3098600432
2016-05-20,75.8830846997
2016-05-23,75.4086918805
2016-05-24,76.1103979255
2016-05-25,76.535374826
2016-05-26,76.9307021753
2016-05-27,77.2667304222
2016-05-31,77.4446277294
2016-06-01,77.3556790758
2016-06-02,77.4841604644
2016-06-03,77.3556790758
2016-06-06,77.237080871
2016-06-07,76.980118094
2016-06-08,77.0493003801
2016-06-09,77.1580154012
2016-06-10,76.4464261724
2016-06-13,75.9226174346
2016-06-14,75.9127342509
2016-06-15,75.6458882901
2016-06-16,75.833668781
2016-06-17,75.5470564527
2016-06-20,76.0016829045
2016-06-21,75.9522669858
2016-06-22,76.7626880519
2016-06-23,77.573109118
2016-06-24,75.981916537
2016-06-27,75.240677757
2016-06-28,75.9621501695
2016-06-29,76.9643940842
2016-06-30,77.4010151956
2016-07-01,77.6391721654
2016-07-05,77.5300168876
2016-07-06,78.8200338075
2016-07-07,79.534504717
2016-07-08,79.9612026213
2016-07-11,80.050511485
2016-07-12,80.2588988336
2016-07-13,79.8322009293
2016-07-14,80.1100507274
2016-07-15,79.8718937576
2016-07-18,79.9413562071
2016-07-19,79.5940439595
2016-07-20,80.6161342883
2016-07-21,80.9336769148
2016-07-22,81.0726018138
2016-07-25,81.3802212332
2016-07-26,81.5489157535
2016-07-27,81.5786853747
2016-07-28,82.0252296932
2016-07-29,82.4023115621
2016-08-01,83.0870128503
2016-08-02,82.8786255017
2016-08-03,82.8885487088
2016-08-04,82.8091630522
2016-08-05,83.2557073706
2016-08-08,82.8687022947
2016-08-09,83.0770896433
2016-08-10,82.8091630522
2016-08-11,83.0274736079
2016-08-12,82.9977039867
2016-08-15,82.9977039867
2016-08-16,82.7397006027
2016-08-17,82.5610828753
2016-08-18,82.2832330772
2016-08-19,82.3427723196
2016-08-22,82.2435402489
2016-08-23,82.1145385569
2016-08-24,81.2512195412
2016-08-25,77.2223974682
2016-08-26,77.4109384027
2016-08-29,77.6490953725
2016-08-30,78.0261772414
2016-08-31,77.321629539
2016-09-01,77.5399400947
2016-09-02,78.0460236556
2016-09-06,78.2941038325
2016-09-07,78.5719536306
2016-09-08,78.7803409792
2016-09-09,77.4407080239
2016-09-12,78.23456459
2016-09-13,77.5399400947
2016-09-14,77.579632923
2016-09-15,78.0460236556
2016-09-16,78.5818768377
2016-09-19,78.4330287315
2016-09-20,78.2841806254
2016-09-21,78.8299570146
2016-09-22,78.9986515349
2016-09-23,79.0284211561
2016-09-26,78.4528751457
2016-09-27,79.2963477472
2016-09-28,79.4253494392
2016-09-29,78.6582916307
2016-09-30,79.4552348083
2016-10-03,79.8537063971
2016-10-04,79.5249673364
2016-10-05,80.0031332429
2016-10-06,80.4314902009
2016-10-07,80.5510316776
2016-10-10,80.9694268458
2016-10-11,78.1103931961
2016-10-12,78.0506224578
2016-10-13,77.8613484531
2016-10-14,77.6820362381
2016-10-17,77.3632589671
2016-10-18,79.1364575373
2016-10-19,78.399285098
2016-10-20,79.325731542
2016-10-21,79.0567632195
2016-10-24,79.1165339578
2016-10-25,78.7081005793
2016-10-26,78.399285098
2016-10-27,78.7081005793
2016-10-28,77.6720744484
2016-10-31,77.5425711821
2016-11-01,77.5126858129
2016-11-02,77.3433353876
2016-11-03,77.1440995932
2016-11-04,77.6820362381
2016-11-07,78.6582916307
2016-11-08,78.648329841
2016-11-09,78.9073363737
2016-11-10,79.4253494392
2016-11-11,79.0966103784
2016-11-14,78.1701639344
2016-11-15,79.4452730186
2016-11-16,79.4651965981
2016-11-17,79.9134771355
2016-11-18,79.7142413411
2016-11-21,79.9632860841
2016-11-22,78.5985208924
2016-11-23,79.7142413411
2016-11-25,79.9832096635
2016-11-28,79.4353112289
2016-11-29,79.39546407
2016-11-30,78.897374584
2016-12-01,78.4789794158
2016-12-02,78.718062369
2016-12-05,79.1862664859
2016-12-06,79.2460372242
2016-12-07,79.3755404906
2016-12-08,79.5946998644
2016-12-09,79.9931714532
2016-12-12,79.893553556
2016-12-13,80.1027511401
2016-12-14,79.4552348083
2016-12-15,79.574776285
2016-12-16,78.897374584
2016-12-19,79.4851201775
2016-12-20,79.1165339578
2016-12-21,78.9770689018
2016-12-22,79.39546407
2016-12-23,79.5249673364
2016-12-27,79.8437446074
2016-12-28,79.5050437569
2016-12-29,79.5249673364
2016-12-30,79.8835917663
2017-01-03,80.3816812523
2017-01-04,80.5111845187
2017-01-05,80.5111845187
2017-01-06,80.5111845187
2017-01-09,80.5111845187
2017-01-10,80.5111845187
2017-01-11,80.82
2017-01-12,80.82
2017-01-13,80.82
2017-01-17,80.82
2017-01-18,80.82
