date,GGP
2015-07-01,23.152397205
2015-07-02,23.2588450082
2015-07-06,23.1967504563
2015-07-07,23.808825325
2015-07-08,23.6048003688
2015-07-09,23.4007754125
2015-07-10,23.4007754125
2015-07-13,23.4628699644
2015-07-14,23.6235745532
2015-07-15,23.7574950439
2015-07-16,23.9985519271
2015-07-17,23.6325025859
2015-07-20,23.6592866841
2015-07-21,23.6503586514
2015-07-22,23.784279142
2015-07-23,23.4182298009
2015-07-24,23.4807260299
2015-07-27,23.6592866841
2015-07-28,23.7932071747
2015-07-29,24.0878322542
2015-07-30,24.0164079925
2015-07-31,24.2306807776
2015-08-03,24.3199611047
2015-08-04,24.0431920907
2015-08-05,24.1771125813
2015-08-06,24.4985217589
2015-08-07,24.775290773
2015-08-10,24.5788740533
2015-08-11,25.0342037216
2015-08-12,24.9359953618
2015-08-13,24.8467150346
2015-08-14,24.8824271655
2015-08-17,25.0163476561
2015-08-18,24.9538514272
2015-08-19,24.8913551982
2015-08-20,24.6324422496
2015-08-21,24.2931770066
2015-08-24,22.9896842308
2015-08-25,22.2486575157
2015-08-26,22.9986122635
2015-08-27,23.4182298009
2015-08-28,23.2753812775
2015-08-31,22.6593470205
2015-09-01,22.0968809597
2015-09-02,22.3736499737
2015-09-03,22.4807863662
2015-09-04,21.8558240765
2015-09-08,22.1236650578
2015-09-09,21.7843998148
2015-09-10,21.7576157166
2015-09-11,22.2754416139
2015-09-14,22.2754416139
2015-09-15,22.5164984971
2015-09-16,22.7575553803
2015-09-17,22.980756198
2015-09-18,22.9629001326
2015-09-21,23.230741114
2015-09-22,22.828979642
2015-09-23,22.8825478382
2015-09-24,22.3736499737
2015-09-25,22.6950591513
2015-09-28,22.2932976793
2015-09-29,22.828979642
2015-09-30,23.1861009504
2015-10-01,23.5967904551
2015-10-02,23.6235745532
2015-10-05,24.1771125813
2015-10-06,23.7932071747
2015-10-07,24.0164079925
2015-10-08,24.3824573337
2015-10-09,24.2306807776
2015-10-12,24.3199611047
2015-10-13,24.1503284832
2015-10-14,24.0964014378
2015-10-15,24.3210974602
2015-10-16,24.4828785963
2015-10-19,24.9772098455
2015-10-20,25.0221490499
2015-10-21,25.0221490499
2015-10-22,25.7052249579
2015-10-23,25.6063587081
2015-10-26,25.786115526
2015-10-27,25.9478966621
2015-10-28,26.0108115483
2015-10-29,26.1006899573
2015-10-30,26.0197993892
2015-11-02,26.5590698429
2015-11-03,25.7951033669
2015-11-04,25.7771276851
2015-11-05,25.9209331394
2015-11-06,24.7165624595
2015-11-09,23.9346203017
2015-11-10,24.1233649605
2015-11-11,24.0334865516
2015-11-12,23.7009364385
2015-11-13,22.631383372
2015-11-16,22.8470915535
2015-11-17,22.5774563267
2015-11-18,22.8470915535
2015-11-19,22.8830429171
2015-11-20,23.1796416666
2015-11-23,23.2785079164
2015-11-24,23.0448240532
2015-11-25,22.972921326
2015-11-27,23.2785079164
2015-11-30,22.892030758
2015-12-01,23.4672525752
2015-12-02,22.802152349
2015-12-03,22.7662009855
2015-12-04,23.7009364385
2015-12-07,23.485228257
2015-12-08,23.7009364385
2015-12-09,23.7548634838
2015-12-10,23.4582647343
2015-12-11,23.4762404161
2015-12-14,23.6120458948
2015-12-15,23.8746031536
2015-12-16,24.4630935612
2015-12-17,24.2910732882
2015-12-18,23.7387976749
2015-12-21,23.7116365792
2015-12-22,23.7931198664
2015-12-23,24.4178250684
2015-12-24,24.4721472598
2015-12-28,24.5898453414
2015-12-29,24.8433489016
2015-12-30,24.8161878058
2015-12-31,24.6351138343
2016-01-04,24.1824289053
2016-01-05,24.7799730115
2016-01-06,25.006315476
2016-01-07,24.381610274
2016-01-08,23.7025828806
2016-01-11,23.4219182246
2016-01-12,23.3223275403
2016-01-13,23.3585423346
2016-01-14,23.3585423346
2016-01-15,24.4721472598
2016-01-19,23.9198716465
2016-01-20,23.2227368559
2016-01-21,23.8474420579
2016-01-22,24.2729658911
2016-01-25,24.3725565755
2016-01-26,24.7618656144
2016-01-27,24.5717379442
2016-01-28,24.9519932845
2016-01-29,25.3865708163
2016-02-01,25.4227856107
2016-02-02,25.9479001283
2016-02-03,25.4318393092
2016-02-04,25.4499467064
2016-02-05,24.4721472598
2016-02-08,23.3585423346
2016-02-09,22.6342464482
2016-02-10,22.6070853525
2016-02-11,22.380742888
2016-02-12,23.1412535687
2016-02-16,23.2498979516
2016-02-17,23.2861127459
2016-02-18,23.6029921962
2016-02-19,23.7478513735
2016-02-22,24.1190530152
2016-02-23,24.209590001
2016-02-24,24.2276973982
2016-02-25,24.7709193129
2016-02-26,25.0334765717
2016-02-29,24.9157784902
2016-03-01,25.866416841
2016-03-02,25.803040951
2016-03-03,25.9116853339
2016-03-04,25.7306113624
2016-03-07,25.6672354723
2016-03-08,25.4408930078
2016-03-09,25.5495373908
2016-03-10,25.631020678
2016-03-11,26.1832962913
2016-03-14,26.2738332771
2016-03-15,26.2285647842
2016-03-16,26.663142316
2016-03-17,27.3150086137
2016-03-18,26.7446256032
2016-03-21,26.3462628657
