date,WBA
2023-06-28,25.8194923039
2023-06-29,25.1890989223
2023-06-30,25.2956442826
2023-07-03,25.7662196237
2023-07-05,25.9793103443
2023-07-06,25.8461286439
2023-07-07,25.8372498639
2023-07-10,26.4498856854
2023-07-11,27.1424305272
2023-07-12,26.9204610266
2023-07-13,26.4054917853
2023-07-14,25.9260376641
2023-07-17,25.855007424
2023-07-18,26.263431305
2023-07-19,26.5741886057
2023-07-20,26.8494307864
2023-07-21,27.0447639469
2023-07-24,27.2045819873
2023-07-25,27.2489758874
2023-07-26,27.3910363678
2023-07-27,27.1957032073
2023-07-28,26.4587644655
2023-07-31,26.6097037258
2023-08-01,26.254552525
2023-08-02,27.2312183274
2023-08-03,26.9115822466
2023-08-04,26.5120371456
2023-08-07,26.5297947056
2023-08-08,26.2190374049
2023-08-09,25.9793103443
2023-08-10,25.9526740042
2023-08-11,26.0592193645
2023-08-14,25.8106135239
2023-08-15,25.3933108628
2023-08-16,25.0292808819
2023-08-17,24.1147665397
2023-08-18,23.9904636194
2023-08-21,23.9000700111
2023-08-22,23.9904636194
2023-08-23,23.9904636194
2023-08-24,22.8876615992
2023-08-25,22.8334254342
2023-08-28,22.7520711869
2023-08-29,23.0865275372
2023-08-30,23.1407637022
2023-08-31,22.8786222384
2023-09-01,21.179222404
2023-09-05,20.5464671465
2023-09-06,20.4651128991
2023-09-07,19.9227512498
2023-09-08,19.8775544457
2023-09-11,19.3713502397
2023-09-12,19.6334917036
2023-09-13,19.7962001983
2023-09-14,20.320483126
2023-09-15,20.266246961
2023-09-18,20.0583416622
2023-09-19,19.913711889
2023-09-20,19.7419640334
2023-09-21,19.3894289614
2023-09-22,19.0911300543
2023-09-25,19.2899959924
2023-09-26,19.1001694151
2023-09-27,19.0007364461
2023-09-28,18.8922641162
2023-09-29,20.1035384663
2023-10-02,20.266246961
2023-10-03,20.3837586517
2023-10-04,20.1487352704
2023-10-05,20.0493023013
2023-10-06,19.7148459509
2023-10-09,20.1306565487
2023-10-10,20.2300895178
2023-10-11,20.4289554558
2023-10-12,21.8662138264
2023-10-13,21.0165139092
2023-10-16,20.5916639506
2023-10-17,20.6549394763
2023-10-18,19.208641745
2023-10-19,18.9465002811
2023-10-20,19.2176811058
2023-10-23,19.8504363633
2023-10-24,19.3171140748
2023-10-25,19.5882948995
2023-10-26,19.6154129819
2023-10-27,19.1092087759
2023-10-30,19.0730513326
2023-10-31,19.054972611
2023-11-01,18.6482013741
2023-11-02,19.4346257655
2023-11-03,19.9860267756
2023-11-06,19.6786885077
2023-11-07,19.5702161778
2023-11-08,18.9826577244
2023-11-09,18.4854928793
2023-11-10,18.7657130647
2023-11-13,18.6662800957
2023-11-14,19.5176919791
2023-11-15,19.9433979208
2023-11-16,19.2030397613
2023-11-17,19.63800018
2023-11-20,19.4621651171
2023-11-21,19.4158927322
2023-11-22,19.1475128993
2023-11-24,19.2955845312
2023-11-27,18.6107532337
2023-11-28,18.4904450328
2023-11-29,18.4904450328
2023-11-30,18.4534271248
2023-12-01,19.2400576693
2023-12-04,19.2400576693
2023-12-05,18.9809323135
2023-12-06,19.7860718119
2023-12-07,21.2020067919
2023-12-08,21.4333687167
2023-12-11,21.2852970848
2023-12-12,21.2205157459
2023-12-13,22.7937768348
2023-12-14,23.2657551614
2023-12-15,23.3212820234
2023-12-18,23.1176835295
2023-12-19,24.0894036138
2023-12-20,23.5063715632
2023-12-21,24.1171670448
2023-12-22,24.2652386767
2023-12-26,24.6261632794
2023-12-27,24.6539267104
2023-12-28,24.6169088025
2023-12-29,24.1634394298
2024-01-02,24.6631811874
2024-01-03,23.6636976721
2024-01-04,22.451361186
2024-01-05,23.1454469605
2024-01-08,23.7192245341
2024-01-09,23.4693536553
2024-01-10,22.8400492197
2024-01-11,22.2385082151
2024-01-12,21.5351679636
2024-01-16,21.1649888839
2024-01-17,20.5171754944
2024-01-18,20.4986665404
2024-01-19,20.3598493855
2024-01-22,20.8781000971
2024-01-23,20.8966090511
2024-01-24,20.7022650342
2024-01-25,21.3870963318
2024-01-26,21.1464799299
2024-01-29,21.026171729
2024-01-30,21.063189637
2024-01-31,20.8873545741
2024-02-01,21.5166590097
2024-02-02,20.9521359131
2024-02-05,20.5079210174
2024-02-06,21.3870963318
2024-02-07,21.109462022
2024-02-08,20.8595911431
2024-02-09,20.5819568333
2024-02-12,20.9428814361
2024-02-13,19.9433979208
2024-02-14,19.9341434438
2024-02-15,20.6282292183
2024-02-16,20.5727023563
2024-02-20,20.8815736838
2024-02-21,20.3574284008
2024-02-22,20.1889531313
2024-02-23,20.3387089264
2024-02-26,19.646088374
2024-02-27,20.2451115545
2024-02-28,19.8052039063
2024-02-29,19.8988012782
2024-03-01,20.1140752337
2024-03-04,19.2623391489
2024-03-05,19.6648078483
2024-03-06,19.552491002
2024-03-07,19.599289688
2024-03-08,19.8052039063
2024-03-11,20.1608739197
2024-03-12,19.9175207526
2024-03-13,19.7022467971
2024-03-14,19.2997780977
2024-03-15,19.4869728416
2024-03-18,19.3652962581
2024-03-19,19.3840157325
2024-03-20,19.7396857459
2024-03-21,19.4682533672
2024-03-22,19.2623391489
2024-03-25,19.3091378349
2024-03-26,19.1968209886
2024-03-27,19.6741675855
2024-03-28,20.3012699777
2024-04-01,18.2889264806
2024-04-02,17.5214280305
2024-04-03,17.3155138122
2024-04-04,17.7647811976
2024-04-05,17.9051772555
2024-04-08,17.9332564671
2024-04-09,17.9519759415
2024-04-10,16.8662464268
2024-04-11,16.92240485
2024-04-12,16.7071308945
2024-04-15,16.5199361506
2024-04-16,16.5105764134
2024-04-17,16.5012166762
2024-04-18,16.4637777274
2024-04-19,17.0721606451
2024-04-22,17.0534411707
2024-04-23,16.8943256384
2024-04-24,16.6696919457
2024-04-25,16.4731374646
2024-04-26,16.5667348365
2024-04-29,16.8662464268
2024-04-30,16.5948140481
2024-05-01,16.2297842975
2024-05-02,16.4076193042
2024-05-03,16.6696919457
2024-05-06,16.1549063999
2024-05-07,16.2391440347
2024-05-08,16.1268271883
2024-05-09,16.1455466627
2024-05-10,16.0893882396
2024-05-13,16.9598437988
2024-05-14,17.1751177543
2024-05-15,16.7445698433
2024-05-16,17.1657580171
2024-05-17,17.0160022219
2024-05-20,16.9130451128
2024-05-21,15.8310657958
2024-05-22,15.6317538164
2024-05-23,15.1382193911
2024-05-24,15.2141477642
2024-05-28,14.5972297326
2024-05-29,14.1321684472
2024-05-30,14.6067207792
2024-05-31,15.3944776504
2024-06-03,15.1097462511
2024-06-04,15.2900761373
2024-06-05,15.1287283444
2024-06-06,15.0527999713
2024-06-07,15.033817878
2024-06-10,15.1287283444
2024-06-11,15.1192372978
2024-06-12,14.7490864788
2024-06-13,14.6636670591
2024-06-14,14.7585775255
2024-06-17,14.3789356599
2024-06-18,15.2900761373
2024-06-20,15.0622910179
2024-06-21,15.1572014844
2024-06-24,15.1002552045
2024-06-25,14.9009432251
2024-06-26,14.8629790385
2024-06-27,11.5695858544
2024-06-28,11.4794209113
2024-07-01,10.9906320093
2024-07-02,10.9811409627
2024-07-03,10.5350617706
2024-07-05,10.6869185168
2024-07-08,10.2693124647
2024-07-09,10.2408393247
2024-07-10,10.6869185168
2024-07-11,10.8482663097
2024-07-12,10.9147036362
2024-07-15,11.104524569
2024-07-16,11.1329977089
2024-07-17,11.2468902686
2024-07-18,10.7818289832
2024-07-19,10.4496423508
2024-07-22,10.7248827034
2024-07-23,10.6584453769
2024-07-24,10.5920080504
2024-07-25,10.9241946828
2024-07-26,11.2184171287
2024-07-29,11.3323096884
2024-07-30,11.5411127144
2024-07-31,11.2658723619
2024-08-01,11.208926082
2024-08-02,10.8957215429
2024-08-05,10.1744019983
2024-08-06,10.3547318844
2024-08-07,10.2313482781
2024-08-08,10.3072766512
2024-08-09,10.1364378117
2024-08-12,9.680867573
2024-08-13,10.022545252
2024-08-14,9.8991616457
2024-08-15,10.2693124647
2024-08-16,10.3642229311
2024-08-19,10.2977856046
2024-08-20,10.1838930449
2024-08-21,10.0984736251
2024-08-22,9.7485746352
2024-08-23,10.0109988777
2024-08-26,10.0887542088
2024-08-27,9.1848484848
2024-08-28,9.1168125701
2024-08-29,8.9904601571
2024-08-30,8.9904601571
2024-09-03,8.7183164983
2024-09-04,8.407295174
2024-09-05,8.4947699214
2024-09-06,8.5239281706
2024-09-09,8.66
2024-09-10,8.6308417508
2024-09-11,8.4947699214
2024-09-12,8.5919640853
2024-09-13,8.9515824916
2024-09-16,8.7669135802
2024-09-17,8.8057912458
2024-09-18,8.7571941639
2024-09-19,8.7280359147
2024-09-20,8.4656116723
2024-09-23,8.3198204265
2024-09-24,8.2906621773
2024-09-25,8.0185185185
2024-09-26,8.2809427609
2024-09-27,8.8057912458
2024-09-30,8.7085970819
2024-10-01,8.4558922559
2024-10-02,8.4558922559
2024-10-03,8.4267340067
2024-10-04,8.4753310887
2024-10-07,8.6211223345
2024-10-08,8.8252300786
2024-10-09,8.66
2024-10-10,8.7766329966
2024-10-11,8.9515824916
2024-10-14,8.7474747475
2024-10-15,10.1276318743
2024-10-16,10.7593939394
2024-10-17,10.3608978676
2024-10-18,10.4872502806
2024-10-21,10.1567901235
2024-10-22,9.4569921437
2024-10-23,9.087654321
2024-10-24,9.0779349046
2024-10-25,9.0001795735
2024-10-28,9.1751290685
2024-10-29,9.087654321
2024-10-30,8.9807407407
2024-10-31,9.1945679012
2024-11-01,9.1945679012
2024-11-04,9.0682154882
2024-11-05,9.3500785634
2024-11-06,8.9710213244
2024-11-07,9.0098989899
2024-11-08,8.8155106622
2024-11-11,9.1265319865
2024-11-12,8.7571941639
2024-11-13,8.7766329966
2024-11-14,8.5628058361
2024-11-15,8.2420650954
2024-11-18,8.66
2024-11-19,8.29
2024-11-20,8.24
2024-11-21,8.3
2024-11-22,8.66
2024-11-25,9.06
2024-11-26,8.73
2024-11-27,9.06
2024-11-29,9.02
2024-12-02,8.98
2024-12-03,8.95
2024-12-04,8.74
2024-12-05,8.47
2024-12-06,8.56
2024-12-09,8.85
2024-12-10,10.42
2024-12-11,9.84
2024-12-12,9.73
2024-12-13,10.39
2024-12-16,10.18
2024-12-17,9.97
2024-12-18,9.7
2024-12-19,9.35
2024-12-20,9.55
2024-12-23,9.3
2024-12-24,9.19
2024-12-26,9.68
2024-12-27,9.62
2024-12-30,9.26
2024-12-31,9.33
2025-01-02,9.19
2025-01-03,9.5
2025-01-06,9.47
2025-01-07,9.67
2025-01-08,9.22
2025-01-10,11.76
2025-01-13,11.9
2025-01-14,12.24
2025-01-15,12.53
2025-01-16,12.93
2025-01-17,12.52
2025-01-21,11.37
2025-01-22,11.62
2025-01-23,11.74
2025-01-24,11.87
2025-01-27,11.34
2025-01-28,10.89
2025-01-29,11.25
2025-01-30,11.46
2025-01-31,10.28
2025-02-03,9.76
2025-02-04,9.89
2025-02-05,10.12
2025-02-06,10.05
2025-02-07,10.12
2025-02-10,9.97
2025-02-11,9.36
2025-02-12,9.47
2025-02-13,9.75
2025-02-14,9.7
2025-02-18,11.06
2025-02-19,10.79
2025-02-20,10.51
2025-02-21,10.16
2025-02-24,10.82
2025-02-25,11.38
2025-02-26,11.04
2025-02-27,11.23
2025-02-28,10.68
2025-03-03,10.26
2025-03-04,10.835
2025-03-05,10.75
2025-03-06,10.6
2025-03-07,11.39
2025-03-10,11.28
2025-03-11,11.21
2025-03-12,11.2
2025-03-13,11.26
2025-03-14,11.23
2025-03-17,11.26
2025-03-18,11.17
2025-03-19,11.16
2025-03-20,11.12
2025-03-21,11.1
2025-03-24,11.15
2025-03-25,11.12
2025-03-26,11.1
2025-03-27,11.16
2025-03-28,11.19
2025-03-31,11.17
2025-04-01,11.16
2025-04-02,11.18
2025-04-03,11.06
2025-04-04,10.68
2025-04-07,10.71
2025-04-08,10.59
2025-04-09,10.78
2025-04-10,10.69
2025-04-11,10.78
2025-04-14,10.91
2025-04-15,10.85
2025-04-16,10.8
2025-04-17,10.89
2025-04-21,10.87
2025-04-22,10.99
2025-04-23,10.99
2025-04-24,11.03
2025-04-25,11.01
2025-04-28,10.965
2025-04-29,10.93
2025-04-30,10.97
2025-05-01,10.93
2025-05-02,10.98
2025-05-05,11.0
2025-05-06,10.99
2025-05-07,11.05
2025-05-08,11.16
2025-05-09,11.22
2025-05-12,11.4
2025-05-13,11.37
2025-05-14,11.13
2025-05-15,11.18
2025-05-16,11.29
2025-05-19,11.25
2025-05-20,11.23
2025-05-21,11.18
2025-05-22,11.24
2025-05-23,11.17
2025-05-27,11.21
2025-05-28,11.19
2025-05-29,11.235
2025-05-30,11.25
2025-06-02,11.2
2025-06-03,11.23
2025-06-04,11.25
2025-06-05,11.25
2025-06-06,11.25
2025-06-09,11.33
2025-06-10,11.35
2025-06-11,11.34
2025-06-12,11.36
2025-06-13,11.39
2025-06-16,11.4
2025-06-17,11.39
2025-06-18,11.39
2025-06-20,11.31
2025-06-23,11.35
2025-06-24,11.35
2025-06-25,11.31
2025-06-26,11.38
2025-06-27,11.45
2025-06-30,11.48
2025-07-01,11.49
2025-07-02,11.49
2025-07-03,11.47
2025-07-07,11.55
2025-07-08,11.52
2025-07-09,11.58
2025-07-10,11.56
2025-07-11,11.52
2025-07-14,11.51
2025-07-15,11.51
2025-07-16,11.52
2025-07-17,11.51
2025-07-18,11.49
2025-07-21,11.52
2025-07-22,11.54
2025-07-23,11.53
2025-07-24,11.59
2025-07-25,11.61
2025-07-28,11.63
2025-07-29,11.62
2025-07-30,11.63
2025-07-31,11.64
2025-08-01,11.64
2025-08-04,11.66
2025-08-05,11.69
2025-08-06,11.83
2025-08-07,11.9
2025-08-08,11.94
2025-08-11,11.86
2025-08-12,11.87
2025-08-13,11.89
2025-08-14,12.04
2025-08-15,11.96
2025-08-18,12.0
2025-08-19,12.08
2025-08-20,12.2
2025-08-21,12.19
2025-08-22,12.07
2025-08-25,11.97
2025-08-26,11.92
2025-08-27,11.98
2025-08-28,11.98
