date,LM
2015-10-27,37.3403291999
2015-10-28,38.2258045679
2015-10-29,37.7245920955
2015-10-30,37.3820969059
2015-11-02,38.2090974855
2015-11-03,38.3260470624
2015-11-04,37.6911779306
2015-11-05,38.267572274
2015-11-06,37.9751983317
2015-11-09,37.6494102246
2015-11-10,37.223379623
2015-11-11,36.9142985983
2015-11-12,36.0538838539
2015-11-13,35.4357218045
2015-11-16,36.0455303126
2015-11-17,35.7030351231
2015-11-18,36.8474702686
2015-11-19,36.5634498675
2015-11-20,36.2376617604
