date,PX
2015-07-01,110.2399929284
2015-07-02,109.8887924144
2015-07-06,108.9276120602
2015-07-07,109.5191076628
2015-07-08,107.2917570344
2015-07-09,107.2085779653
2015-07-10,108.4747482395
2015-07-13,109.4913813064
2015-07-14,110.2307508096
2015-07-15,109.6947079198
2015-07-16,109.2510862179
2015-07-17,108.1420319631
2015-07-20,107.8647683994
2015-07-21,106.6540508379
2015-07-22,106.4229978681
2015-07-23,106.4692084621
2015-07-24,104.4174580907
2015-07-27,103.345372311
2015-07-28,106.6355666003
2015-07-29,107.1438831337
2015-07-30,105.6096914146
2015-07-31,105.4895438703
2015-08-03,105.018195812
2015-08-04,104.7963849611
2015-08-05,104.7963849611
2015-08-06,104.7501743671
2015-08-07,104.5745741101
2015-08-10,106.7187456694
2015-08-11,105.3416699697
2015-08-12,104.8518376738
2015-08-13,105.0551642872
2015-08-14,105.3509120885
2015-08-17,105.3601542072
2015-08-18,104.9072903865
2015-08-19,103.8998994384
2015-08-20,103.1882562916
2015-08-21,100.3786521794
2015-08-24,97.3749635726
2015-08-25,95.1938235381
2015-08-26,96.1642460111
2015-08-27,97.2178475532
2015-08-28,98.1420594322
2015-08-31,97.7354062054
2015-09-01,94.6208121731
2015-09-02,95.1476129442
2015-09-03,95.8638771504
2015-09-04,94.4027929146
2015-09-08,97.0364670466
2015-09-09,97.0643858537
2015-09-10,97.8926437963
2015-09-11,97.5017804975
2015-09-14,97.1667548129
2015-09-15,98.3672635161
2015-09-16,99.9958605942
2015-09-17,99.6236098335
2015-09-18,97.8368061821
2015-09-21,97.9484814104
2015-09-22,96.2547404492
2015-09-23,93.6582913932
2015-09-24,93.9933170779
2015-09-25,93.9188669257
2015-09-28,92.2902698476
2015-09-29,93.5745349721
2015-09-30,94.7936562134
2015-10-01,94.3748741076
2015-10-02,95.9941649167
2015-10-05,98.9628647333
2015-10-06,98.6185327796
2015-10-07,99.8004289449
2015-10-08,101.0567752622
2015-10-09,101.1126128763
2015-10-12,101.0009376481
2015-10-13,100.8520373439
2015-10-14,101.4104134849
2015-10-15,101.8943394738
2015-10-16,101.8385018597
2015-10-19,101.5593137892
2015-10-20,101.7733579766
2015-10-21,100.396030162
2015-10-22,102.6109221882
2015-10-23,103.9975562718
2015-10-26,102.49924696
2015-10-27,101.6896015554
2015-10-28,102.2852027726
2015-10-29,104.9281831736
2015-10-30,103.3833425166
2015-11-02,104.5838512199
2015-11-03,105.681990964
2015-11-04,105.179452437
2015-11-05,105.5144781217
2015-11-06,105.700603502
2015-11-09,104.6955264481
2015-11-10,103.8579622365
2015-11-11,103.3368111716
2015-11-12,102.517859498
2015-11-13,105.6354596189
2015-11-16,107.9341080663
2015-11-17,105.5423969287
2015-11-18,107.5618573055
2015-11-19,107.5432447675
2015-11-20,107.0686250476
2015-11-23,106.6312304038
2015-11-24,106.1193856078
2015-11-25,105.3562715484
2015-11-27,106.0077103796
2015-11-30,104.9747145187
2015-12-01,104.2581318043
2015-12-02,102.7039848784
2015-12-03,102.1595681408
2015-12-04,103.3023764402
2015-12-07,102.627932198
2015-12-08,99.9676243535
2015-12-09,100.2861119123
2015-12-10,99.9301552289
2015-12-11,98.6374704312
2015-12-14,98.094168125
2015-12-15,99.1152017695
2015-12-16,99.2838128301
2015-12-17,96.4080575193
2015-12-18,95.0966381593
2015-12-21,95.6586750279
2015-12-22,96.3050174267
2015-12-23,98.1129026872
2015-12-24,97.897455221
2015-12-28,97.2136436976
2015-12-29,97.7944151284
2015-12-30,96.651606829
2015-12-31,95.9209588999
2016-01-04,95.2371473765
2016-01-05,94.9092925365
2016-01-06,93.9538298599
2016-01-07,91.6026422932
2016-01-08,91.65884598
2016-01-11,92.2115155674
2016-01-12,93.5697713331
2016-01-13,91.8087224783
2016-01-14,93.4760985217
2016-01-15,91.2279510475
