Date,SLB
2015-01-02,62.53464126586914
2015-01-05,60.84115219116211
2015-01-06,59.6513557434082
2015-01-07,59.64403533935547
2015-01-08,60.366676330566406
2015-01-09,59.28636932373047
2015-01-12,56.97243881225586
2015-01-13,56.77537536621094
2015-01-14,57.22062683105469
2015-01-15,55.93589401245117
2015-01-16,59.366668701171875
2015-01-20,58.7462043762207
2015-01-21,60.009002685546875
2015-01-22,59.9578971862793
2015-01-23,59.855709075927734
2015-01-26,61.08204650878906
2015-01-27,61.717105865478516
2015-01-28,58.94329833984375
2015-01-29,59.78273391723633
2015-01-30,60.14038848876953
2015-02-02,61.782772064208984
2015-02-03,63.5638542175293
2015-02-04,61.717105865478516
2015-02-05,62.717124938964844
2015-02-06,62.892303466796875
2015-02-09,63.009788513183594
2015-02-10,62.56926727294922
2015-02-11,62.20951461791992
2015-02-12,63.112586975097656
2015-02-13,64.88935089111328
2015-02-17,65.26380920410156
2015-02-18,64.41947937011719
2015-02-19,63.86144256591797
2015-02-20,63.05382537841797
2015-02-23,62.804222106933594
2015-02-24,62.635345458984375
2015-02-25,62.56190872192383
2015-02-26,61.59278106689453
2015-02-27,61.791019439697266
2015-03-02,62.128726959228516
2015-03-03,62.3416633605957
2015-03-04,62.51051712036133
2015-03-05,62.27559280395508
2015-03-06,61.020076751708984
2015-03-09,60.46944046020508
2015-03-10,59.69849395751953
2015-03-11,59.66913986206055
2015-03-12,59.42684555053711
2015-03-13,59.04505157470703
2015-03-16,59.661773681640625
2015-03-17,59.08176040649414
2015-03-18,60.24180221557617
2015-03-19,59.478240966796875
2015-03-20,60.476776123046875
2015-03-23,60.20509338378906
2015-03-24,60.0949821472168
2015-03-25,61.1522331237793
2015-03-26,61.05678176879883
2015-03-27,61.166900634765625
2015-03-30,62.02594757080078
2015-03-31,61.26237869262695
2015-04-01,61.87910842895508
2015-04-02,61.959861755371094
2015-04-06,63.075870513916016
2015-04-07,63.340171813964844
2015-04-08,63.23005676269531
2015-04-09,64.94075012207031
2015-04-10,65.42533874511719
2015-04-13,64.62504577636719
2015-04-14,65.19772338867188
2015-04-15,67.54720306396484
2015-04-16,67.46643829345703
2015-04-17,68.17861938476562
2015-04-20,67.89228820800781
2015-04-21,67.02590942382812
2015-04-22,67.66468048095703
2015-04-23,68.31812286376953
2015-04-24,67.26084899902344
2015-04-27,67.78947448730469
2015-04-28,68.03177642822266
2015-04-29,69.22122192382812
2015-04-30,69.46349334716797
2015-05-01,68.28141021728516
2015-05-04,68.26671600341797
2015-05-05,67.57656860351562
2015-05-06,67.74541473388672
2015-05-07,66.24764251708984
2015-05-08,67.86290740966797
2015-05-11,67.37832641601562
2015-05-12,67.89228820800781
2015-05-13,67.921630859375
2015-05-14,67.67202758789062
2015-05-15,67.64997100830078
2015-05-18,68.09783935546875
2015-05-19,66.48992919921875
2015-05-20,66.62944030761719
2015-05-21,67.56920623779297
2015-05-22,67.5618667602539
2015-05-26,66.62208557128906
2015-05-27,66.81298828125
2015-05-28,66.5560302734375
2015-05-29,66.64411926269531
2015-06-01,66.9246826171875
2015-06-02,67.55220794677734
2015-06-03,67.44882202148438
2015-06-04,66.49646759033203
2015-06-05,66.5702896118164
2015-06-08,65.97970581054688
2015-06-09,66.34142303466797
2015-06-10,67.64817810058594
2015-06-11,66.9394302368164
2015-06-12,66.55553436279297
2015-06-15,66.02397918701172
2015-06-16,66.21591186523438
2015-06-17,66.20112609863281
2015-06-18,65.433349609375
2015-06-19,63.94940948486328
2015-06-22,64.20782470703125
2015-06-23,64.96823120117188
2015-06-24,64.6064682006836
2015-06-25,63.98631286621094
2015-06-26,63.98631286621094
2015-06-29,63.24066925048828
2015-06-30,63.6319694519043
2015-07-01,62.236629486083984
2015-07-02,62.02250671386719
2015-07-06,61.63862228393555
2015-07-07,62.162776947021484
2015-07-08,61.217796325683594
2015-07-09,61.68291473388672
2015-07-10,61.98560333251953
2015-07-13,62.2292366027832
2015-07-14,62.96747970581055
2015-07-15,61.741966247558594
2015-07-16,61.93394088745117
2015-07-17,61.80105209350586
2015-07-20,61.6607551574707
2015-07-21,62.236629486083984
2015-07-22,62.94534683227539
2015-07-23,63.506439208984375
2015-07-24,61.203025817871094
2015-07-27,60.36140823364258
2015-07-28,60.90770721435547
2015-07-29,61.93394088745117
2015-07-30,61.6607551574707
2015-07-31,61.14396286010742
2015-08-03,60.59763717651367
2015-08-04,60.7379264831543
2015-08-05,60.90770721435547
2015-08-06,61.71242904663086
2015-08-07,60.723140716552734
2015-08-10,62.33997344970703
2015-08-11,62.2808837890625
2015-08-12,62.62789535522461
2015-08-13,62.08155059814453
2015-08-14,61.91177749633789
2015-08-17,61.64598846435547
2015-08-18,61.38759994506836
2015-08-19,59.556678771972656
2015-08-20,58.648597717285156
2015-08-21,57.216346740722656
2015-08-24,54.53639602661133
2015-08-25,53.539730072021484
2015-08-26,51.745731353759766
2015-08-27,54.52163314819336
2015-08-28,56.153228759765625
2015-08-31,57.49833679199219
2015-09-01,56.049171447753906
2015-09-02,56.0417594909668
2015-09-03,56.67342758178711
2015-09-04,55.73705291748047
2015-09-08,56.138370513916016
2015-09-09,55.291175842285156
2015-09-10,55.0459098815918
2015-09-11,54.77095031738281
2015-09-14,54.1318244934082
2015-09-15,54.68920135498047
2015-09-16,56.599143981933594
2015-09-17,55.959991455078125
2015-09-18,53.90885925292969
2015-09-21,54.154117584228516
2015-09-22,53.931182861328125
2015-09-23,53.462982177734375
2015-09-24,54.02037048339844
2015-09-25,54.17641067504883
2015-09-28,51.553062438964844
2015-09-29,51.352394104003906
2015-09-30,51.255794525146484
2015-10-01,50.27482223510742
2015-10-02,52.25906753540039
2015-10-05,53.57444763183594
2015-10-06,54.949310302734375
2015-10-07,55.99715042114258
2015-10-08,56.95583724975586
2015-10-09,56.74776077270508
2015-10-12,55.692447662353516
2015-10-13,55.469520568847656
2015-10-14,55.74447250366211
2015-10-15,56.599143981933594
2015-10-16,55.3729133605957
2015-10-19,55.097923278808594
2015-10-20,56.14580535888672
2015-10-21,56.20524215698242
2015-10-22,58.15974807739258
2015-10-23,58.22663116455078
2015-10-26,57.3348503112793
2015-10-27,57.186222076416016
2015-10-28,58.80632400512695
2015-10-29,58.479331970214844
2015-10-30,58.085453033447266
2015-11-02,59.02925109863281
2015-11-03,60.582462310791016
2015-11-04,59.68323516845703
2015-11-05,58.56106948852539
2015-11-06,58.754302978515625
2015-11-09,57.899658203125
2015-11-10,58.53875732421875
2015-11-11,57.69157409667969
2015-11-12,56.926116943359375
2015-11-13,56.58425521850586
2015-11-16,58.21177673339844
2015-11-17,57.030147552490234
2015-11-18,58.37526321411133
2015-11-19,57.90708541870117
2015-11-20,57.3348503112793
2015-11-23,57.38688278198242
2015-11-24,58.100303649902344
2015-11-25,57.61723327636719
2015-11-27,57.468624114990234
2015-11-30,57.70796203613281
2015-12-01,58.47093963623047
2015-12-02,56.70565414428711
2015-12-03,55.95766830444336
2015-12-04,55.88287353515625
2015-12-07,54.454193115234375
2015-12-08,53.481781005859375
2015-12-09,53.945560455322266
2015-12-10,53.46683120727539
2015-12-11,52.22515869140625
2015-12-14,52.3747673034668
2015-12-15,53.73611068725586
2015-12-16,53.27238082885742
2015-12-17,51.76139450073242
2015-12-18,50.37012481689453
2015-12-21,50.826412200927734
2015-12-22,51.97832489013672
2015-12-23,53.11527633666992
2015-12-24,52.75623321533203
2015-12-28,52.6739616394043
2015-12-29,52.74127197265625
2015-12-30,52.09052276611328
2015-12-31,52.17280960083008
