Date,MSI
2015-01-02,55.52645492553711
2015-01-05,54.31588363647461
2015-01-06,53.85673522949219
2015-01-07,53.789939880371094
2015-01-08,54.62479019165039
2015-01-09,54.35762405395508
2015-01-12,53.72315216064453
2015-01-13,53.52278518676758
2015-01-14,53.23057556152344
2015-01-15,52.938358306884766
2015-01-16,53.47269821166992
2015-01-20,53.44763946533203
2015-01-21,53.689754486083984
2015-01-22,54.566368103027344
2015-01-23,54.66653060913086
2015-01-26,54.85855484008789
2015-01-27,54.215702056884766
2015-01-28,53.297359466552734
2015-01-29,53.28901672363281
2015-01-30,52.103515625
2015-02-02,52.43745422363281
2015-02-03,53.43928527832031
2015-02-04,53.380855560302734
2015-02-05,53.430946350097656
2015-02-06,53.9819450378418
2015-02-09,56.58671569824219
2015-02-10,56.954044342041016
2015-02-11,57.246246337890625
2015-02-12,58.440101623535156
2015-02-13,58.36495590209961
2015-02-17,58.2647705078125
2015-02-18,57.705413818359375
2015-02-19,57.63027572631836
2015-02-20,58.29816818237305
2015-02-23,57.29633712768555
2015-02-24,57.21284484863281
2015-02-25,56.78706359863281
2015-02-26,57.16276168823242
2015-02-27,56.720298767089844
2015-03-02,57.513397216796875
2015-03-03,56.88726043701172
2015-03-04,56.46982192993164
2015-03-05,56.71193313598633
2015-03-06,55.78525161743164
2015-03-09,55.576534271240234
2015-03-10,54.54131317138672
2015-03-11,54.80986404418945
2015-03-12,54.51611328125
2015-03-13,54.3818473815918
2015-03-16,55.27144241333008
2015-03-17,54.81825637817383
2015-03-18,55.93443298339844
2015-03-19,55.674259185791016
2015-03-20,56.085479736328125
2015-03-23,55.825321197509766
2015-03-24,55.58194351196289
2015-03-25,54.84342956542969
2015-03-26,54.90217208862305
2015-03-27,54.86860656738281
2015-03-30,55.7161979675293
2015-03-31,55.95120620727539
2015-04-01,55.95120620727539
2015-04-02,52.46002197265625
2015-04-06,51.595619201660156
2015-04-07,52.02362060546875
2015-04-08,52.384483337402344
2015-04-09,52.300567626953125
2015-04-10,52.476806640625
2015-04-13,52.006839752197266
2015-04-14,51.956478118896484
2015-04-15,51.880958557128906
2015-04-16,51.914527893066406
2015-04-17,50.92423629760742
2015-04-20,51.32706832885742
2015-04-21,51.55366134643555
2015-04-22,51.68794250488281
2015-04-23,51.05851364135742
2015-04-24,50.83192443847656
2015-04-27,51.176002502441406
2015-04-28,50.93263244628906
2015-04-29,50.13536834716797
2015-04-30,50.14375686645508
2015-05-01,50.588539123535156
2015-05-04,50.92423629760742
2015-05-05,49.170257568359375
2015-05-06,49.30453872680664
2015-05-07,50.361961364746094
2015-05-08,50.848716735839844
2015-05-11,50.18571853637695
2015-05-12,49.86681365966797
2015-05-13,49.72414779663086
2015-05-14,50.17731475830078
2015-05-15,49.766109466552734
2015-05-18,50.454280853271484
2015-05-19,50.18571853637695
2015-05-20,50.18571853637695
2015-05-21,50.17731475830078
2015-05-22,50.068233489990234
2015-05-26,49.606651306152344
2015-05-27,49.56468963623047
2015-05-28,50.04305648803711
2015-05-29,49.514339447021484
2015-06-01,50.05983352661133
2015-06-02,49.67379379272461
2015-06-03,49.91716766357422
2015-06-04,49.346492767333984
2015-06-05,49.18704605102539
2015-06-08,48.742244720458984
2015-06-09,48.59119415283203
2015-06-10,49.086341857910156
2015-06-11,49.423988342285156
2015-06-12,48.66426467895508
2015-06-15,48.91751480102539
2015-06-16,49.11165237426758
2015-06-17,48.934383392333984
2015-06-18,49.2889289855957
2015-06-19,49.00191879272461
2015-06-22,49.98955535888672
2015-06-23,49.90513610839844
2015-06-24,49.20450210571289
2015-06-25,49.255157470703125
2015-06-26,49.28049087524414
2015-06-29,48.23375701904297
2015-06-30,48.402591705322266
2015-07-01,48.62206268310547
2015-07-02,48.546085357666016
2015-07-06,48.30131149291992
2015-07-07,48.529205322265625
2015-07-08,47.938323974609375
2015-07-09,48.06492614746094
2015-07-10,48.520755767822266
2015-07-13,49.32269287109375
2015-07-14,49.4661979675293
2015-07-15,49.711002349853516
2015-07-16,50.04865264892578
2015-07-17,49.677223205566406
2015-07-20,50.14150619506836
2015-07-21,50.285003662109375
2015-07-22,50.09929656982422
2015-07-23,49.677223205566406
2015-07-24,50.225914001464844
2015-07-27,49.559043884277344
2015-07-28,49.89669418334961
2015-07-29,50.293434143066406
2015-07-30,50.52980422973633
2015-07-31,50.78303909301758
2015-08-03,50.44538879394531
2015-08-04,50.833675384521484
2015-08-05,54.05827713012695
2015-08-06,53.85567855834961
2015-08-07,54.18489456176758
2015-08-10,54.01606369018555
2015-08-11,53.4758186340332
2015-08-12,54.5309944152832
2015-08-13,54.31153106689453
2015-08-14,54.85176086425781
2015-08-17,55.09654998779297
2015-08-18,55.51862716674805
2015-08-19,55.16408920288086
2015-08-20,53.931640625
2015-08-21,52.71610641479492
2015-08-24,51.314842224121094
2015-08-25,51.01939010620117
2015-08-26,53.29856491088867
2015-08-27,54.269309997558594
2015-08-28,54.488792419433594
2015-08-31,54.71670150756836
2015-09-01,53.89788055419922
2015-09-02,54.63228225708008
2015-09-03,54.96149444580078
2015-09-04,55.974464416503906
2015-09-08,58.76012420654297
2015-09-09,57.65428161621094
2015-09-10,58.321144104003906
2015-09-11,56.90447998046875
2015-09-14,56.70088195800781
2015-09-15,56.9638786315918
2015-09-16,57.23531723022461
2015-09-17,56.862060546875
2015-09-18,56.912967681884766
2015-09-21,56.8790168762207
2015-09-22,56.480316162109375
2015-09-23,57.515254974365234
2015-09-24,57.60859298706055
2015-09-25,58.702880859375
2015-09-28,57.62553787231445
2015-09-29,57.21835708618164
2015-09-30,58.00726318359375
2015-10-01,57.481319427490234
2015-10-02,58.024234771728516
2015-10-05,59.169464111328125
2015-10-06,58.69438552856445
2015-10-07,59.20340347290039
2015-10-08,58.957366943359375
2015-10-09,58.34659194946289
2015-10-12,58.898006439208984
2015-10-13,58.567161560058594
2015-10-14,58.27873992919922
2015-10-15,58.762271881103516
2015-10-16,58.7537841796875
2015-10-19,58.55864715576172
2015-10-20,58.9404182434082
2015-10-21,58.931922912597656
2015-10-22,59.78872299194336
2015-10-23,59.78872299194336
2015-10-26,59.423946380615234
2015-10-27,59.34759521484375
2015-10-28,59.69541549682617
2015-10-29,59.491817474365234
2015-10-30,59.35609436035156
2015-11-02,60.00078201293945
2015-11-03,60.53523254394531
2015-11-04,55.34358596801758
2015-11-05,57.175941467285156
2015-11-06,57.69340515136719
2015-11-09,57.85457229614258
2015-11-10,57.97335433959961
2015-11-11,59.398494720458984
2015-11-12,58.906490325927734
2015-11-13,58.55864715576172
2015-11-16,59.398494720458984
2015-11-17,60.272239685058594
2015-11-18,61.061180114746094
2015-11-19,61.45988082885742
2015-11-20,61.239322662353516
2015-11-23,61.2817497253418
2015-11-24,61.04420471191406
2015-11-25,60.93391036987305
2015-11-27,61.09513473510742
2015-11-30,60.89151382446289
2015-12-01,61.120567321777344
2015-12-02,60.984825134277344
2015-12-03,60.29768753051758
2015-12-04,61.171451568603516
2015-12-07,59.703880310058594
2015-12-08,59.169464111328125
2015-12-09,58.79621887207031
2015-12-10,58.84709167480469
2015-12-11,58.54841995239258
2015-12-14,58.14735412597656
2015-12-15,58.99216079711914
2015-12-16,59.32497787475586
2015-12-17,58.50576400756836
2015-12-18,57.66948318481445
2015-12-21,58.05348205566406
2015-12-22,58.770294189453125
2015-12-23,59.06044387817383
2015-12-24,58.932430267333984
2015-12-28,59.03483963012695
2015-12-29,59.42739486694336
2015-12-30,59.13724899291992
2015-12-31,58.41189193725586
