Date,GT
2015-04-10,25.02392578125
2015-04-13,24.771068572998047
2015-04-14,24.52724266052246
2015-04-15,24.617549896240234
2015-04-16,24.436933517456055
2015-04-17,24.590452194213867
2015-04-20,24.834285736083984
2015-04-21,25.041990280151367
2015-04-22,24.96974754333496
2015-04-23,25.05101776123047
2015-04-24,25.05101776123047
2015-04-27,24.924592971801758
2015-04-28,24.57239532470703
2015-04-29,25.649417877197266
2015-04-30,25.676570892333984
2015-05-01,25.703723907470703
2015-05-04,25.649417877197266
2015-05-05,25.305492401123047
2015-05-06,25.323598861694336
2015-05-07,26.05669593811035
2015-05-08,26.63593292236328
2015-05-11,26.943655014038086
2015-05-12,26.780744552612305
2015-05-13,27.495738983154297
2015-05-14,27.930173873901367
2015-05-15,27.921119689941406
2015-05-18,28.274093627929688
2015-05-19,28.24694061279297
2015-05-20,28.292194366455078
2015-05-21,28.862382888793945
2015-05-22,28.726625442504883
2015-05-26,28.952890396118164
2015-05-27,29.179153442382812
2015-05-28,28.989089965820312
2015-05-29,28.82617950439453
2015-06-01,29.33301544189453
2015-06-02,29.161048889160156
2015-06-03,29.043394088745117
2015-06-04,28.40985679626465
2015-06-05,28.34649658203125
2015-06-08,28.093080520629883
2015-06-09,28.509410858154297
2015-06-10,28.40985679626465
2015-06-11,28.42795753479004
2015-06-12,28.500354766845703
2015-06-15,28.065933227539062
2015-06-16,28.08403205871582
2015-06-17,28.102128982543945
2015-06-18,28.065933227539062
2015-06-19,28.24694061279297
2015-06-22,28.219791412353516
2015-06-23,28.42795753479004
2015-06-24,28.35555076599121
2015-06-25,28.265043258666992
2015-06-26,28.418901443481445
2015-06-29,26.82599449157715
2015-06-30,27.287580490112305
2015-07-01,27.559093475341797
2015-07-02,27.41428565979004
2015-07-06,27.188024520874023
2015-07-07,27.160871505737305
2015-07-08,26.436817169189453
2015-07-09,26.16530418395996
2015-07-10,26.23770523071289
2015-07-13,26.61783218383789
2015-07-14,27.41428565979004
2015-07-15,26.943655014038086
2015-07-16,27.504793167114258
2015-07-17,27.604351043701172
2015-07-20,27.188024520874023
2015-07-21,27.296628952026367
2015-07-22,27.278526306152344
2015-07-23,27.151819229125977
2015-07-24,26.49112319946289
2015-07-27,26.264860153198242
2015-07-28,26.771692276000977
2015-07-29,26.99842071533203
2015-07-30,26.98027801513672
2015-07-31,27.32490348815918
2015-08-03,27.38838768005371
2015-08-04,27.90532112121582
2015-08-05,28.12297821044922
2015-08-06,27.878114700317383
2015-08-07,28.014142990112305
2015-08-10,28.875701904296875
2015-08-11,28.31342315673828
2015-08-12,28.458528518676758
2015-08-13,28.911977767944336
2015-08-14,29.30194854736328
2015-08-17,29.546810150146484
2015-08-18,29.619359970092773
2015-08-19,29.220319747924805
2015-08-20,28.24087142944336
2015-08-21,26.55404281616211
2015-08-24,25.47482681274414
2015-08-25,25.23903465270996
2015-08-26,25.82851791381836
2015-08-27,26.245689392089844
2015-08-28,26.771690368652344
2015-08-31,26.99842071533203
2015-09-01,26.000825881958008
2015-09-02,26.572175979614258
2015-09-03,26.934932708740234
2015-09-04,26.499622344970703
2015-09-08,27.288625717163086
2015-09-09,27.10724449157715
2015-09-10,27.13445281982422
2015-09-11,26.82610511779785
2015-09-14,26.58124351501465
2015-09-15,26.88051986694336
2015-09-16,28.023218154907227
2015-09-17,28.20459747314453
2015-09-18,27.62417984008789
2015-09-21,27.82369613647461
2015-09-22,26.807966232299805
2015-09-23,26.817039489746094
2015-09-24,26.472414016723633
2015-09-25,26.96214485168457
2015-09-28,25.728759765625
2015-09-29,25.683412551879883
2015-09-30,26.59938621520996
2015-10-01,26.681005477905273
2015-10-02,26.508691787719727
2015-10-05,27.415592193603516
2015-10-06,27.560697555541992
2015-10-07,28.322492599487305
2015-10-08,28.857561111450195
2015-10-09,28.911977767944336
2015-10-12,28.821287155151367
2015-10-13,28.703388214111328
2015-10-14,29.020803451538086
2015-10-15,29.356359481811523
2015-10-16,29.637495040893555
2015-10-19,29.29287338256836
2015-10-20,29.546810150146484
2015-10-21,29.46518898010254
2015-10-22,29.537742614746094
2015-10-23,29.90049934387207
2015-10-26,30.045604705810547
2015-10-27,29.447052001953125
2015-10-28,30.290468215942383
2015-10-29,28.890911102294922
2015-10-30,29.84515380859375
2015-11-02,30.43587875366211
2015-11-03,30.23593521118164
2015-11-04,29.908761978149414
2015-11-05,29.727012634277344
2015-11-06,29.97238540649414
2015-11-09,29.581602096557617
2015-11-10,29.481626510620117
2015-11-11,29.781538009643555
2015-11-12,29.308956146240234
2015-11-13,28.981788635253906
2015-11-16,29.363487243652344
2015-11-17,29.52707290649414
2015-11-18,30.39952850341797
2015-11-19,30.726696014404297
2015-11-20,31.126569747924805
2015-11-23,30.972076416015625
2015-11-24,31.326507568359375
2015-11-25,31.462825775146484
2015-11-27,31.635498046875
2015-11-30,31.699115753173828
2015-12-01,31.808177947998047
2015-12-02,31.67184829711914
2015-12-03,31.371946334838867
2015-12-04,31.699115753173828
2015-12-07,31.208362579345703
2015-12-08,31.14474105834961
2015-12-09,30.43587875366211
2015-12-10,30.363176345825195
2015-12-11,29.22716522216797
2015-12-14,28.881818771362305
2015-12-15,29.74518394470215
2015-12-16,30.29046630859375
2015-12-17,29.536157608032227
2015-12-18,28.96360969543457
2015-12-21,28.972698211669922
2015-12-22,29.345306396484375
2015-12-23,29.99056053161621
2015-12-24,29.80879783630371
2015-12-28,29.74518394470215
2015-12-29,30.226850509643555
2015-12-30,30.272293090820312
2015-12-31,29.69065284729004
