Date,MPC
2015-06-10,36.51756286621094
2015-06-11,37.331939697265625
2015-06-12,36.61441421508789
2015-06-15,36.63594055175781
2015-06-16,36.729217529296875
2015-06-17,36.80813980102539
2015-06-18,37.26734161376953
2015-06-19,37.238643646240234
2015-06-22,37.231468200683594
2015-06-23,37.44673538208008
2015-06-24,37.08079528808594
2015-06-25,36.90859603881836
2015-06-26,37.28887176513672
2015-06-29,36.48525619506836
2015-06-30,37.53281784057617
2015-07-01,38.580387115478516
2015-07-02,38.75258255004883
2015-07-06,39.290714263916016
2015-07-07,39.850379943847656
2015-07-08,38.72389221191406
2015-07-09,38.300559997558594
2015-07-10,39.09700012207031
2015-07-13,42.17510223388672
2015-07-14,42.18227767944336
2015-07-15,41.263851165771484
2015-07-16,41.959842681884766
2015-07-17,42.03160858154297
2015-07-20,41.278221130371094
2015-07-21,41.005558013916016
2015-07-22,40.948158264160156
2015-07-23,40.41720962524414
2015-07-24,40.4100341796875
2015-07-27,39.075469970703125
2015-07-28,39.11133575439453
2015-07-29,40.04410171508789
2015-07-30,38.70236587524414
2015-07-31,39.22614669799805
2015-08-03,38.171409606933594
2015-08-04,37.44673538208008
2015-08-05,37.08079528808594
2015-08-06,37.41802215576172
2015-08-07,36.7148551940918
2015-08-10,38.214447021484375
2015-08-11,40.07997512817383
2015-08-12,41.47194290161133
2015-08-13,40.89076614379883
2015-08-14,39.93648147583008
2015-08-17,40.3189582824707
2015-08-18,40.037506103515625
2015-08-19,39.33028030395508
2015-08-20,38.45708084106445
2015-08-21,34.91374588012695
2015-08-24,33.06630325317383
2015-08-25,31.58690643310547
2015-08-26,32.84980392456055
2015-08-27,33.67970657348633
2015-08-28,34.07662582397461
2015-08-31,34.141578674316406
2015-09-01,33.239498138427734
2015-09-02,33.7807502746582
2015-09-03,33.90342330932617
2015-09-04,33.44157409667969
2015-09-08,34.43744659423828
2015-09-09,34.24260711669922
2015-09-10,34.75498580932617
2015-09-11,34.54570007324219
2015-09-14,33.57146453857422
2015-09-15,34.09827423095703
2015-09-16,33.67970657348633
2015-09-17,33.79517364501953
2015-09-18,33.261146545410156
2015-09-21,33.31888961791992
2015-09-22,33.15290069580078
2015-09-23,33.38383483886719
2015-09-24,33.67970657348633
2015-09-25,34.15599822998047
2015-09-28,32.49620819091797
2015-09-29,32.86423873901367
2015-09-30,33.434349060058594
2015-10-01,34.588985443115234
2015-10-02,34.92095947265625
2015-10-05,36.50138473510742
2015-10-06,36.1116943359375
2015-10-07,36.292118072509766
2015-10-08,36.862213134765625
2015-10-09,35.82302474975586
2015-10-12,35.91684341430664
2015-10-13,35.20240783691406
2015-10-14,35.06529235839844
2015-10-15,36.154991149902344
2015-10-16,36.89830017089844
2015-10-19,35.40446853637695
2015-10-20,34.1632194519043
2015-10-21,33.759090423583984
2015-10-22,34.38694381713867
2015-10-23,35.06529235839844
2015-10-26,35.15910720825195
2015-10-27,35.346736907958984
2015-10-28,35.967350006103516
2015-10-29,36.97768020629883
2015-10-30,37.38180923461914
2015-11-02,38.190059661865234
2015-11-03,39.424102783203125
2015-11-04,39.54678726196289
2015-11-05,40.160186767578125
2015-11-06,40.39112091064453
2015-11-09,39.20038604736328
2015-11-10,39.52512741088867
2015-11-11,39.58285903930664
2015-11-12,39.481834411621094
2015-11-13,38.738529205322266
2015-11-16,39.03617858886719
2015-11-17,39.391902923583984
2015-11-18,40.42280197143555
2015-11-19,40.51719284057617
2015-11-20,40.604305267333984
2015-11-23,40.95276641845703
2015-11-24,41.5190544128418
2015-11-25,42.14338684082031
2015-11-27,42.520896911621094
2015-11-30,42.40473937988281
2015-12-01,43.07991027832031
2015-12-02,42.114356994628906
2015-12-03,39.5225944519043
2015-12-04,40.386505126953125
2015-12-07,38.978092193603516
2015-12-08,38.281158447265625
2015-12-09,37.73666763305664
2015-12-10,38.005271911621094
2015-12-11,36.02333450317383
2015-12-14,34.84000015258789
2015-12-15,35.68939971923828
2015-12-16,36.0814208984375
2015-12-17,37.25752258300781
2015-12-18,36.553314208984375
2015-12-21,37.315589904785156
2015-12-22,37.46078872680664
2015-12-23,38.266639709472656
2015-12-24,38.215816497802734
2015-12-28,37.46078872680664
2015-12-29,37.86733627319336
2015-12-30,37.9689826965332
2015-12-31,37.63503646850586
