Date,TJX
2015-04-20,28.33063316345215
2015-04-21,28.468053817749023
2015-04-22,28.519596099853516
2015-04-23,28.485231399536133
2015-04-24,28.468053817749023
2015-04-27,28.047197341918945
2015-04-28,27.879711151123047
2015-04-29,27.583393096923828
2015-04-30,27.716524124145508
2015-05-01,28.150266647338867
2015-05-04,28.145971298217773
2015-05-05,28.184619903564453
2015-05-06,28.274799346923828
2015-05-07,28.42511558532715
2015-05-08,28.9103946685791
2015-05-11,28.704248428344727
2015-05-12,28.600862503051758
2015-05-13,28.37684440612793
2015-05-14,28.286376953125
2015-05-15,28.41130828857422
2015-05-18,28.975662231445312
2015-05-19,29.80710792541504
2015-05-20,29.492624282836914
2015-05-21,29.23844337463379
2015-05-22,28.932575225830078
2015-05-26,28.506088256835938
2015-05-27,28.648252487182617
2015-05-28,28.419923782348633
2015-05-29,27.73495101928711
2015-06-01,28.040822982788086
2015-06-02,27.95465660095215
2015-06-03,28.441465377807617
2015-06-04,28.264835357666016
2015-06-05,28.273452758789062
2015-06-08,28.114057540893555
2015-06-09,27.872802734375
2015-06-10,28.226064682006836
2015-06-11,28.230375289916992
2015-06-12,28.16144371032715
2015-06-15,28.032203674316406
2015-06-16,28.15713119506836
2015-06-17,28.307912826538086
2015-06-18,28.932575225830078
2015-06-19,28.704248428344727
2015-06-22,28.665475845336914
2015-06-23,29.083364486694336
2015-06-24,29.113513946533203
2015-06-25,28.98858070373535
2015-06-26,29.30306625366211
2015-06-29,28.467313766479492
2015-06-30,28.506088256835938
2015-07-01,29.044584274291992
2015-07-02,28.777488708496094
2015-07-06,28.82487678527832
2015-07-07,29.389223098754883
2015-07-08,29.031660079956055
2015-07-09,29.152284622192383
2015-07-10,29.3504581451416
2015-07-13,29.794187545776367
2015-07-14,29.78125762939453
2015-07-15,29.604631423950195
2015-07-16,29.884639739990234
2015-07-17,29.613245010375977
2015-07-20,29.768341064453125
2015-07-21,29.52277946472168
2015-07-22,29.55723762512207
2015-07-23,29.397846221923828
2015-07-24,29.053199768066406
2015-07-27,29.010116577148438
2015-07-28,29.234142303466797
2015-07-29,29.92341423034668
2015-07-30,29.992355346679688
2015-07-31,30.078500747680664
2015-08-03,29.880329132080078
2015-08-04,29.966493606567383
2015-08-05,30.233592987060547
2015-08-06,29.936349868774414
2015-08-07,29.99665069580078
2015-08-10,30.229280471801758
2015-08-11,30.233604431152344
2015-08-12,30.276813507080078
2015-08-13,30.49287223815918
2015-08-14,30.505823135375977
2015-08-17,30.942245483398438
2015-08-18,33.17616271972656
2015-08-19,32.35087585449219
2015-08-20,32.1175422668457
2015-08-21,30.91632080078125
2015-08-24,30.00028419494629
2015-08-25,29.749662399291992
2015-08-26,30.596559524536133
2015-08-27,30.86879539489746
2015-08-28,30.557680130004883
2015-08-31,30.384841918945312
2015-09-01,29.982994079589844
2015-09-02,30.60952377319336
2015-09-03,30.86879539489746
2015-09-04,30.57496452331543
2015-09-08,31.257671356201172
2015-09-09,30.7045955657959
2015-09-10,30.890396118164062
2015-09-11,31.024343490600586
2015-09-14,30.76940155029297
2015-09-15,30.665699005126953
2015-09-16,30.924959182739258
2015-09-17,31.344085693359375
2015-09-18,30.834218978881836
2015-09-21,31.09779167175293
2015-09-22,30.773727416992188
2015-09-23,30.747802734375
2015-09-24,30.778043746948242
2015-09-25,30.66138458251953
2015-09-28,29.853364944458008
2015-09-29,30.02188491821289
2015-09-30,30.860151290893555
2015-10-01,30.59225082397461
2015-10-02,30.842849731445312
2015-10-05,30.907670974731445
2015-10-06,30.579282760620117
2015-10-07,31.067548751831055
2015-10-08,31.210142135620117
2015-10-09,31.44778823852539
2015-10-12,31.79347038269043
2015-10-13,31.430513381958008
2015-10-14,31.011381149291992
2015-10-15,30.994091033935547
2015-10-16,31.29656410217285
2015-10-19,31.508281707763672
2015-10-20,31.547183990478516
2015-10-21,31.287914276123047
2015-10-22,31.931732177734375
2015-10-23,31.007049560546875
2015-10-26,31.300878524780273
2015-10-27,31.041624069213867
2015-10-28,31.642230987548828
2015-10-29,31.577421188354492
2015-10-30,31.624956130981445
2015-11-02,31.63791275024414
2015-11-03,32.07432174682617
2015-11-04,31.8366756439209
2015-11-05,32.113216400146484
2015-11-06,31.51260757446289
2015-11-09,30.79759407043457
2015-11-10,31.12260627746582
2015-11-11,29.93524742126465
2015-11-12,29.575572967529297
2015-11-13,27.824867248535156
2015-11-16,28.44888687133789
2015-11-17,29.54523468017578
2015-11-18,29.614574432373047
2015-11-19,29.337230682373047
2015-11-20,30.398914337158203
2015-11-23,30.589595794677734
2015-11-24,30.56359100341797
2015-11-25,31.04892921447754
2015-11-27,30.914588928222656
2015-11-30,30.593917846679688
2015-12-01,30.67191505432129
2015-12-02,30.6502628326416
2015-12-03,30.264575958251953
2015-12-04,30.76291275024414
2015-12-07,30.758602142333984
2015-12-08,30.910261154174805
2015-12-09,30.68491554260254
2015-12-10,30.97526741027832
2015-12-11,30.576587677001953
2015-12-14,30.736927032470703
2015-12-15,30.52891731262207
2015-12-16,31.135608673095703
2015-12-17,30.615596771240234
2015-12-18,30.03923988342285
2015-12-21,30.1649112701416
2015-12-22,30.50725746154785
2015-12-23,30.897258758544922
2015-12-24,30.719587326049805
2015-12-28,30.62424659729004
2015-12-29,31.09659194946289
2015-12-30,30.923261642456055
2015-12-31,30.728261947631836
