Date,ROST
2015-08-20,49.736759185791016
2015-08-21,45.0106201171875
2015-08-24,43.50727081298828
2015-08-25,42.508052825927734
2015-08-26,44.04740524291992
2015-08-27,44.722557067871094
2015-08-28,44.47050094604492
2015-08-31,43.768341064453125
2015-09-01,42.73309326171875
2015-09-02,43.723995208740234
2015-09-03,43.751060485839844
2015-09-04,43.7149658203125
2015-09-08,44.915245056152344
2015-09-09,44.56328201293945
2015-09-10,44.978397369384766
2015-09-11,45.17694854736328
2015-09-14,44.635459899902344
2015-09-15,44.5993766784668
2015-09-16,44.89718246459961
2015-09-17,45.56500244140625
2015-09-18,44.32862854003906
2015-09-21,44.61742401123047
2015-09-22,44.14813995361328
2015-09-23,44.31058120727539
2015-09-24,44.11204147338867
2015-09-25,44.29253387451172
2015-09-28,42.857627868652344
2015-09-29,42.92080307006836
2015-09-30,43.74204635620117
2015-10-01,43.19153594970703
2015-10-02,43.97667694091797
2015-10-05,44.355709075927734
2015-10-06,43.03812789916992
2015-10-07,43.45325469970703
2015-10-08,44.238380432128906
2015-10-09,44.25644302368164
2015-10-12,45.60108947753906
2015-10-13,44.62644577026367
2015-10-14,43.76910400390625
2015-10-15,44.52717971801758
2015-10-16,45.393524169921875
2015-10-19,45.474761962890625
2015-10-20,45.42961502075195
2015-10-21,45.285240173339844
2015-10-22,46.06136703491211
2015-10-23,44.81595993041992
2015-10-26,45.01450729370117
2015-10-27,44.436927795410156
2015-10-28,45.43865203857422
2015-10-29,45.285240173339844
2015-10-30,45.64621353149414
2015-11-02,45.71841049194336
2015-11-03,46.69307327270508
2015-11-04,46.58476638793945
2015-11-05,46.512569427490234
2015-11-06,45.4837760925293
2015-11-09,44.32862854003906
2015-11-10,45.06865692138672
2015-11-11,43.78715515136719
2015-11-12,43.417152404785156
2015-11-13,40.43906021118164
2015-11-16,41.30540466308594
2015-11-17,41.7927360534668
2015-11-18,41.891998291015625
2015-11-19,41.69346237182617
2015-11-20,45.880859375
2015-11-23,46.142555236816406
2015-11-24,47.30672836303711
2015-11-25,47.595523834228516
2015-11-27,47.523311614990234
2015-11-30,46.93671798706055
2015-12-01,47.911373138427734
2015-12-02,48.299442291259766
2015-12-03,47.38795852661133
2015-12-04,48.87700653076172
2015-12-07,48.67622375488281
2015-12-08,49.27315139770508
2015-12-09,48.87520217895508
2015-12-10,48.974693298339844
2015-12-11,48.44108200073242
2015-12-14,49.20983123779297
2015-12-15,48.911376953125
2015-12-16,49.680137634277344
2015-12-17,48.71241760253906
2015-12-18,47.889381408691406
2015-12-21,48.66718673706055
2015-12-22,49.11940002441406
2015-12-23,49.14652633666992
2015-12-24,49.13748550415039
2015-12-28,49.19175720214844
2015-12-29,49.68918228149414
2015-12-30,49.336456298828125
2015-12-31,48.66718673706055
