Date,BXP
2015-09-23,75.6900405883789
2015-09-24,74.97872924804688
2015-09-25,75.32144165039062
2015-09-28,74.45658111572266
2015-09-29,76.38788604736328
2015-09-30,76.99266052246094
2015-10-01,77.13571166992188
2015-10-02,77.68844604492188
2015-10-05,78.43626403808594
2015-10-06,78.24118041992188
2015-10-07,78.84593200683594
2015-10-08,79.2621078491211
2015-10-09,79.10604858398438
2015-10-12,79.70429229736328
2015-10-13,78.3712387084961
2015-10-14,77.97457122802734
2015-10-15,78.5338134765625
2015-10-16,79.73030853271484
2015-10-19,80.69923400878906
2015-10-20,79.97090911865234
2015-10-21,79.5677490234375
2015-10-22,80.47164916992188
2015-10-23,79.2491226196289
2015-10-26,78.64435577392578
2015-10-27,79.25562286376953
2015-10-28,79.46371459960938
2015-10-29,79.8408432006836
2015-10-30,81.83721160888672
2015-11-02,84.38627624511719
2015-11-03,83.61894226074219
2015-11-04,82.66305541992188
2015-11-05,83.17679595947266
2015-11-06,80.75774383544922
2015-11-09,79.77581024169922
2015-11-10,80.6341781616211
2015-11-11,80.85528564453125
2015-11-12,80.12047576904297
2015-11-13,79.89289855957031
2015-11-16,80.49112701416016
2015-11-17,80.26355743408203
2015-11-18,80.72522735595703
2015-11-19,80.85528564453125
2015-11-20,82.27289581298828
2015-11-23,81.91525268554688
2015-11-24,81.06988525390625
2015-11-25,81.13490295410156
2015-11-27,81.81769561767578
2015-11-30,81.2779769897461
2015-12-01,82.37042236328125
2015-12-02,80.29605865478516
2015-12-03,79.58074951171875
2015-12-04,81.180419921875
2015-12-07,81.28446960449219
2015-12-08,81.19345092773438
2015-12-09,80.3155517578125
2015-12-10,79.931884765625
2015-12-11,80.15298461914062
2015-12-14,81.50556945800781
2015-12-15,82.59151458740234
2015-12-16,84.63339233398438
2015-12-17,84.54886627197266
2015-12-18,82.63704681396484
2015-12-21,82.63055419921875
2015-12-22,82.74109649658203
2015-12-23,83.85306549072266
2015-12-24,83.89208221435547
2015-12-28,84.28873443603516
2015-12-29,85.67462921142578
2015-12-30,84.86949920654297
2015-12-31,84.16996002197266
