Date,PRU
2015-06-12,55.45219802856445
2015-06-15,55.04210662841797
2015-06-16,55.756675720214844
2015-06-17,55.39008331298828
2015-06-18,55.775352478027344
2015-06-19,55.483299255371094
2015-06-22,56.53343200683594
2015-06-23,56.837913513183594
2015-06-24,56.35944747924805
2015-06-25,55.756675720214844
2015-06-26,56.37186050415039
2015-06-29,54.24052810668945
2015-06-30,54.383445739746094
2015-07-01,55.29066467285156
2015-07-02,54.78734588623047
2015-07-06,54.37723922729492
2015-07-07,54.06031799316406
2015-07-08,52.730552673339844
2015-07-09,53.26496505737305
2015-07-10,54.284034729003906
2015-07-13,55.06074523925781
2015-07-14,55.14776611328125
2015-07-15,55.104248046875
2015-07-16,55.632423400878906
2015-07-17,55.15393829345703
2015-07-20,55.08560562133789
2015-07-21,55.12287521362305
2015-07-22,55.14776611328125
2015-07-23,54.911590576171875
2015-07-24,54.5884895324707
2015-07-27,54.07896423339844
2015-07-28,54.68171310424805
2015-07-29,55.65106201171875
2015-07-30,55.71940994262695
2015-07-31,54.9054069519043
2015-08-03,55.39008331298828
2015-08-04,55.82503890991211
2015-08-05,55.837467193603516
2015-08-06,56.3345947265625
2015-08-07,55.5578498840332
2015-08-10,56.96839904785156
2015-08-11,55.58268737792969
2015-08-12,54.9799690246582
2015-08-13,55.47085952758789
2015-08-14,55.98661422729492
2015-08-17,55.49571228027344
2015-08-18,55.383853912353516
2015-08-19,54.49528121948242
2015-08-20,52.749210357666016
2015-08-21,50.53438186645508
2015-08-24,47.49367904663086
2015-08-25,46.43632125854492
2015-08-26,48.46343994140625
2015-08-27,50.75335693359375
2015-08-28,50.80339813232422
2015-08-31,50.49056625366211
2015-09-01,48.250709533691406
2015-09-02,49.389427185058594
2015-09-03,49.4332160949707
2015-09-04,48.23820495605469
2015-09-08,49.983802795410156
2015-09-09,49.10787582397461
2015-09-10,49.395687103271484
2015-09-11,49.42069625854492
2015-09-14,49.12036895751953
2015-09-15,50.34040832519531
2015-09-16,50.60320281982422
2015-09-17,48.92019271850586
2015-09-18,47.44362258911133
2015-09-21,48.269500732421875
2015-09-22,47.44988250732422
2015-09-23,47.69388961791992
2015-09-24,47.568763732910156
2015-09-25,48.33205795288086
2015-09-28,46.63653564453125
2015-09-29,46.91807556152344
2015-09-30,47.68138122558594
2015-10-01,47.73769760131836
2015-10-02,47.174591064453125
2015-10-05,48.3508415222168
2015-10-06,47.99420166015625
2015-10-07,48.66366195678711
2015-10-08,48.97648239135742
2015-10-09,48.851356506347656
2015-10-12,48.76377868652344
2015-10-13,48.269500732421875
2015-10-14,47.862815856933594
2015-10-15,49.04532241821289
2015-10-16,49.59587097167969
2015-10-19,49.558353424072266
2015-10-20,49.908721923828125
2015-10-21,49.65220260620117
2015-10-22,50.92853927612305
2015-10-23,51.6042366027832
2015-10-26,51.35397720336914
2015-10-27,50.3717041015625
2015-10-28,52.53022384643555
2015-10-29,52.18609619140625
2015-10-30,51.616764068603516
2015-11-02,52.661598205566406
2015-11-03,53.193424224853516
2015-11-04,52.81801986694336
2015-11-05,52.774227142333984
2015-11-06,54.86393356323242
2015-11-09,53.81908416748047
2015-11-10,54.00677490234375
2015-11-11,54.27581024169922
2015-11-12,52.98695755004883
2015-11-13,52.736690521240234
2015-11-16,53.58758544921875
2015-11-17,53.46872329711914
2015-11-18,54.669979095458984
2015-11-19,54.682498931884766
2015-11-20,54.57525634765625
2015-11-23,54.32927703857422
2015-11-24,54.190547943115234
2015-11-25,54.10222244262695
2015-11-27,54.41758346557617
2015-11-30,54.587886810302734
2015-12-01,55.18073272705078
2015-12-02,54.39865493774414
2015-12-03,53.31385040283203
2015-12-04,54.69511032104492
2015-12-07,54.29774475097656
2015-12-08,53.50935745239258
2015-12-09,53.030033111572266
2015-12-10,52.84711456298828
2015-12-11,50.89191818237305
2015-12-14,50.89191818237305
2015-12-15,52.38671112060547
2015-12-16,53.09941101074219
2015-12-17,51.623531341552734
2015-12-18,50.17292022705078
2015-12-21,50.4882698059082
2015-12-22,51.396484375
2015-12-23,52.32363510131836
2015-12-24,52.065040588378906
2015-12-28,52.00196838378906
2015-12-29,52.481327056884766
2015-12-30,51.82537841796875
2015-12-31,51.34602737426758
