Date,TT
2015-01-02,40.876319885253906
2015-01-05,40.16554260253906
2015-01-06,39.32551574707031
2015-01-07,39.53874969482422
2015-01-08,40.340003967285156
2015-01-09,39.90060806274414
2015-01-12,40.191383361816406
2015-01-13,39.9910774230957
2015-01-14,39.693824768066406
2015-01-15,39.7713737487793
2015-01-16,39.81660842895508
2015-01-20,40.301231384277344
2015-01-21,40.78585433959961
2015-01-22,41.832645416259766
2015-01-23,41.780948638916016
2015-01-26,42.2138786315918
2015-01-27,41.84556198120117
2015-01-28,41.25755310058594
2015-01-29,41.780948638916016
2015-01-30,42.905269622802734
2015-02-02,42.75017547607422
2015-02-03,43.58375930786133
2015-02-04,43.170188903808594
2015-02-05,43.1895751953125
2015-02-06,43.028045654296875
2015-02-09,42.905269622802734
2015-02-10,43.28650665283203
2015-02-11,43.073280334472656
2015-02-12,43.70006561279297
2015-02-13,43.738826751708984
2015-02-17,43.784053802490234
2015-02-18,43.8809814453125
2015-02-19,43.91975021362305
2015-02-20,44.462520599365234
2015-02-23,44.35266876220703
2015-02-24,44.42375564575195
2015-02-25,44.08129119873047
2015-02-26,43.90034866333008
2015-02-27,43.415740966796875
2015-03-02,43.796966552734375
2015-03-03,43.58375930786133
2015-03-04,43.292972564697266
2015-03-05,43.732364654541016
2015-03-06,43.2025032043457
2015-03-09,43.719444274902344
2015-03-10,42.79542541503906
2015-03-11,42.96416473388672
2015-03-12,43.736480712890625
2015-03-13,43.62614059448242
2015-03-16,44.52178192138672
2015-03-17,43.989585876464844
2015-03-18,44.482845306396484
2015-03-19,44.04800796508789
2015-03-20,44.26866149902344
2015-03-23,43.8468132019043
2015-03-24,44.09992599487305
2015-03-25,43.3340950012207
2015-03-26,43.788394927978516
2015-03-27,43.98310852050781
2015-03-30,44.42441940307617
2015-03-31,44.18428039550781
2015-04-01,43.51580047607422
2015-04-02,43.827327728271484
2015-04-06,44.03501510620117
2015-04-07,43.71052169799805
2015-04-08,43.81436538696289
2015-04-09,44.04800796508789
2015-04-10,44.51527786254883
2015-04-13,44.5866813659668
2015-04-14,44.5088005065918
2015-04-15,44.904693603515625
2015-04-16,44.65158462524414
2015-04-17,43.70402908325195
2015-04-20,43.924686431884766
2015-04-21,43.61317443847656
2015-04-22,43.8013801574707
2015-04-23,44.82032012939453
2015-04-24,44.541255950927734
2015-04-27,44.541255950927734
2015-04-28,44.904693603515625
2015-04-29,43.905235290527344
2015-04-30,42.73052215576172
2015-05-01,43.38600158691406
2015-05-04,43.4119758605957
2015-05-05,42.72404098510742
2015-05-06,43.366546630859375
2015-05-07,43.5742301940918
2015-05-08,43.76892852783203
2015-05-11,43.59369659423828
2015-05-12,43.82084274291992
2015-05-13,44.21024703979492
2015-05-14,45.54719543457031
2015-05-15,46.02097702026367
2015-05-18,45.7548942565918
2015-05-19,45.26164627075195
2015-05-20,45.00204849243164
2015-05-21,45.11885070800781
2015-05-22,44.95661544799805
2015-05-26,44.51527786254883
2015-05-27,45.11885070800781
2015-05-28,45.06693649291992
2015-05-29,44.63859558105469
2015-06-01,44.774879455566406
2015-06-02,44.93714141845703
2015-06-03,44.83979797363281
2015-06-04,44.813819885253906
2015-06-05,44.85276794433594
2015-06-08,44.51527786254883
2015-06-09,44.52825164794922
2015-06-10,45.09530258178711
2015-06-11,45.39511489868164
2015-06-12,45.531978607177734
2015-06-15,44.997528076171875
2015-06-16,45.01057052612305
2015-06-17,44.958438873291016
2015-06-18,45.25172424316406
2015-06-19,44.96493911743164
2015-06-22,45.14744186401367
2015-06-23,44.88673782348633
2015-06-24,44.69121551513672
2015-06-25,44.430519104003906
2015-06-26,44.599952697753906
2015-06-29,44.04595184326172
2015-06-30,43.94169616699219
2015-07-01,44.05899429321289
2015-07-02,44.00034713745117
2015-07-06,43.687496185302734
2015-07-07,43.863468170166016
2015-07-08,43.13349533081055
2015-07-09,43.08135986328125
2015-07-10,43.283409118652344
2015-07-13,43.81784439086914
2015-07-14,43.96124267578125
2015-07-15,43.90909957885742
2015-07-16,44.11113739013672
2015-07-17,44.07856369018555
2015-07-20,44.81504821777344
2015-07-21,44.313194274902344
2015-07-22,44.4500617980957
2015-07-23,43.64839553833008
2015-07-24,43.01618957519531
2015-07-27,42.36442184448242
2015-07-28,39.56185531616211
2015-07-29,40.08325958251953
2015-07-30,39.82907485961914
2015-07-31,40.01808547973633
2015-08-03,39.45103073120117
2015-08-04,38.70153045654297
2015-08-05,39.079559326171875
2015-08-06,39.112144470214844
2015-08-07,39.26856231689453
2015-08-10,40.148441314697266
2015-08-11,39.796485900878906
2015-08-12,40.17450714111328
2015-08-13,40.00504684448242
2015-08-14,40.1158561706543
2015-08-17,40.48735809326172
2015-08-18,40.500396728515625
2015-08-19,39.70524215698242
2015-08-20,38.838401794433594
2015-08-21,37.658714294433594
2015-08-24,36.21181869506836
2015-08-25,35.39710235595703
2015-08-26,36.087974548339844
2015-08-27,36.4594841003418
2015-08-28,36.32261276245117
2015-08-31,36.03584289550781
2015-09-01,34.92130661010742
2015-09-02,35.344966888427734
2015-09-03,34.979976654052734
2015-09-04,34.439022064208984
2015-09-08,35.12336349487305
2015-09-09,35.555850982666016
2015-09-10,35.57551193237305
2015-09-11,36.040771484375
2015-09-14,36.014549255371094
2015-09-15,37.01059341430664
2015-09-16,37.416866302490234
2015-09-17,36.77467727661133
2015-09-18,36.007991790771484
2015-09-21,35.91626739501953
2015-09-22,35.33961486816406
2015-09-23,34.82191848754883
2015-09-24,34.50738525390625
2015-09-25,34.41564178466797
2015-09-28,33.399967193603516
2015-09-29,33.164058685302734
2015-09-30,33.26890563964844
2015-10-01,33.216487884521484
2015-10-02,33.6751823425293
2015-10-05,34.60569381713867
2015-10-06,34.939884185791016
2015-10-07,35.221656799316406
2015-10-08,35.94901657104492
2015-10-09,35.94247817993164
2015-10-12,35.76554489135742
2015-10-13,35.27409362792969
2015-10-14,35.04473876953125
2015-10-15,35.54930114746094
2015-10-16,35.12337112426758
2015-10-19,34.95954895019531
2015-10-20,35.601722717285156
2015-10-21,35.595176696777344
2015-10-22,36.47980499267578
2015-10-23,37.07612991333008
2015-10-26,37.22683334350586
2015-10-27,37.60688781738281
2015-10-28,38.439109802246094
2015-10-29,38.6488037109375
2015-10-30,38.83230209350586
2015-11-02,39.454811096191406
2015-11-03,39.19268798828125
2015-11-04,39.01577377319336
2015-11-05,39.25822448730469
2015-11-06,39.3499641418457
2015-11-09,38.76020812988281
2015-11-10,38.576725006103516
2015-11-11,38.55707550048828
2015-11-12,37.39065933227539
2015-11-13,37.25960159301758
2015-11-16,37.81003952026367
2015-11-17,37.51515579223633
2015-11-18,38.02628707885742
2015-11-19,38.445674896240234
2015-11-20,38.465328216552734
2015-11-23,38.275291442871094
2015-11-24,38.33427429199219
2015-11-25,38.3408203125
2015-11-27,38.35393142700195
2015-11-30,38.445674896240234
2015-12-01,38.6488037109375
