Date,TGNA
2015-01-02,12.363997459411621
2015-01-05,12.146236419677734
2015-01-06,11.944602966308594
2015-01-07,12.04542350769043
2015-01-08,12.295441627502441
2015-01-09,12.376094818115234
2015-01-12,12.162364959716797
2015-01-13,12.605956077575684
2015-01-14,12.468846321105957
2015-01-15,12.142206192016602
2015-01-16,12.424485206604004
2015-01-20,12.50916862487793
2015-01-21,12.646279335021973
2015-01-22,12.928560256958008
2015-01-23,12.811622619628906
2015-01-26,13.045509338378906
2015-01-27,13.025341987609863
2015-01-28,12.747093200683594
2015-01-29,12.807583808898926
2015-01-30,12.505139350891113
2015-02-02,12.706768035888672
2015-02-03,13.436674118041992
2015-02-04,13.319725036621094
2015-02-05,13.311661720275879
2015-02-06,13.549586296081543
2015-02-09,13.622174263000488
2015-02-10,13.77541446685791
2015-02-11,13.856064796447754
2015-02-12,14.049631118774414
2015-02-13,14.02139949798584
2015-02-17,14.033501625061035
2015-02-18,13.952848434448242
2015-02-19,13.892363548278809
2015-02-20,13.977034568786621
2015-02-23,14.093985557556152
2015-02-24,14.182708740234375
2015-02-25,14.214969635009766
2015-02-26,14.388374328613281
2015-02-27,14.275457382202148
2015-03-02,14.452886581420898
2015-03-03,14.327880859375
2015-03-04,14.100773811340332
2015-03-05,14.116996765136719
2015-03-06,14.019665718078613
2015-03-09,14.137272834777832
2015-03-10,13.85339641571045
2015-03-11,14.125109672546387
2015-03-12,14.623932838439941
2015-03-13,14.421154975891113
2015-03-16,14.725314140319824
2015-03-17,14.782092094421387
2015-03-18,14.82669734954834
2015-03-19,14.700980186462402
2015-03-20,14.757758140563965
2015-03-23,14.692873001098633
2015-03-24,14.664480209350586
2015-03-25,14.554987907409668
2015-03-26,14.623932838439941
2015-03-27,14.721261024475098
2015-03-30,14.85914421081543
2015-03-31,15.03758430480957
2015-04-01,14.928089141845703
2015-04-02,15.163302421569824
2015-04-06,14.408989906311035
2015-04-07,14.490097045898438
2015-04-08,14.611762046813965
2015-04-09,14.56714916229248
2015-04-10,14.717201232910156
2015-04-13,14.636096000671387
2015-04-14,14.571208000183105
2015-04-15,14.481983184814453
2015-04-16,14.579318046569824
2015-04-17,14.173770904541016
2015-04-20,14.250823974609375
2015-04-21,14.59959602355957
2015-04-22,14.262995719909668
2015-04-23,14.392766952514648
2015-04-24,14.490097045898438
2015-04-27,14.141328811645508
2015-04-28,14.27921199798584
2015-04-29,13.950722694396973
2015-04-30,13.918272972106934
2015-05-01,14.100773811340332
2015-05-04,14.206218719482422
2015-05-05,13.987227439880371
2015-05-06,13.898002624511719
2015-05-07,13.975054740905762
2015-05-08,14.169717788696289
2015-05-11,14.250823974609375
2015-05-12,14.08049488067627
2015-05-13,14.129164695739746
2015-05-14,14.43332290649414
2015-05-15,14.490097045898438
2015-05-18,14.514432907104492
2015-05-19,14.611762046813965
2015-05-20,14.855082511901855
2015-05-21,14.595540046691895
2015-05-22,14.571208000183105
2015-05-26,14.583378791809082
2015-05-27,14.782092094421387
2015-05-28,14.611762046813965
2015-05-29,14.514432907104492
2015-06-01,14.709097862243652
2015-06-02,14.745591163635254
2015-06-03,14.978029251098633
2015-06-04,14.721117973327637
2015-06-05,14.717048645019531
2015-06-08,14.553932189941406
2015-06-09,14.398969650268555
2015-06-10,14.553932189941406
2015-06-11,14.594710350036621
2015-06-12,14.757823944091797
2015-06-15,14.761900901794434
2015-06-16,14.933174133300781
2015-06-17,15.055514335632324
2015-06-18,15.210468292236328
2015-06-19,15.336886405944824
2015-06-22,15.5
2015-06-23,15.47961139678955
2015-06-24,15.09221076965332
2015-06-25,15.04734992980957
2015-06-26,15.153374671936035
2015-06-29,15.779685020446777
2015-06-30,15.999194145202637
2015-07-01,16.448196411132812
2015-07-02,15.839547157287598
2015-07-06,15.270825386047363
2015-07-07,15.724808692932129
2015-07-08,15.121158599853516
2015-07-09,15.515275001525879
2015-07-10,15.649972915649414
2015-07-13,15.939319610595703
2015-07-14,16.019142150878906
2015-07-15,16.208717346191406
2015-07-16,16.243650436401367
2015-07-17,16.05906105041504
2015-07-20,16.05906105041504
2015-07-21,14.99145221710205
2015-07-22,14.871719360351562
2015-07-23,14.682141304016113
2015-07-24,14.737008094787598
2015-07-27,14.337913513183594
2015-07-28,14.29800033569336
2015-07-29,14.572389602661133
2015-07-30,14.442680358886719
2015-07-31,14.532479286193848
2015-08-03,14.47760009765625
2015-08-04,13.938800811767578
2015-08-05,13.694351196289062
2015-08-06,13.160548210144043
2015-08-07,13.260321617126465
2015-08-10,13.489810943603516
2015-08-11,12.980947494506836
2015-08-12,13.015869140625
2015-08-13,12.771416664123535
2015-08-14,12.691598892211914
2015-08-17,12.86121654510498
2015-08-18,12.661660194396973
2015-08-19,12.467100143432617
2015-08-20,12.222643852233887
2015-08-21,11.943269729614258
2015-08-24,11.648930549621582
2015-08-25,11.184969902038574
2015-08-26,11.589065551757812
2015-08-27,11.693829536437988
2015-08-28,12.05302619934082
2015-08-31,11.868437767028809
2015-09-01,11.584076881408691
2015-09-02,11.599133491516113
2015-09-03,11.74970531463623
2015-09-04,11.50879192352295
2015-09-08,11.824992179870605
2015-09-09,11.654343605041504
2015-09-10,11.644302368164062
2015-09-11,11.629246711730957
2015-09-14,11.528864860534668
2015-09-15,11.79487419128418
2015-09-16,11.955488204956055
2015-09-17,12.005677223205566
2015-09-18,11.654343605041504
2015-09-21,11.835031509399414
2015-09-22,11.66438102722168
2015-09-23,11.493729591369629
2015-09-24,11.468632698059082
2015-09-25,11.443541526794434
2015-09-28,11.162473678588867
