Date,CVX
2015-01-02,69.52937316894531
2015-01-05,66.75020599365234
2015-01-06,66.71929168701172
2015-01-07,66.66372680664062
2015-01-08,68.18919372558594
2015-01-09,66.83047485351562
2015-01-12,65.39146423339844
2015-01-13,64.35391235351562
2015-01-14,64.16861724853516
2015-01-15,63.40898132324219
2015-01-16,64.922119140625
2015-01-20,65.75586700439453
2015-01-21,66.79959106445312
2015-01-22,67.26895904541016
2015-01-23,65.99057006835938
2015-01-26,67.24427032470703
2015-01-27,66.86136627197266
2015-01-28,64.05127716064453
2015-01-29,63.61277389526367
2015-01-30,63.322513580322266
2015-02-02,65.50264739990234
2015-02-03,67.64570617675781
2015-02-04,66.91693878173828
2015-02-05,67.50981140136719
2015-02-06,67.69511413574219
2015-02-09,68.20155334472656
2015-02-10,68.04714965820312
2015-02-11,67.92363739013672
2015-02-12,69.13977813720703
2015-02-13,70.33722686767578
2015-02-17,70.1002426147461
2015-02-18,68.87785339355469
2015-02-19,67.57437133789062
2015-02-20,67.73028564453125
2015-02-23,67.26876831054688
2015-02-24,67.33113861083984
2015-02-25,67.71780395507812
2015-02-26,66.76985168457031
2015-02-27,66.5328369140625
2015-03-02,66.04638671875
2015-03-03,65.58488464355469
2015-03-04,65.58488464355469
2015-03-05,65.31670379638672
2015-03-06,64.58078002929688
2015-03-09,64.83023834228516
2015-03-10,64.18162536621094
2015-03-11,64.57453918457031
2015-03-12,63.876041412353516
2015-03-13,63.377105712890625
2015-03-16,64.31883239746094
2015-03-17,64.34378051757812
2015-03-18,66.5453109741211
2015-03-19,65.32917785644531
2015-03-20,66.75112915039062
2015-03-23,66.0588607788086
2015-03-24,64.98616027832031
2015-03-25,65.90293884277344
2015-03-26,65.64102172851562
2015-03-27,65.03604888916016
2015-03-30,66.6700439453125
2015-03-31,65.47262573242188
2015-04-01,65.3541259765625
2015-04-02,65.65972900390625
2015-04-06,66.68252563476562
2015-04-07,67.69287872314453
2015-04-08,66.5203628540039
2015-04-09,66.70125579833984
2015-04-10,66.67633056640625
2015-04-13,66.42059326171875
2015-04-14,67.87996673583984
2015-04-15,68.85913848876953
2015-04-16,68.70319366455078
2015-04-17,68.04835510253906
2015-04-20,68.78429412841797
2015-04-21,68.4350357055664
2015-04-22,68.29157257080078
2015-04-23,68.58473205566406
2015-04-24,68.52234649658203
2015-04-27,68.41632080078125
2015-04-28,69.30194091796875
2015-04-29,69.68236541748047
2015-04-30,69.26451110839844
2015-05-01,68.00468444824219
2015-05-04,67.55567169189453
2015-05-05,67.35609436035156
2015-05-06,67.32490539550781
2015-05-07,67.08789825439453
2015-05-08,67.76148986816406
2015-05-11,66.95695495605469
2015-05-12,67.08168029785156
2015-05-13,67.16899108886719
2015-05-14,67.63674926757812
2015-05-15,68.04615020751953
2015-05-18,67.17691802978516
2015-05-19,66.15021514892578
2015-05-20,66.29508972167969
2015-05-21,66.44625091552734
2015-05-22,66.06835174560547
2015-05-26,65.06051635742188
2015-05-27,64.94713592529297
2015-05-28,65.029052734375
2015-05-29,64.87784576416016
2015-06-01,64.64480590820312
2015-06-02,64.6133041381836
2015-06-03,64.35506439208984
2015-06-04,63.86375045776367
2015-06-05,63.98969268798828
2015-06-08,63.25275802612305
2015-06-09,63.25275802612305
2015-06-10,64.14088439941406
2015-06-11,63.69367599487305
2015-06-12,62.90633010864258
2015-06-15,62.540992736816406
2015-06-16,63.01339340209961
2015-06-17,62.83704376220703
2015-06-18,63.14567565917969
2015-06-19,62.65436553955078
2015-06-22,63.170875549316406
2015-06-23,63.04488754272461
2015-06-24,62.528404235839844
2015-06-25,61.94261169433594
2015-06-26,62.10639953613281
2015-06-29,60.903289794921875
2015-06-30,60.7647590637207
2015-07-01,60.52537536621094
2015-07-02,60.38679504394531
2015-07-06,59.69392395019531
2015-07-07,60.00885772705078
2015-07-08,58.931766510009766
2015-07-09,59.070335388183594
2015-07-10,59.46717071533203
2015-07-13,59.58686828613281
2015-07-14,60.18524932861328
2015-07-15,59.36009979248047
2015-07-16,59.51125717163086
2015-07-17,58.67353820800781
2015-07-20,58.541236877441406
2015-07-21,59.145938873291016
2015-07-22,58.90028762817383
2015-07-23,58.541236877441406
2015-07-24,57.06731033325195
2015-07-27,56.14769744873047
2015-07-28,58.20109558105469
2015-07-29,58.736507415771484
2015-07-30,58.597923278808594
2015-07-31,55.73196029663086
2015-08-03,53.91790008544922
2015-08-04,53.6722412109375
2015-08-05,52.92900085449219
2015-08-06,53.659671783447266
2015-08-07,52.75263595581055
2015-08-10,54.10057830810547
2015-08-11,54.03129196166992
2015-08-12,54.66747283935547
2015-08-13,54.075374603271484
2015-08-14,54.16355895996094
2015-08-17,53.08564376831055
2015-08-18,53.2195930480957
2015-08-19,51.60591125488281
2015-08-20,50.5407600402832
2015-08-21,48.32115173339844
2015-08-24,45.999473571777344
2015-08-25,44.660057067871094
2015-08-26,46.618167877197266
2015-08-27,49.52022933959961
2015-08-28,51.299766540527344
2015-08-31,51.65694046020508
2015-09-01,49.87104034423828
2015-09-02,49.78813171386719
2015-09-03,49.91569519042969
2015-09-04,48.90154266357422
2015-09-08,49.009979248046875
2015-09-09,47.78538513183594
2015-09-10,48.257381439208984
2015-09-11,48.340274810791016
2015-09-14,48.3275260925293
2015-09-15,49.22047424316406
2015-09-16,50.400413513183594
2015-09-17,50.64918518066406
2015-09-18,49.58403015136719
2015-09-21,49.80725860595703
2015-09-22,49.271488189697266
2015-09-23,48.55076599121094
2015-09-24,49.0418815612793
2015-09-25,49.55851745605469
2015-09-28,48.3275260925293
2015-09-29,48.63368225097656
2015-09-30,50.31114196777344
2015-10-01,49.96671676635742
2015-10-02,52.01412582397461
2015-10-05,53.595909118652344
2015-10-06,55.48384475708008
2015-10-07,56.20458984375
2015-10-08,57.346275329589844
2015-10-09,57.12942886352539
2015-10-12,56.60002899169922
2015-10-13,56.37040710449219
2015-10-14,57.2506103515625
2015-10-15,57.86292266845703
2015-10-16,58.22647476196289
2015-10-19,57.422821044921875
2015-10-20,57.39730453491211
2015-10-21,56.97634506225586
2015-10-22,58.436946868896484
2015-10-23,58.19457244873047
2015-10-26,56.619163513183594
2015-10-27,55.93667984008789
2015-10-28,57.26973342895508
2015-10-29,57.33351135253906
2015-10-30,57.96495819091797
2015-11-02,60.56727981567383
2015-11-03,62.59552764892578
2015-11-04,61.721702575683594
2015-11-05,60.30575942993164
2015-11-06,59.974063873291016
2015-11-09,58.88343811035156
2015-11-10,59.463836669921875
2015-11-11,58.800506591796875
2015-11-12,57.31437301635742
2015-11-13,56.561771392822266
2015-11-16,59.04088592529297
2015-11-17,58.76974105834961
2015-11-18,59.53155517578125
2015-11-19,58.64060974121094
2015-11-20,57.46561813354492
2015-11-23,58.11121368408203
2015-11-24,58.976341247558594
2015-11-25,58.66644287109375
2015-11-27,58.34364700317383
2015-11-30,58.95699691772461
2015-12-01,59.70587921142578
2015-12-02,58.266143798828125
2015-12-03,57.36232376098633
2015-12-04,57.91754150390625
2015-12-07,56.348731994628906
2015-12-08,55.806392669677734
2015-12-09,56.55531311035156
2015-12-10,57.65284729003906
2015-12-11,55.806392669677734
2015-12-14,57.67220687866211
2015-12-15,59.88663864135742
2015-12-16,60.32568359375
2015-12-17,58.453407287597656
2015-12-18,57.982093811035156
2015-12-21,57.61410903930664
2015-12-22,58.27908706665039
2015-12-23,60.56451416015625
2015-12-24,59.428260803222656
2015-12-28,58.3371696472168
2015-12-29,58.91178894042969
2015-12-30,58.162864685058594
2015-12-31,58.07892608642578
