Date,TDC
2015-08-18,30.40999984741211
2015-08-19,29.8799991607666
2015-08-20,29.6299991607666
2015-08-21,30.18000030517578
2015-08-24,28.989999771118164
2015-08-25,27.700000762939453
2015-08-26,29.049999237060547
2015-08-27,29.75
2015-08-28,29.489999771118164
2015-08-31,29.229999542236328
2015-09-01,28.540000915527344
2015-09-02,28.729999542236328
2015-09-03,28.459999084472656
2015-09-04,28.420000076293945
2015-09-08,29.440000534057617
2015-09-09,29.31999969482422
2015-09-10,29.40999984741211
2015-09-11,29.59000015258789
2015-09-14,29.389999389648438
2015-09-15,29.799999237060547
2015-09-16,30.040000915527344
2015-09-17,29.559999465942383
2015-09-18,29.110000610351562
2015-09-21,28.809999465942383
2015-09-22,28.229999542236328
2015-09-23,28.350000381469727
2015-09-24,28.43000030517578
2015-09-25,28.84000015258789
2015-09-28,28.200000762939453
2015-09-29,29.200000762939453
2015-09-30,28.959999084472656
2015-10-01,28.1200008392334
2015-10-02,29.020000457763672
2015-10-05,29.200000762939453
2015-10-06,29.489999771118164
2015-10-07,29.93000030517578
2015-10-08,29.760000228881836
2015-10-09,29.469999313354492
2015-10-12,28.579999923706055
2015-10-13,28.3700008392334
2015-10-14,28.420000076293945
2015-10-15,28.6200008392334
2015-10-16,28.579999923706055
2015-10-19,28.860000610351562
2015-10-20,28.959999084472656
2015-10-21,28.0
2015-10-22,28.149999618530273
2015-10-23,28.280000686645508
2015-10-26,28.139999389648438
2015-10-27,27.790000915527344
2015-10-28,28.690000534057617
2015-10-29,28.079999923706055
2015-10-30,28.110000610351562
2015-11-02,29.100000381469727
2015-11-03,29.420000076293945
2015-11-04,29.790000915527344
2015-11-05,25.579999923706055
2015-11-06,28.829999923706055
2015-11-09,27.670000076293945
2015-11-10,27.65999984741211
2015-11-11,27.0
2015-11-12,26.579999923706055
2015-11-13,26.1200008392334
2015-11-16,26.3700008392334
2015-11-17,26.530000686645508
2015-11-18,28.190000534057617
2015-11-19,28.420000076293945
2015-11-20,28.450000762939453
2015-11-23,29.649999618530273
2015-11-24,29.8799991607666
2015-11-25,29.889999389648438
2015-11-27,29.799999237060547
2015-11-30,29.90999984741211
2015-12-01,30.6299991607666
2015-12-02,30.030000686645508
2015-12-03,29.440000534057617
2015-12-04,29.690000534057617
2015-12-07,28.770000457763672
2015-12-08,28.139999389648438
2015-12-09,28.149999618530273
2015-12-10,28.639999389648438
2015-12-11,27.06999969482422
2015-12-14,26.8799991607666
2015-12-15,26.93000030517578
2015-12-16,27.559999465942383
2015-12-17,26.81999969482422
2015-12-18,26.190000534057617
2015-12-21,26.309999465942383
2015-12-22,26.940000534057617
2015-12-23,27.200000762939453
2015-12-24,27.219999313354492
2015-12-28,26.809999465942383
2015-12-29,27.06999969482422
2015-12-30,26.81999969482422
2015-12-31,26.420000076293945
