Date,M
2015-07-01,42.509910583496094
2015-07-02,42.34040451049805
2015-07-06,42.3780632019043
2015-07-07,42.704532623291016
2015-07-08,41.549339294433594
2015-07-09,41.298221588134766
2015-07-10,41.73768997192383
2015-07-13,41.88208770751953
2015-07-14,41.8946533203125
2015-07-15,45.20955276489258
2015-07-16,45.705535888671875
2015-07-17,45.39789581298828
2015-07-20,45.29115295410156
2015-07-21,44.996089935302734
2015-07-22,45.14677047729492
2015-07-23,44.70729446411133
2015-07-24,43.90996551513672
2015-07-27,43.916229248046875
2015-07-28,43.24446105957031
2015-07-29,43.43909454345703
2015-07-30,43.5269889831543
2015-07-31,43.35747146606445
2015-08-03,42.823814392089844
2015-08-04,43.049835205078125
2015-08-05,43.26329803466797
2015-08-06,42.3466682434082
2015-08-07,42.00138473510742
2015-08-10,42.302734375
2015-08-11,42.39689636230469
2015-08-12,40.24974822998047
2015-08-13,39.540306091308594
2015-08-14,39.77888870239258
2015-08-17,39.52146530151367
2015-08-18,39.34566879272461
2015-08-19,39.16988754272461
2015-08-20,38.573455810546875
2015-08-21,37.160858154296875
2015-08-24,35.86125946044922
2015-08-25,35.641517639160156
2015-08-26,36.865779876708984
2015-08-27,37.072959899902344
2015-08-28,37.04157638549805
2015-08-31,36.79671859741211
2015-09-01,36.382354736328125
2015-09-02,36.80299377441406
2015-09-03,37.21736145019531
2015-09-04,36.66487503051758
2015-09-08,37.148292541503906
2015-09-09,36.947391510009766
2015-09-10,36.65858840942383
2015-09-11,36.759666442871094
2015-09-14,36.551204681396484
2015-09-15,36.11531448364258
2015-09-16,36.18479919433594
2015-09-17,35.37621307373047
2015-09-18,34.15068435668945
2015-09-21,34.0559196472168
2015-09-22,33.759010314941406
2015-09-23,33.38629913330078
2015-09-24,32.89988327026367
2015-09-25,33.17151641845703
2015-09-28,31.76910400390625
2015-09-29,31.832279205322266
2015-09-30,32.419769287109375
2015-10-01,32.24921417236328
2015-10-02,32.74826431274414
2015-10-05,32.6661376953125
2015-10-06,32.463985443115234
2015-10-07,32.299739837646484
2015-10-08,32.5145378112793
2015-10-09,32.21762466430664
2015-10-12,31.813325881958008
2015-10-13,31.750150680541992
2015-10-14,31.440608978271484
2015-10-15,31.876493453979492
2015-10-16,31.8828125
2015-10-19,32.034420013427734
2015-10-20,31.983884811401367
2015-10-21,31.794370651245117
2015-10-22,31.510093688964844
2015-10-23,30.303525924682617
2015-10-26,30.739397048950195
2015-10-27,30.98577308654785
2015-10-28,31.503774642944336
2015-10-29,31.396392822265625
2015-10-30,32.20499038696289
2015-11-02,32.43240737915039
2015-11-03,32.33133316040039
2015-11-04,31.863849639892578
2015-11-05,31.87017250061035
2015-11-06,30.89101791381836
2015-11-09,29.21065330505371
2015-11-10,29.703380584716797
2015-11-11,25.546674728393555
2015-11-12,25.78672981262207
2015-11-13,24.70017433166504
2015-11-16,24.396953582763672
2015-11-17,24.02423858642578
2015-11-18,24.586467742919922
2015-11-19,24.34641456604004
2015-11-20,24.384309768676758
2015-11-23,25.293994903564453
2015-11-24,25.03498649597168
2015-11-25,25.508773803710938
2015-11-27,25.262409210205078
2015-11-30,24.687543869018555
2015-12-01,24.845476150512695
2015-12-02,24.28324317932129
2015-12-03,24.62436866760254
2015-12-04,24.839153289794922
2015-12-07,24.35272789001465
2015-12-08,24.28324317932129
2015-12-09,24.100040435791016
2015-12-10,23.92948341369629
2015-12-11,23.44477081298828
2015-12-14,23.196029663085938
2015-12-15,22.92178726196289
2015-12-16,22.87714385986328
2015-12-17,22.00339126586914
2015-12-18,22.239364624023438
2015-12-21,22.335031509399414
2015-12-22,22.59652328491211
2015-12-23,22.99832534790039
2015-12-24,22.628406524658203
2015-12-28,22.64116859436035
2015-12-29,22.768720626831055
2015-12-30,22.564634323120117
2015-12-31,22.309520721435547
