date,STJ
2015-09-29,61.5713423311
2015-09-30,61.7180805158
2015-10-01,61.3952565093
2015-10-02,62.4224238028
2015-10-05,62.6082921701
2015-10-06,61.1213452311
2015-10-07,61.7278630615
2015-10-08,61.8159059724
2015-10-09,62.5985096245
2015-10-12,63.9680660157
2015-10-13,65.0441460374
2015-10-14,64.4474107526
2015-10-15,65.7191416873
2015-10-16,66.5213104308
2015-10-19,66.7365264351
2015-10-20,66.8734820742
2015-10-21,60.9452594094
2015-10-22,60.4756972181
2015-10-23,61.4930819659
2015-10-26,61.5517772398
2015-10-27,61.434386692
2015-10-28,61.5322121485
2015-10-29,62.1974252528
2015-10-30,62.4224238028
2015-11-02,63.2539401831
2015-11-03,62.6572048984
2015-11-04,62.9995939962
2015-11-05,63.1952449092
2015-11-06,63.4104609136
2015-11-09,62.246337981
2015-11-10,62.6082921701
2015-11-11,61.9724267028
2015-11-12,60.8278688616
2015-11-13,60.4952623094
2015-11-16,61.0822150485
2015-11-17,61.3072135985
2015-11-18,62.050687068
2015-11-19,61.1604754137
2015-11-20,60.5833052203
2015-11-23,61.7082979702
2015-11-24,61.4148216006
2015-11-25,61.600689968
2015-11-27,62.275685618
2015-11-30,61.7278630615
2015-12-01,61.600689968
2015-12-02,61.600689968
2015-12-03,60.2702637594
2015-12-04,60.955041955
2015-12-07,60.2800463051
2015-12-08,59.6148332008
2015-12-09,59.243096466
2015-12-10,60.3583066703
2015-12-11,59.3115742856
2015-12-14,58.9398375508
2015-12-15,60.3778717616
2015-12-16,60.8376514072
2015-12-17,59.7322237486
2015-12-18,59.5463553812
2015-12-21,59.6343982921
2015-12-22,59.8985270247
2015-12-23,60.1822208485
2015-12-24,59.8007015681
2015-12-28,60.2604812138
2015-12-29,61.5811248767
2015-12-30,61.1487007633
2015-12-31,60.7064488292
