Date,WMB
2015-07-15,31.391023635864258
2015-07-16,31.647661209106445
2015-07-17,31.489301681518555
2015-07-20,30.544692993164062
2015-07-21,29.86762046813965
2015-07-22,29.234222412109375
2015-07-23,28.906606674194336
2015-07-24,28.742801666259766
2015-07-27,28.333282470703125
2015-07-28,28.999431610107422
2015-07-29,29.49085235595703
2015-07-30,28.928449630737305
2015-07-31,28.655437469482422
2015-08-03,28.202228546142578
2015-08-04,27.98927879333496
2015-08-05,26.842639923095703
2015-08-06,26.498641967773438
2015-08-07,26.646053314208984
2015-08-10,27.24122428894043
2015-08-11,27.29037094116211
2015-08-12,27.907384872436523
2015-08-13,28.022045135498047
2015-08-14,28.5189208984375
2015-08-17,29.97681999206543
2015-08-18,29.408950805664062
2015-08-19,28.944833755493164
2015-08-20,27.683515548706055
2015-08-21,27.110185623168945
2015-08-24,25.521251678466797
2015-08-25,24.390974044799805
2015-08-26,24.936994552612305
2015-08-27,26.034517288208008
2015-08-28,26.71158790588379
2015-08-31,26.318443298339844
2015-09-01,25.122648239135742
2015-09-02,25.777875900268555
2015-09-03,25.85432243347168
2015-09-04,25.34651756286621
2015-09-08,25.701435089111328
2015-09-09,25.122648239135742
2015-09-10,24.17256736755371
2015-09-11,23.46272850036621
2015-09-14,23.080509185791016
2015-09-15,23.790348052978516
2015-09-16,25.040752410888672
2015-09-17,24.958839416503906
2015-09-18,25.193632125854492
2015-09-21,25.31922149658203
2015-09-22,24.64927864074707
2015-09-23,23.514263153076172
2015-09-24,23.15437889099121
2015-09-25,23.032573699951172
2015-09-28,20.24209213256836
2015-09-29,19.339609146118164
2015-09-30,20.402650833129883
2015-10-01,21.581966400146484
2015-10-02,22.71143913269043
2015-10-05,23.01042366027832
2015-10-06,23.320476531982422
2015-10-07,24.117761611938477
2015-10-08,24.250635147094727
2015-10-09,24.267253875732422
2015-10-12,23.553022384643555
2015-10-13,22.921846389770508
2015-10-14,22.683759689331055
2015-10-15,23.060251235961914
2015-10-16,23.409069061279297
2015-10-19,23.215288162231445
2015-10-20,22.955059051513672
2015-10-21,22.412466049194336
2015-10-22,22.041505813598633
2015-10-23,21.703777313232422
2015-10-26,20.801288604736328
2015-10-27,20.745920181274414
2015-10-28,21.205467224121094
2015-10-29,21.205467224121094
2015-10-30,21.836647033691406
2015-11-02,21.90863037109375
2015-11-03,22.30173683166504
2015-11-04,21.55428123474121
2015-11-05,21.177778244018555
2015-11-06,21.028303146362305
2015-11-09,20.458017349243164
2015-11-10,20.380508422851562
2015-11-11,20.12581443786621
2015-11-12,19.433727264404297
2015-11-13,19.433727264404297
2015-11-16,20.6573429107666
2015-11-17,20.795761108398438
2015-11-18,21.09473419189453
2015-11-19,20.884342193603516
2015-11-20,20.386032104492188
2015-11-23,20.291921615600586
2015-11-24,20.563215255737305
2015-11-25,20.17564582824707
2015-11-27,20.00954246520996
2015-11-30,20.24209213256836
2015-12-01,20.297460556030273
2015-12-02,19.599838256835938
2015-12-03,18.41497802734375
2015-12-04,17.224599838256836
2015-12-07,14.932416915893555
2015-12-08,15.081905364990234
2015-12-09,16.40866470336914
2015-12-10,16.828229904174805
2015-12-11,14.97984790802002
2015-12-14,14.497901916503906
2015-12-15,14.650991439819336
2015-12-16,14.633986473083496
2015-12-17,13.437640190124512
2015-12-18,12.212943077087402
2015-12-21,12.473751068115234
2015-12-22,12.7969388961792
2015-12-23,14.367498397827148
2015-12-24,14.123697280883789
2015-12-28,14.066995620727539
2015-12-29,14.101016998291016
2015-12-30,13.840202331542969
2015-12-31,14.571613311767578
