Date,HRL
2015-05-28,22.024398803710938
2015-05-29,21.653545379638672
2015-06-01,21.59678077697754
2015-06-02,21.479469299316406
2015-06-03,21.53244972229004
2015-06-04,21.301603317260742
2015-06-05,21.29024887084961
2015-06-08,21.248624801635742
2015-06-09,21.275117874145508
2015-06-10,21.502172470092773
2015-06-11,21.38865089416504
2015-06-12,21.365936279296875
2015-06-15,21.316741943359375
2015-06-16,21.44162368774414
2015-06-17,21.58542823791504
2015-06-18,21.676252365112305
2015-06-19,21.661115646362305
2015-06-22,21.873029708862305
2015-06-23,21.994123458862305
2015-06-24,21.97142219543457
2015-06-25,21.937362670898438
2015-06-26,21.84275245666504
2015-06-29,21.294036865234375
2015-06-30,21.331880569458008
2015-07-01,21.562721252441406
2015-07-02,21.513525009155273
2015-07-06,21.275117874145508
2015-07-07,21.702733993530273
2015-07-08,21.53623390197754
2015-07-09,21.653545379638672
2015-07-10,21.687602996826172
2015-07-13,22.02818489074707
2015-07-14,22.08116912841797
2015-07-15,21.895736694335938
2015-07-16,22.176986694335938
2015-07-17,21.8995418548584
2015-07-20,21.990755081176758
2015-07-21,21.838714599609375
2015-07-22,21.95274543762207
2015-07-23,21.914745330810547
2015-07-24,21.876733779907227
2015-07-27,21.823522567749023
2015-07-28,22.222593307495117
2015-07-29,22.34801483154297
2015-07-30,22.55325698852539
2015-07-31,22.503847122192383
2015-08-03,22.58746337890625
2015-08-04,22.918123245239258
2015-08-05,23.108158111572266
2015-08-06,22.910520553588867
2015-08-07,22.891515731811523
2015-08-10,23.130958557128906
2015-08-11,22.978931427001953
2015-08-12,23.142362594604492
2015-08-13,22.994138717651367
2015-08-14,23.26397705078125
2015-08-17,23.31338882446289
2015-08-18,22.994138717651367
2015-08-19,23.267778396606445
2015-08-20,24.16854476928711
2015-08-21,23.32859992980957
2015-08-24,22.54945182800293
2015-08-25,22.340412139892578
2015-08-26,22.975133895874023
2015-08-27,23.32859992980957
2015-08-28,23.374202728271484
2015-08-31,23.222169876098633
2015-09-01,22.671077728271484
2015-09-02,23.047344207763672
2015-09-03,23.252582550048828
2015-09-04,23.058744430541992
2015-09-08,23.598440170288086
2015-09-09,23.206968307495117
2015-09-10,23.187973022460938
2015-09-11,23.45782470703125
2015-09-14,23.33238983154297
2015-09-15,23.556636810302734
2015-09-16,23.87589454650879
2015-09-17,23.628849029541016
2015-09-18,23.214574813842773
2015-09-21,23.267778396606445
2015-09-22,22.929527282714844
2015-09-23,23.070146560668945
2015-09-24,23.260183334350586
2015-09-25,23.636449813842773
2015-09-28,23.355201721191406
2015-09-29,23.48061752319336
2015-09-30,24.0621280670166
2015-10-01,24.024118423461914
2015-10-02,24.392789840698242
2015-10-05,24.83366584777832
2015-10-06,24.240758895874023
2015-10-07,24.328176498413086
2015-10-08,24.753849029541016
2015-10-09,24.86406898498535
2015-10-12,25.236528396606445
2015-10-13,25.042694091796875
2015-10-14,24.590423583984375
2015-10-15,24.75830078125
2015-10-16,25.143659591674805
2015-10-19,25.307720184326172
2015-10-20,25.15892219543457
2015-10-21,25.4145565032959
2015-10-22,26.131845474243164
2015-10-23,26.070812225341797
2015-10-26,25.799911499023438
2015-10-27,25.50231170654297
2015-10-28,25.803722381591797
2015-10-29,25.880037307739258
2015-10-30,25.773202896118164
2015-11-02,25.761756896972656
2015-11-03,25.857139587402344
2015-11-04,25.647296905517578
2015-11-05,25.792278289794922
2015-11-06,25.422182083129883
2015-11-09,25.406923294067383
2015-11-10,25.586244583129883
2015-11-11,25.700712203979492
2015-11-12,25.345876693725586
2015-11-13,25.246667861938477
2015-11-16,25.872404098510742
2015-11-17,25.803722381591797
2015-11-18,26.11658477783203
2015-11-19,26.26539421081543
2015-11-20,26.009767532348633
2015-11-23,26.42563819885254
2015-11-24,27.21161460876465
2015-11-25,28.062461853027344
2015-11-27,28.619510650634766
2015-11-30,28.585166931152344
2015-12-01,28.810287475585938
2015-12-02,28.798831939697266
2015-12-03,28.905681610107422
2015-12-04,29.603891372680664
2015-12-07,29.554290771484375
2015-12-08,29.65349006652832
2015-12-09,29.382591247558594
2015-12-10,29.390230178833008
2015-12-11,29.54665756225586
2015-12-14,29.7526912689209
2015-12-15,29.764144897460938
2015-12-16,30.462360382080078
2015-12-17,30.328821182250977
2015-12-18,30.061744689941406
2015-12-21,30.393695831298828
2015-12-22,30.717988967895508
2015-12-23,30.428024291992188
2015-12-24,30.45474624633789
2015-12-28,30.52722930908203
2015-12-29,30.71417808532715
2015-12-30,30.393695831298828
2015-12-31,30.172391891479492
