date,PXD
2015-01-02,116.4112752155
2015-01-05,108.5982294575
2015-01-06,108.3108709157
2015-01-07,107.1226045132
2015-01-08,109.8253280954
2015-01-09,110.6874037208
2015-01-12,104.7926703905
2015-01-13,107.0915387249
2015-01-14,110.4621767556
2015-01-15,109.7476636247
2015-01-16,116.4734067921
2015-01-20,114.4618969996
2015-01-21,118.7800415736
2015-01-22,118.4072521139
2015-01-23,118.717909997
2015-01-26,120.4032290124
2015-01-27,120.473127036
2015-01-28,112.2639924772
2015-01-29,113.5920549271
2015-01-30,116.9083278284
2015-02-02,122.0264164511
2015-02-03,125.5213176351
2015-02-04,122.3293078871
2015-02-05,123.1680841713
2015-02-06,121.6613934386
2015-02-09,119.6964823285
2015-02-10,118.9198376209
2015-02-11,114.1434726695
2015-02-12,115.0521469773
2015-02-13,122.5933670877
2015-02-17,122.4458045932
2015-02-18,121.8943868509
2015-02-19,124.3874163621
2015-02-20,123.3001137715
2015-02-23,121.3119033202
2015-02-24,122.220577628
2015-02-25,124.5349788566
2015-02-26,121.1798737199
2015-02-27,118.4538507964
2015-03-02,120.1857684942
2015-03-03,123.8748308551
2015-03-04,126.6008537786
2015-03-05,124.6048768802
2015-03-06,121.288603979
2015-03-09,118.9897356446
2015-03-10,118.0344626543
2015-03-11,118.9353705151
2015-03-12,119.0363343271
2015-03-13,120.1003375764
2015-03-16,121.9332190862
2015-03-17,121.5604296266
2015-03-18,122.9040249707
2015-03-19,123.2845808774
2015-03-20,127.0280083678
2015-03-23,123.4942749484
2015-03-24,122.7098637938
2015-03-25,125.8552748594
2015-03-26,127.3774984862
2015-03-27,127.0979063915
2015-03-30,129.3429583411
2015-03-31,127.020222933
2015-04-01,129.6381554832
2015-04-02,132.7921038968
2015-04-06,134.8429472003
2015-04-07,133.5067917147
2015-04-08,132.4114549504
2015-04-09,135.6275501307
2015-04-10,134.0195025405
2015-04-13,133.6155485565
2015-04-14,136.8238753911
2015-04-15,139.7836151585
2015-04-16,140.0088971881
2015-04-17,138.2221776434
2015-04-20,137.6628567425
2015-04-21,134.8351788544
2015-04-22,134.3380047202
2015-04-23,136.070345844
2015-04-24,135.2469011843
2015-04-27,133.1572161516
2015-04-28,133.7553787818
2015-04-29,135.813990431
2015-04-30,134.2214795326
2015-05-01,133.2737413393
2015-05-04,130.7645656309
2015-05-05,126.6628790241
2015-05-06,124.2158500825
2015-05-07,123.9594946696
2015-05-08,123.5633090314
2015-05-11,118.8479231027
2015-05-12,120.0520167089
2015-05-13,117.9934050596
2015-05-14,119.0421317489
2015-05-15,120.1530052049
2015-05-18,122.4912773046
2015-05-19,118.832386411
2015-05-20,118.0943935556
2015-05-21,121.1861952024
2015-05-22,120.3083721218
2015-05-26,119.0110583655
2015-05-27,117.7137446091
2015-05-28,115.5075343888
2015-05-29,114.839456646
2015-06-01,116.3465157402
2015-06-02,119.236340395
2015-06-03,117.2398755125
2015-06-04,115.5075343888
2015-06-05,117.6982079174
2015-06-08,115.7017430349
2015-06-09,115.5696811556
2015-06-10,117.1466553624
2015-06-11,116.3775891236
2015-06-12,114.6530163457
2015-06-15,114.5753328872
2015-06-16,115.9814034854
2015-06-17,113.0061270263
2015-06-18,111.4291528195
2015-06-19,110.7999168059
2015-06-22,110.2017541758
2015-06-23,110.6989283099
2015-06-24,110.2794376342
2015-06-25,110.4969513179
2015-06-26,108.7568418483
2015-06-29,106.7215352366
2015-06-30,107.7391885425
2015-07-01,105.8281754643
2015-07-02,107.3430029043
2015-07-06,103.365609831
2015-07-07,105.6805768932
2015-07-08,104.7483753917
2015-07-09,107.7158835049
2015-07-10,104.4531782495
2015-07-13,106.0767625314
2015-07-14,106.4418747861
2015-07-15,102.9927292304
2015-07-16,101.042874423
2015-07-17,99.7144872832
2015-07-20,96.7625158616
2015-07-21,96.0012179687
2015-07-22,97.1043230789
2015-07-23,97.7102540549
2015-07-24,95.9468395478
2015-07-27,94.3154869201
2015-07-28,98.5026253312
2015-07-29,101.4235233694
2015-07-30,100.941885927
2015-07-31,98.4793202937
2015-08-03,95.8691560893
2015-08-04,96.9722611995
2015-08-05,97.5704238297
2015-08-06,99.6445721706
2015-08-07,96.7003690949
2015-08-10,98.7900541275
2015-08-11,99.372680066
2015-08-12,101.3147665276
2015-08-13,98.665760594
2015-08-14,99.1085563072
2015-08-17,98.7589807441
2015-08-18,100.2427348008
2015-08-19,97.1120914247
2015-08-20,95.5506539096
2015-08-21,92.4044738419
2015-08-24,86.32962739
2015-08-25,83.3077408558
2015-08-26,84.5662128829
2015-08-27,89.6311743747
2015-08-28,94.2067300782
2015-08-31,95.5972639847
