Date,CSX
2015-01-02,10.033467292785645
2015-01-05,9.76198959350586
2015-01-06,9.372963905334473
2015-01-07,9.496111869812012
2015-01-08,9.647242546081543
2015-01-09,9.627652168273926
2015-01-12,9.49051570892334
2015-01-13,9.389756202697754
2015-01-14,9.41774845123291
2015-01-15,9.546486854553223
2015-01-16,9.75639533996582
2015-01-20,9.666836738586426
2015-01-21,9.711615562438965
2015-01-22,9.865545272827148
2015-01-23,9.647242546081543
2015-01-26,9.784382820129395
2015-01-27,9.605259895324707
2015-01-28,9.431742668151855
2015-01-29,9.448530197143555
2015-01-30,9.319791793823242
2015-02-02,9.426145553588867
2015-02-03,9.700420379638672
2015-02-04,9.67523193359375
2015-02-05,9.85154914855957
2015-02-06,9.918719291687012
2015-02-09,9.879537582397461
2015-02-10,9.943912506103516
2015-02-11,10.058656692504883
2015-02-12,10.234976768493652
2015-02-13,10.097840309143066
2015-02-17,10.033467292785645
2015-02-18,9.904727935791016
2015-02-19,9.943912506103516
2015-02-20,9.949505805969238
2015-02-23,10.01108169555664
2015-02-24,9.95510482788086
2015-02-25,9.89887523651123
2015-02-26,9.645852088928223
2015-02-27,9.645852088928223
2015-03-02,9.747061729431152
2015-03-03,9.592435836791992
2015-03-04,9.626173973083496
2015-03-05,9.524959564208984
2015-03-06,9.468734741210938
2015-03-09,9.54464054107666
2015-03-10,9.398448944091797
2015-03-11,9.463114738464355
2015-03-12,9.60930347442627
2015-03-13,9.59524917602539
2015-03-16,9.74425220489502
2015-03-17,9.735817909240723
2015-03-18,9.856706619262695
2015-03-19,9.769551277160645
2015-03-20,9.884818077087402
2015-03-23,9.474357604980469
2015-03-24,9.49122428894043
2015-03-25,9.364715576171875
2015-03-26,9.35346794128418
2015-03-27,9.333788871765137
2015-03-30,9.375961303710938
2015-03-31,9.311296463012695
2015-04-01,9.404070854187012
2015-04-02,9.367526054382324
2015-04-06,9.345035552978516
2015-04-07,9.432185173034668
2015-04-08,9.347844123840332
2015-04-09,9.499662399291992
2015-04-10,9.488414764404297
2015-04-13,9.300050735473633
2015-04-14,9.336599349975586
2015-04-15,9.238201141357422
2015-04-16,9.11449909210205
2015-04-17,9.361902236938477
2015-04-20,9.808911323547363
2015-04-21,9.938237190246582
2015-04-22,10.194071769714355
2015-04-23,10.37118911743164
2015-04-24,10.435850143432617
2015-04-27,10.376811027526855
2015-04-28,10.348698616027832
2015-04-29,10.388057708740234
2015-04-30,10.146280288696289
2015-05-01,10.531436920166016
2015-05-04,10.292469024658203
2015-05-05,9.955103874206543
2015-05-06,10.022577285766602
2015-05-07,10.095673561096191
2015-05-08,10.312152862548828
2015-05-11,10.13784408569336
2015-05-12,10.033825874328613
2015-05-13,9.77798843383789
2015-05-14,9.811722755432129
2015-05-15,9.98040771484375
2015-05-18,10.04506778717041
2015-05-19,10.00851821899414
2015-05-20,9.915745735168457
2015-05-21,9.994462966918945
2015-05-22,9.97197151184082
2015-05-26,9.77798843383789
2015-05-27,9.919285774230957
2015-05-28,9.811898231506348
2015-05-29,9.631034851074219
2015-06-01,9.676250457763672
2015-06-02,9.636689186096191
2015-06-03,9.636689186096191
2015-06-04,9.619730949401855
2015-06-05,9.729948997497559
2015-06-08,9.616907119750977
2015-06-09,9.540600776672363
2015-06-10,9.599953651428223
2015-06-11,9.882550239562988
2015-06-12,9.820377349853516
2015-06-15,9.797770500183105
2015-06-16,9.77233600616455
2015-06-17,9.840158462524414
2015-06-18,10.043635368347168
2015-06-19,9.888200759887695
2015-06-22,9.905159950256348
2015-06-23,9.851465225219727
2015-06-24,9.577341079711914
2015-06-25,9.52364730834961
2015-06-26,9.515167236328125
2015-06-29,9.178874969482422
2015-06-30,9.22691535949707
2015-07-01,9.297566413879395
2015-07-02,9.235393524169922
2015-07-06,9.184527397155762
2015-07-07,9.266480445861816
2015-07-08,8.983879089355469
2015-07-09,9.014965057373047
2015-07-10,9.079963684082031
2015-07-13,9.014965057373047
2015-07-14,9.063008308410645
2015-07-15,9.156268119812012
2015-07-16,9.091266632080078
2015-07-17,9.094095230102539
2015-07-20,9.043227195739746
2015-07-21,9.00365924835205
2015-07-22,8.921704292297363
2015-07-23,8.718234062194824
2015-07-24,8.706931114196777
2015-07-27,8.62497615814209
2015-07-28,8.783233642578125
2015-07-29,8.899100303649902
2015-07-30,8.890621185302734
2015-07-31,8.839755058288574
2015-08-03,8.800188064575195
2015-08-04,8.723883628845215
2015-08-05,8.69279956817627
2015-08-06,8.599542617797852
2015-08-07,8.466720581054688
2015-08-10,8.545845985412598
2015-08-11,8.288679122924805
2015-08-12,8.342373847961426
2015-08-13,8.305638313293457
2015-08-14,8.370635032653809
2015-08-17,8.387591361999512
2015-08-18,8.370635032653809
2015-08-19,8.17281436920166
2015-08-20,8.014555931091309
2015-08-21,7.73760986328125
2015-08-24,7.423925876617432
2015-08-25,7.1526265144348145
2015-08-26,7.452185153961182
2015-08-27,7.822088241577148
2015-08-28,7.9102983474731445
2015-08-31,7.79079008102417
2015-09-01,7.605835914611816
2015-09-02,7.679819107055664
2015-09-03,7.762331008911133
2015-09-04,7.639982223510742
2015-09-08,7.967202663421631
