Date,STT
2015-05-18,57.844810485839844
2015-05-19,58.1535530090332
2015-05-20,58.03596115112305
2015-05-21,57.99919891357422
2015-05-22,57.793357849121094
2015-05-26,57.0509147644043
2015-05-27,57.683074951171875
2015-05-28,58.160926818847656
2015-05-29,57.2861328125
2015-06-01,56.92594909667969
2015-06-02,56.7127799987793
2015-06-03,57.59486389160156
2015-06-04,56.845088958740234
2015-06-05,57.719852447509766
2015-06-08,57.918331146240234
2015-06-09,58.182960510253906
2015-06-10,59.30765151977539
2015-06-11,59.42525100708008
2015-06-12,59.27824783325195
2015-06-15,58.67551040649414
2015-06-16,58.69016647338867
2015-06-17,58.432899475097656
2015-06-18,58.74162673950195
2015-06-19,58.03596115112305
2015-06-22,58.4549674987793
2015-06-23,58.734291076660156
2015-06-24,58.63134002685547
2015-06-25,57.82276153564453
2015-06-26,58.0579948425293
2015-06-29,56.32305908203125
2015-06-30,56.84720993041992
2015-07-01,57.16469192504883
2015-07-02,56.85460662841797
2015-07-06,56.56668472290039
2015-07-07,56.574039459228516
2015-07-08,55.07536315917969
2015-07-09,55.33376693725586
2015-07-10,56.0868034362793
2015-07-13,57.00962829589844
2015-07-14,57.245887756347656
2015-07-15,57.5781135559082
2015-07-16,58.545257568359375
2015-07-17,58.60431671142578
2015-07-20,58.914405822753906
2015-07-21,59.0251350402832
2015-07-22,59.66745376586914
2015-07-23,58.84794235229492
2015-07-24,55.651206970214844
2015-07-27,55.24517822265625
2015-07-28,56.23444747924805
2015-07-29,56.419036865234375
2015-07-30,56.95797348022461
2015-07-31,56.52238845825195
2015-08-03,56.987491607666016
2015-08-04,57.69624710083008
2015-08-05,57.6593132019043
2015-08-06,57.843875885009766
2015-08-07,57.96201705932617
2015-08-10,58.71507263183594
2015-08-11,57.90296173095703
2015-08-12,57.002262115478516
2015-08-13,57.2532844543457
2015-08-14,57.93246841430664
2015-08-17,57.68145751953125
2015-08-18,57.86604309082031
2015-08-19,57.548583984375
2015-08-20,56.04988479614258
2015-08-21,54.54381561279297
2015-08-24,51.2806282043457
2015-08-25,50.2691764831543
2015-08-26,52.247764587402344
2015-08-27,53.8498420715332
2015-08-28,53.975337982177734
2015-08-31,53.096778869628906
2015-09-01,51.44303512573242
2015-09-02,52.2846794128418
2015-09-03,52.749786376953125
2015-09-04,51.701438903808594
2015-09-08,53.31825256347656
2015-09-09,52.60952377319336
2015-09-10,52.87530517578125
2015-09-11,52.80144500732422
2015-09-14,52.639076232910156
2015-09-15,53.10417175292969
2015-09-16,53.2222900390625
2015-09-17,52.77930450439453
2015-09-18,50.94102096557617
2015-09-21,51.5611572265625
2015-09-22,50.65310287475586
2015-09-23,50.616172790527344
2015-09-24,50.00341033935547
2015-09-25,50.74906539916992
2015-09-28,49.01411819458008
2015-09-29,49.437095642089844
2015-09-30,49.874916076660156
2015-10-01,49.80072784423828
2015-10-02,49.80814743041992
2015-10-05,50.958351135253906
2015-10-06,50.54280471801758
2015-10-07,51.21808624267578
2015-10-08,51.53718185424805
2015-10-09,51.03256607055664
2015-10-12,51.28486633300781
2015-10-13,50.24596405029297
2015-10-14,49.45193862915039
2015-10-15,50.83962631225586
2015-10-16,50.83962631225586
2015-10-19,50.327598571777344
2015-10-20,50.65411376953125
2015-10-21,49.86008071899414
2015-10-22,51.40361404418945
2015-10-23,49.822975158691406
2015-10-26,49.65972137451172
2015-10-27,50.06787109375
2015-10-28,52.197635650634766
2015-10-29,51.782073974609375
2015-10-30,51.2032585144043
2015-11-02,52.182777404785156
2015-11-03,52.87289810180664
2015-11-04,52.887760162353516
2015-11-05,53.77080154418945
2015-11-06,54.63165283203125
2015-11-09,53.741146087646484
2015-11-10,53.00647735595703
2015-11-11,53.169742584228516
2015-11-12,52.405399322509766
2015-11-13,51.91564178466797
2015-11-16,52.383148193359375
2015-11-17,52.67255401611328
2015-11-18,54.082489013671875
2015-11-19,53.88956069946289
2015-11-20,54.0082893371582
2015-11-23,53.88956069946289
2015-11-24,53.68177795410156
2015-11-25,54.03798294067383
2015-11-27,54.02315139770508
2015-11-30,53.85988235473633
2015-12-01,53.74857711791992
2015-12-02,53.69660568237305
2015-12-03,52.939693450927734
2015-12-04,54.683570861816406
2015-12-07,53.815345764160156
2015-12-08,52.6577033996582
2015-12-09,51.07709503173828
2015-12-10,51.24034118652344
2015-12-11,49.06606674194336
2015-12-14,48.77666091918945
2015-12-15,50.02334976196289
2015-12-16,50.91383743286133
2015-12-17,49.27385711669922
2015-12-18,48.034584045410156
2015-12-21,48.806331634521484
2015-12-22,49.27385711669922
2015-12-23,49.83781433105469
2015-12-24,49.822975158691406
2015-12-28,49.845237731933594
2015-12-29,50.20144271850586
2015-12-30,49.649539947509766
2015-12-31,49.49290466308594
