date,LLL
2015-07-30,106.7662245866
2015-07-31,107.4268260633
2015-08-03,106.4498802174
2015-08-04,106.7755288327
2015-08-05,107.5105642787
2015-08-06,107.6594322171
2015-08-07,107.2500453864
2015-08-10,108.2455997246
2015-08-11,107.5849982479
2015-08-12,107.5012600325
2015-08-13,108.1153402785
2015-08-14,108.0030612579
2015-08-17,108.3398983198
2015-08-18,107.6475110259
2015-08-19,106.4592247243
2015-08-20,104.447558938
2015-08-21,101.5189478167
2015-08-24,98.8616776619
2015-08-25,97.6546781901
2015-08-26,100.2277390795
2015-08-27,100.2277390795
2015-08-28,100.0873903037
2015-08-31,98.6839025459
2015-09-01,96.4383221333
2015-09-02,99.1330186284
2015-09-03,99.4792122753
2015-09-04,97.8979494015
2015-09-08,100.134173229
2015-09-09,99.1236620433
2015-09-10,99.0300961928
2015-09-11,98.8148947366
2015-09-14,99.0300961928
2015-09-15,100.5926458965
2015-09-16,100.7236380873
2015-09-17,101.1259712445
2015-09-18,100.0125376233
2015-09-21,100.9949790538
2015-09-22,99.1704449686
2015-09-23,97.7201742855
2015-09-24,97.626608435
2015-09-25,97.5611123396
2015-09-28,95.3436016822
2015-09-29,95.5120202132
2015-09-30,97.7950269659
2015-10-01,97.2991279581
2015-10-02,98.4874142598
2015-10-05,100.2370956645
2015-10-06,100.7142815022
2015-10-07,103.3341253168
2015-10-08,105.5703491443
2015-10-09,106.3656588738
2015-10-12,106.2720930232
2015-10-13,104.3072101623
2015-10-14,102.4546063219
2015-10-15,103.2405594663
2015-10-16,103.2405594663
2015-10-19,102.8569394792
2015-10-20,103.539970188
2015-10-21,104.1855745566
2015-10-22,106.6744261805
2015-10-23,107.4510227398
2015-10-26,107.6381544409
2015-10-27,107.1796817733
2015-10-28,117.509351671
2015-10-29,120.1385520706
2015-10-30,118.2672350602
2015-11-02,116.2368561039
2015-11-03,115.7596702662
2015-11-04,115.1234224826
2015-11-05,115.0205000471
2015-11-06,114.2345469027
2015-11-09,112.9152684103
2015-11-10,112.1760981912
2015-11-11,112.4380825727
2015-11-12,111.8111913742
2015-11-13,111.3972500683
2015-11-16,116.3269147111
2015-11-17,117.0513119964
2015-11-18,117.7474860108
2015-11-19,117.9356411499
2015-11-20,118.8670090881
2015-11-23,118.5565531087
2015-11-24,117.2300593785
2015-11-25,116.2516526555
2015-11-27,117.0983507812
2015-11-30,115.1603528491
2015-12-01,115.6777794814
2015-12-02,115.1133140643
2015-12-03,113.5892574381
2015-12-04,116.6655939614
2015-12-07,118.0391264764
2015-12-08,116.8537491004
2015-12-09,113.4669565977
2015-12-10,114.0126065009
2015-12-11,112.1969094092
2015-12-14,112.432103333
2015-12-15,112.4038800621
2015-12-16,113.6174807089
2015-12-17,110.6822605399
2015-12-18,109.6568150322
2015-12-21,110.3153580188
2015-12-22,111.4631043669
2015-12-23,112.629666229
2015-12-24,112.8460446389
2015-12-28,112.3098024926
2015-12-29,113.5704419242
2015-12-30,113.7774125771
2015-12-31,112.432103333
