Date,KSS
2015-05-28,37.53400421142578
2015-05-29,37.5971565246582
2015-06-01,37.12640380859375
2015-06-02,37.73493576049805
2015-06-03,37.51103591918945
2015-06-04,37.224002838134766
2015-06-05,36.40878677368164
2015-06-08,36.25846862792969
2015-06-09,35.87684631347656
2015-06-10,36.11391067504883
2015-06-11,36.08499526977539
2015-06-12,36.235321044921875
2015-06-15,36.194862365722656
2015-06-16,35.894195556640625
2015-06-17,36.2873649597168
2015-06-18,36.54177474975586
2015-06-19,36.894474029541016
2015-06-22,36.80195617675781
2015-06-23,36.94649887084961
2015-06-24,36.99855041503906
2015-06-25,36.634281158447266
2015-06-26,36.64006042480469
2015-06-29,36.154388427734375
2015-06-30,36.20063018798828
2015-07-01,36.32204818725586
2015-07-02,36.50129699707031
2015-07-06,36.327842712402344
2015-07-07,37.55939865112305
2015-07-08,37.3454704284668
2015-07-09,36.241111755371094
2015-07-10,36.97541809082031
2015-07-13,37.044795989990234
2015-07-14,37.44953536987305
2015-07-15,37.00433349609375
2015-07-16,36.84820556640625
2015-07-17,35.99828338623047
2015-07-20,36.189083099365234
2015-07-21,35.882625579833984
2015-07-22,36.35097122192383
2015-07-23,35.77278137207031
2015-07-24,35.778564453125
2015-07-27,35.720733642578125
2015-07-28,35.50680923461914
2015-07-29,35.368045806884766
2015-07-30,35.570411682128906
2015-07-31,35.454769134521484
2015-08-03,35.18301773071289
2015-08-04,35.37382888793945
2015-08-05,35.362266540527344
2015-08-06,34.893917083740234
2015-08-07,34.703125
2015-08-10,35.616661071777344
2015-08-11,35.50680923461914
2015-08-12,35.5588493347168
2015-08-13,32.442386627197266
2015-08-14,32.112815856933594
2015-08-17,32.18219757080078
2015-08-18,32.06078338623047
2015-08-19,31.650270462036133
2015-08-20,31.043169021606445
2015-08-21,30.239459991455078
2015-08-24,29.158252716064453
2015-08-25,28.43551254272461
2015-08-26,29.406875610351562
2015-08-27,29.684406280517578
2015-08-28,29.90411949157715
2015-08-31,29.505170822143555
2015-09-01,29.210294723510742
2015-09-02,29.424232482910156
2015-09-03,29.800050735473633
2015-09-04,29.438411712646484
2015-09-08,30.13252067565918
2015-09-09,29.665889739990234
2015-09-10,29.654224395751953
2015-09-11,29.595903396606445
2015-09-14,29.595903396606445
2015-09-15,29.438411712646484
2015-09-16,30.24334144592285
2015-09-17,29.5550594329834
2015-09-18,28.703468322753906
2015-09-21,28.691802978515625
2015-09-22,28.52265167236328
2015-09-23,28.301010131835938
2015-09-24,27.90437126159668
2015-09-25,27.822711944580078
2015-09-28,26.895294189453125
2015-09-29,26.988611221313477
2015-09-30,27.011940002441406
2015-10-01,26.282838821411133
2015-10-02,26.481155395507812
2015-10-05,27.31525421142578
2015-10-06,27.11693572998047
2015-10-07,26.91861343383789
2015-10-08,27.210262298583984
2015-10-09,27.5718936920166
2015-10-12,27.12276268005371
2015-10-13,26.603641510009766
2015-10-14,26.25366973876953
2015-10-15,26.352832794189453
2015-10-16,26.79030418395996
2015-10-19,26.638643264770508
2015-10-20,27.011940002441406
2015-10-21,26.626970291137695
2015-10-22,26.492813110351562
2015-10-23,25.699556350708008
2015-10-26,26.440332412719727
2015-10-27,26.69113540649414
2015-10-28,26.65614128112793
2015-10-29,26.00286293029785
2015-10-30,26.901111602783203
2015-11-02,27.245256423950195
2015-11-03,27.630226135253906
2015-11-04,26.9536190032959
2015-11-05,27.21609115600586
2015-11-06,27.16359519958496
2015-11-09,25.65288734436035
2015-11-10,26.597816467285156
2015-11-11,25.17459487915039
2015-11-12,26.708637237548828
2015-11-13,24.993772506713867
2015-11-16,25.62955665588379
2015-11-17,25.6937198638916
2015-11-18,26.3353328704834
2015-11-19,26.352832794189453
2015-11-20,27.437740325927734
2015-11-23,27.78771209716797
2015-11-24,28.30684471130371
2015-11-25,28.289335250854492
2015-11-27,28.03851318359375
2015-11-30,27.490238189697266
2015-12-01,27.54273223876953
2015-12-02,27.076101303100586
2015-12-03,27.641887664794922
2015-12-04,28.044357299804688
2015-12-07,27.938377380371094
2015-12-08,27.79117774963379
2015-12-09,27.74995994567871
2015-12-10,28.36819839477539
2015-12-11,27.225933074951172
2015-12-14,27.532114028930664
2015-12-15,27.208269119262695
2015-12-16,27.06696319580078
2015-12-17,26.171987533569336
2015-12-18,26.148427963256836
2015-12-21,26.91386604309082
2015-12-22,27.714630126953125
2015-12-23,27.9089298248291
2015-12-24,27.74995994567871
2015-12-28,27.814727783203125
2015-12-29,28.7391414642334
2015-12-30,28.491846084594727
2015-12-31,28.04435920715332
