Date,EMN
2015-08-17,54.622825622558594
2015-08-18,54.26294708251953
2015-08-19,52.9928092956543
2015-08-20,52.138999938964844
2015-08-21,50.79125213623047
2015-08-24,48.62496566772461
2015-08-25,47.82052230834961
2015-08-26,49.302364349365234
2015-08-27,51.249900817871094
2015-08-28,51.30636215209961
2015-08-31,51.12994384765625
2015-09-01,49.41525650024414
2015-09-02,49.605796813964844
2015-09-03,50.28319549560547
2015-09-04,49.06244659423828
2015-09-08,50.32552719116211
2015-09-09,49.6975212097168
2015-09-10,49.789764404296875
2015-09-11,49.591064453125
2015-09-14,49.030433654785156
2015-09-15,49.79685974121094
2015-09-16,50.62716293334961
2015-09-17,50.19426345825195
2015-09-18,49.14398956298828
2015-09-21,50.3291130065918
2015-09-22,49.29300308227539
2015-09-23,48.122066497802734
2015-09-24,47.795623779296875
2015-09-25,47.26338577270508
2015-09-28,44.92150115966797
2015-09-29,45.01375961303711
2015-09-30,45.929222106933594
2015-10-01,46.48275375366211
2015-10-02,47.0717658996582
2015-10-05,48.54786682128906
2015-10-06,49.66203308105469
2015-10-07,50.00267028808594
2015-10-08,50.74070739746094
2015-10-09,50.25813674926758
2015-10-12,50.392982482910156
2015-10-13,50.30781936645508
2015-10-14,50.109107971191406
2015-10-15,49.626548767089844
2015-10-16,48.98076248168945
2015-10-19,48.95946502685547
2015-10-20,49.633644104003906
2015-10-21,48.98076248168945
2015-10-22,50.66264343261719
2015-10-23,51.66328048706055
2015-10-26,50.86845016479492
2015-10-27,51.2161865234375
2015-10-28,52.28776550292969
2015-10-29,52.309051513671875
2015-10-30,51.2161865234375
2015-11-02,51.23747253417969
2015-11-03,51.585227966308594
2015-11-04,50.59170150756836
2015-11-05,50.14461135864258
2015-11-06,50.45686340332031
2015-11-09,49.15108871459961
2015-11-10,48.696895599365234
2015-11-11,47.838199615478516
2015-11-12,47.84530258178711
2015-11-13,48.68270492553711
2015-11-16,49.39946365356445
2015-11-17,49.39236068725586
2015-11-18,50.825862884521484
2015-11-19,50.31492233276367
2015-11-20,50.5420036315918
2015-11-23,50.65556716918945
2015-11-24,51.2161865234375
2015-11-25,50.33621597290039
2015-11-27,50.570404052734375
2015-11-30,51.55682373046875
2015-12-01,51.47877502441406
2015-12-02,50.939422607421875
2015-12-03,50.485233306884766
2015-12-04,52.02519607543945
2015-12-07,50.31492233276367
2015-12-08,48.90270233154297
2015-12-09,50.30781936645508
2015-12-10,49.579246520996094
2015-12-11,48.19350814819336
2015-12-14,47.64350509643555
2015-12-15,48.01493453979492
2015-12-16,48.94350814819336
2015-12-17,47.714935302734375
2015-12-18,47.54348373413086
2015-12-21,47.67206954956055
2015-12-22,48.214935302734375
2015-12-23,49.4649543762207
2015-12-24,49.22209548950195
2015-12-28,48.72208023071289
2015-12-29,49.33639144897461
2015-12-30,48.429222106933594
2015-12-31,48.222076416015625
