Date,XRAY
2015-01-02,44.643104553222656
2015-01-05,44.3336296081543
2015-01-06,43.78343200683594
2015-01-07,44.918212890625
2015-01-08,46.027198791503906
2015-01-09,45.35664749145508
2015-01-12,44.92681121826172
2015-01-13,44.789268493652344
2015-01-14,44.13591003417969
2015-01-15,43.49113464355469
2015-01-16,43.637290954589844
2015-01-20,43.24182891845703
2015-01-21,43.104286193847656
2015-01-22,43.74045181274414
2015-01-23,43.74904251098633
2015-01-26,43.628692626953125
2015-01-27,43.40517044067383
2015-01-28,42.9753303527832
2015-01-29,43.61149978637695
2015-01-30,43.00974655151367
2015-02-02,43.413787841796875
2015-02-03,43.58571243286133
2015-02-04,43.55992126464844
2015-02-05,43.663089752197266
2015-02-06,43.4395637512207
2015-02-09,42.992530822753906
2015-02-10,43.8436164855957
2015-02-11,44.325042724609375
2015-02-12,45.06436538696289
2015-02-13,45.33945083618164
2015-02-17,45.262081146240234
2015-02-18,46.044395446777344
2015-02-19,45.193302154541016
2015-02-20,45.15892028808594
2015-02-23,44.70329284667969
2015-02-24,45.193302154541016
2015-02-25,45.76069259643555
2015-02-26,46.11314392089844
2015-02-27,45.57157516479492
2015-03-02,45.92404556274414
2015-03-03,45.63176345825195
2015-03-04,44.961185455322266
2015-03-05,45.25347900390625
2015-03-06,44.35942840576172
2015-03-09,44.582923889160156
2015-03-10,43.96397399902344
2015-03-11,43.92097854614258
2015-03-12,44.101524353027344
2015-03-13,43.448158264160156
2015-03-16,43.792030334472656
2015-03-17,43.955387115478516
2015-03-18,44.7720832824707
2015-03-19,44.651710510253906
2015-03-20,44.53135681152344
2015-03-23,44.6345329284668
2015-03-24,44.51417541503906
2015-03-25,43.637786865234375
2015-03-26,43.49144744873047
2015-03-27,43.7238883972168
2015-03-30,44.14570617675781
2015-03-31,43.809967041015625
2015-04-01,43.26760482788086
2015-04-02,43.241783142089844
2015-04-06,43.69804382324219
2015-04-07,43.586143493652344
2015-04-08,43.69804382324219
2015-04-09,44.22319030761719
2015-04-10,44.50727844238281
2015-04-13,44.19736099243164
2015-04-14,44.14570617675781
2015-04-15,43.96492004394531
2015-04-16,43.80135726928711
2015-04-17,43.35369873046875
2015-04-20,44.39536666870117
2015-04-21,44.64501190185547
2015-04-22,45.04963684082031
2015-04-23,44.868839263916016
2015-04-24,45.127113342285156
2015-04-27,43.990753173828125
2015-04-28,44.31787872314453
2015-04-29,43.896060943603516
2015-04-30,43.904666900634766
2015-05-01,44.27484893798828
2015-05-04,45.2562370300293
2015-05-05,44.877445220947266
2015-05-06,43.809967041015625
2015-05-07,43.68944549560547
2015-05-08,43.999359130859375
2015-05-11,43.52587127685547
2015-05-12,43.46562194824219
2015-05-13,43.758304595947266
2015-05-14,44.43840408325195
2015-05-15,44.75692367553711
2015-05-18,45.23902893066406
2015-05-19,45.31650161743164
2015-05-20,45.290672302246094
2015-05-21,45.084068298339844
2015-05-22,44.64501190185547
2015-05-26,44.051021575927734
2015-05-27,44.65361404418945
2015-05-28,44.894691467285156
2015-05-29,44.79998016357422
2015-06-01,45.032405853271484
2015-06-02,45.04963684082031
2015-06-03,45.393978118896484
2015-06-04,44.705284118652344
2015-06-05,44.99797058105469
2015-06-08,44.791378021240234
2015-06-09,44.662235260009766
2015-06-10,45.23902893066406
2015-06-11,45.411190032958984
2015-06-12,44.86023712158203
2015-06-15,44.524505615234375
2015-06-16,44.72249221801758
2015-06-17,45.307884216308594
2015-06-18,45.7813835144043
2015-06-19,45.66946029663086
2015-06-22,45.979373931884766
2015-06-23,45.71250534057617
2015-06-24,45.00819396972656
2015-06-25,45.111656188964844
2015-06-26,45.111656188964844
2015-06-29,44.24958038330078
2015-06-30,44.43924331665039
2015-07-01,44.60304260253906
2015-07-02,44.30131530761719
2015-07-06,44.68062973022461
2015-07-07,44.982330322265625
2015-07-08,44.17200469970703
2015-07-09,43.83580017089844
2015-07-10,44.34441375732422
2015-07-13,45.00819396972656
2015-07-14,45.23233413696289
2015-07-15,45.120277404785156
2015-07-16,45.249576568603516
2015-07-17,45.318538665771484
2015-07-20,45.249576568603516
2015-07-21,44.93922805786133
2015-07-22,45.318538665771484
2015-07-23,45.447853088378906
2015-07-24,44.80130386352539
2015-07-27,44.48234558105469
2015-07-28,45.327171325683594
2015-07-29,46.32716369628906
2015-07-30,48.3271369934082
2015-07-31,49.059879302978516
2015-08-03,48.23231887817383
2015-08-04,48.17196273803711
2015-08-05,48.65471267700195
2015-08-06,48.04265213012695
2015-08-07,48.085758209228516
2015-08-10,48.44783020019531
2015-08-11,48.24955368041992
2015-08-12,49.387474060058594
2015-08-13,49.154720306396484
2015-08-14,48.956451416015625
2015-08-17,48.91333770751953
2015-08-18,49.30125427246094
2015-08-19,48.921958923339844
2015-08-20,47.835750579833984
2015-08-21,46.232337951660156
2015-08-24,44.43924331665039
2015-08-25,44.01681900024414
2015-08-26,45.38751220703125
2015-08-27,45.91337203979492
2015-08-28,45.91337203979492
2015-08-31,45.18062973022461
2015-09-01,43.740966796875
2015-09-02,44.61164855957031
2015-09-03,44.54267883300781
2015-09-04,44.13752365112305
2015-09-08,45.18062973022461
2015-09-09,44.56855392456055
2015-09-10,45.077171325683594
2015-09-11,45.33578872680664
2015-09-14,46.22370910644531
2015-09-15,46.85301971435547
2015-09-16,45.74957275390625
2015-09-17,46.16337203979492
2015-09-18,45.56854248046875
2015-09-21,45.78406524658203
2015-09-22,45.26681900024414
2015-09-23,45.72693634033203
2015-09-24,45.40753936767578
2015-09-25,44.82051086425781
2015-09-28,43.56014633178711
2015-09-29,43.61195755004883
2015-09-30,43.65510559082031
2015-10-01,43.4651985168457
2015-10-02,44.00041580200195
2015-10-05,45.16582107543945
2015-10-06,45.49384689331055
2015-10-07,47.03046417236328
2015-10-08,47.60885238647461
2015-10-09,48.78288269042969
2015-10-12,48.903743743896484
2015-10-13,48.920997619628906
2015-10-14,48.36851501464844
2015-10-15,48.12679672241211
2015-10-16,48.91238021850586
2015-10-19,49.09365463256836
2015-10-20,49.171348571777344
2015-10-21,49.853328704833984
2015-10-22,50.62162399291992
2015-10-23,50.7252082824707
2015-10-26,50.76838684082031
2015-10-27,50.932411193847656
2015-10-28,51.16548538208008
2015-10-29,52.287723541259766
2015-10-30,52.52943420410156
2015-11-02,53.815704345703125
2015-11-03,53.599876403808594
2015-11-04,53.54808807373047
2015-11-05,53.13371658325195
2015-11-06,53.22005081176758
2015-11-09,52.218658447265625
2015-11-10,52.99559783935547
2015-11-11,52.43447494506836
2015-11-12,51.49352264404297
2015-11-13,51.25181198120117
2015-11-16,51.83882522583008
2015-11-17,52.12370681762695
2015-11-18,52.52943420410156
2015-11-19,52.736629486083984
2015-11-20,52.88336181640625
2015-11-23,53.27183532714844
2015-11-24,52.762508392333984
2015-11-25,52.615760803222656
2015-11-27,52.75387954711914
2015-11-30,52.36541748046875
