Date,TROW
2015-05-29,54.27506637573242
2015-06-01,54.35578918457031
2015-06-02,53.999298095703125
2015-06-03,53.790775299072266
2015-06-04,53.27284240722656
2015-06-05,53.28630065917969
2015-06-08,52.87599563598633
2015-06-09,52.53292465209961
2015-06-10,53.05087661743164
2015-06-11,53.47065734863281
2015-06-12,53.0373420715332
2015-06-15,52.834197998046875
2015-06-16,53.34203338623047
2015-06-17,53.321712493896484
2015-06-18,53.93111801147461
2015-06-19,53.38942337036133
2015-06-22,53.53838348388672
2015-06-23,53.457130432128906
2015-06-24,53.30818176269531
2015-06-25,52.854522705078125
2015-06-26,53.76182174682617
2015-06-29,52.45503234863281
2015-06-30,52.631065368652344
2015-07-01,52.59722137451172
2015-07-02,52.36700439453125
2015-07-06,52.08940124511719
2015-07-07,52.2857551574707
2015-07-08,51.30394744873047
2015-07-09,51.872718811035156
2015-07-10,52.42793655395508
2015-07-13,53.02377700805664
2015-07-14,52.87482452392578
2015-07-15,52.94254684448242
2015-07-16,53.836326599121094
2015-07-17,53.775367736816406
2015-07-20,53.72798156738281
2015-07-21,53.53838348388672
2015-07-22,53.31494140625
2015-07-23,52.32637405395508
2015-07-24,52.02845001220703
2015-07-27,51.886253356933594
2015-07-28,52.2451171875
2015-07-29,52.51597595214844
2015-07-30,52.475341796875
2015-07-31,52.22480773925781
2015-08-03,52.29928970336914
2015-08-04,52.17064666748047
2015-08-05,51.784698486328125
2015-08-06,51.38520812988281
2015-08-07,51.35133361816406
2015-08-10,52.06231689453125
2015-08-11,51.58157730102539
2015-08-12,51.10081481933594
2015-08-13,51.344573974609375
2015-08-14,51.50707244873047
2015-08-17,51.61540603637695
2015-08-18,51.689903259277344
2015-08-19,51.10081481933594
2015-08-20,50.05808639526367
2015-08-21,48.81221008300781
2015-08-24,47.160099029541016
2015-08-25,46.266319274902344
2015-08-26,47.945526123046875
2015-08-27,49.360679626464844
2015-08-28,49.02212142944336
2015-08-31,48.670021057128906
2015-09-01,46.97726821899414
2015-09-02,47.336143493652344
2015-09-03,47.64082717895508
2015-09-04,47.01791000366211
2015-09-08,48.17573928833008
2015-09-09,47.70177459716797
2015-09-10,48.02002716064453
2015-09-11,48.42927551269531
2015-09-14,48.142791748046875
2015-09-15,48.39516830444336
2015-09-16,48.893104553222656
2015-09-17,48.47020721435547
2015-09-18,47.453861236572266
2015-09-21,47.897239685058594
2015-09-22,47.105995178222656
2015-09-23,46.97639465332031
2015-09-24,46.628517150878906
2015-09-25,47.146934509277344
2015-09-28,47.1332893371582
2015-09-29,46.567134857177734
2015-09-30,47.4061164855957
2015-10-01,46.7854118347168
2015-10-02,46.887733459472656
2015-10-05,48.25874328613281
2015-10-06,48.17690658569336
2015-10-07,49.097740173339844
2015-10-08,49.13866424560547
2015-10-09,48.77032470703125
2015-10-12,47.9108772277832
2015-10-13,47.167388916015625
2015-10-14,47.051414489746094
2015-10-15,47.88358688354492
2015-10-16,48.292842864990234
2015-10-19,47.92453384399414
2015-10-20,48.12232971191406
2015-10-21,47.501609802246094
2015-10-22,50.6461181640625
2015-10-23,50.7415885925293
2015-10-26,50.60518264770508
2015-10-27,50.44147872924805
2015-10-28,51.321388244628906
2015-10-29,51.4168701171875
2015-10-30,51.580596923828125
2015-11-02,51.969390869140625
2015-11-03,52.30359649658203
2015-11-04,51.969390869140625
2015-11-05,52.29680252075195
2015-11-06,52.474151611328125
2015-11-09,51.51919937133789
2015-11-10,51.94892501831055
2015-11-11,52.098995208740234
2015-11-12,51.32820510864258
2015-11-13,50.721134185791016
2015-11-16,51.38959884643555
2015-11-17,50.98033142089844
2015-11-18,52.17399597167969
2015-11-19,52.098995208740234
2015-11-20,52.09215545654297
2015-11-23,51.942108154296875
2015-11-24,51.580596923828125
2015-11-25,51.846614837646484
2015-11-27,51.80567932128906
2015-11-30,51.942108154296875
2015-12-01,52.17399597167969
2015-12-02,51.52602767944336
2015-12-03,51.27364730834961
2015-12-04,51.86024856567383
2015-12-07,51.2668342590332
2015-12-08,50.550594329833984
2015-12-09,49.909423828125
2015-12-10,50.02539825439453
2015-12-11,48.292842864990234
2015-12-14,48.12794494628906
2015-12-15,49.041847229003906
2015-12-16,49.56407165527344
2015-12-17,48.79447555541992
2015-12-18,48.038612365722656
2015-12-21,48.368438720703125
2015-12-22,48.72575759887695
2015-12-23,49.99010467529297
2015-12-24,49.78396224975586
2015-12-28,49.96950149536133
2015-12-29,50.23060989379883
2015-12-30,49.53657531738281
2015-12-31,49.12429428100586
