Date,NWSA
2015-06-30,12.759422302246094
2015-07-01,12.803150177001953
2015-07-02,12.768170356750488
2015-07-06,12.505806922912598
2015-07-07,12.549535751342773
2015-07-08,12.383374214172363
2015-07-09,12.40086555480957
2015-07-10,12.462080955505371
2015-07-13,12.619499206542969
2015-07-14,12.619499206542969
2015-07-15,12.619499206542969
2015-07-16,12.82064151763916
2015-07-17,12.951820373535156
2015-07-20,13.030529022216797
2015-07-21,12.750678062438965
2015-07-22,12.776915550231934
2015-07-23,12.873111724853516
2015-07-24,12.9955472946167
2015-07-27,12.969310760498047
2015-07-28,12.934330940246582
2015-07-29,12.969310760498047
2015-07-30,12.943076133728027
2015-07-31,12.881857872009277
2015-08-03,12.715696334838867
2015-08-04,12.733186721801758
2015-08-05,12.768170356750488
2015-08-06,12.260939598083496
2015-08-07,12.33964729309082
2015-08-10,12.549535751342773
2015-08-11,12.208468437194824
2015-08-12,12.348393440246582
2015-08-13,13.28414249420166
2015-08-14,13.275396347045898
2015-08-17,13.336614608764648
2015-08-18,13.231673240661621
2015-08-19,13.144217491149902
2015-08-20,12.4708251953125
2015-08-21,12.164740562438965
2015-08-24,11.403899192810059
2015-08-25,11.316445350646973
2015-08-26,11.561315536499023
2015-08-27,11.911126136779785
2015-08-28,12.06854248046875
2015-08-31,11.919875144958496
2015-09-01,11.430134773254395
2015-09-02,11.4826078414917
2015-09-03,11.648767471313477
2015-09-04,11.211498260498047
2015-09-08,11.675004005432129
2015-09-09,11.561315536499023
2015-09-10,11.377664566040039
2015-09-11,11.412644386291504
2015-09-14,11.289262771606445
2015-09-15,11.403829574584961
2015-09-16,11.491959571838379
2015-09-17,11.641776084899902
2015-09-18,11.38620662689209
2015-09-21,11.395018577575684
2015-09-22,11.271637916564941
2015-09-23,11.236384391784668
2015-09-24,11.306890487670898
2015-09-25,11.236384391784668
2015-09-28,10.830995559692383
2015-09-29,10.804556846618652
2015-09-30,11.121819496154785
2015-10-01,11.218758583068848
2015-10-02,11.491959571838379
2015-10-05,11.818035125732422
2015-10-06,11.897351264953613
2015-10-07,12.011918067932129
2015-10-08,12.382057189941406
2015-10-09,12.302742958068848
2015-10-12,12.258679389953613
2015-10-13,12.258679389953613
2015-10-14,12.320365905761719
2015-10-15,12.593565940856934
2015-10-16,12.857951164245605
2015-10-19,12.849139213562012
2015-10-20,12.840325355529785
2015-10-21,12.549500465393066
2015-10-22,12.946078300476074
2015-10-23,13.219280242919922
2015-10-26,12.963705062866211
2015-10-27,12.946078300476074
2015-10-28,13.219280242919922
2015-10-29,13.325031280517578
2015-10-30,13.571791648864746
2015-11-02,13.774489402770996
2015-11-03,13.580606460571289
2015-11-04,13.607043266296387
2015-11-05,13.527729988098145
2015-11-06,13.113525390625
2015-11-09,12.708133697509766
2015-11-10,12.725759506225586
2015-11-11,12.672881126403809
2015-11-12,12.434932708740234
2015-11-13,12.144112586975098
2015-11-16,12.461374282836914
2015-11-17,12.461374282836914
2015-11-18,12.575942039489746
2015-11-19,12.505436897277832
2015-11-20,12.567127227783203
2015-11-23,12.620003700256348
2015-11-24,12.71694564819336
2015-11-25,12.71694564819336
2015-11-27,12.558314323425293
2015-11-30,12.646443367004395
2015-12-01,12.893200874328613
2015-12-02,12.699319839477539
2015-12-03,12.144112586975098
2015-12-04,12.39087200164795
2015-12-07,12.22342586517334
2015-12-08,11.897351264953613
2015-12-09,11.897351264953613
2015-12-10,12.11767292022705
2015-12-11,11.73872184753418
2015-12-14,11.68584156036377
2015-12-15,11.862096786499023
2015-12-16,12.047168731689453
2015-12-17,11.773969650268555
2015-12-18,11.615339279174805
2015-12-21,11.773969650268555
2015-12-22,11.729907989501953
2015-12-23,12.073606491088867
2015-12-24,12.003104209899902
2015-12-28,11.914977073669434
2015-12-29,12.091232299804688
2015-12-30,11.914977073669434
2015-12-31,11.773969650268555
