date,WFM
2015-05-19,40.871358608937
2015-05-20,40.948329152456
2015-05-21,40.948329152456
2015-05-22,40.698174886017
2015-05-26,40.842494655117
2015-05-27,41.107080898466
2015-05-28,40.630825660438
2015-05-29,39.678315184382
2015-06-01,39.514752779403
2015-06-02,39.423350258973
2015-06-03,39.495510143523
2015-06-04,39.062550836225
2015-06-05,38.658455482747
2015-06-08,38.480461100857
2015-06-09,38.754668662146
2015-06-10,39.187627969444
2015-06-11,39.038497541375
2015-06-12,38.841260523606
2015-06-15,38.773911298026
2015-06-16,39.418539600003
2015-06-17,39.327137079574
2015-06-18,39.399296964123
2015-06-19,39.399296964123
2015-06-22,40.01506131228
2015-06-23,39.533995415283
2015-06-24,39.476267507643
2015-06-25,39.158764015624
2015-06-26,38.822017887726
2015-06-29,38.268792106178
2015-06-30,38.071555088409
2015-07-01,38.032942963573
2015-07-02,37.791617183347
2015-07-06,37.907453557856
2015-07-07,38.505941492815
2015-07-08,38.515594524025
2015-07-09,39.4519385513
2015-07-10,39.384367332837
2015-07-13,39.336102176792
2015-07-14,39.422979457673
2015-07-15,39.693264331526
2015-07-16,40.494465921875
2015-07-17,40.185568923186
2015-07-20,39.973202236588
2015-07-21,39.789794643616
2015-07-22,39.722223425153
2015-07-23,39.644999175481
2015-07-24,39.027205178103
2015-07-27,38.766573335459
2015-07-28,39.519509769763
2015-07-29,39.403673395255
2015-07-30,34.828136602176
2015-07-31,35.137033600864
2015-08-03,34.210342604798
2015-08-04,34.567504759532
2015-08-05,34.147597901939
2015-08-06,33.631160732256
2015-08-07,33.278825093126
2015-08-10,33.023019766087
2015-08-11,32.79134701707
2015-08-12,33.080937953341
2015-08-13,32.550021236845
2015-08-14,32.154246957275
2015-08-17,32.521062143218
2015-08-18,32.20251211332
2015-08-19,31.652289334405
2015-08-20,31.710207521659
2015-08-21,30.542190745367
2015-08-24,30.715945307129
2015-08-25,30.493925589322
2015-08-26,31.275821117253
2015-08-27,31.990145426721
2015-08-28,31.710207521659
2015-08-31,31.623330240778
2015-09-01,31.015189274609
2015-09-02,31.15515822714
2015-09-03,31.237208992417
2015-09-04,30.90900593131
2015-09-08,31.420616585388
2015-09-09,30.880046837683
2015-09-10,31.90326814584
2015-09-11,31.179290805163
2015-09-14,30.889699868892
2015-09-15,31.343392335716
2015-09-16,32.048063613975
2015-09-17,32.057716645184
2015-09-18,30.957271087355
2015-09-21,30.870393806474
2015-09-22,30.667680151084
2015-09-23,30.31051799635
2015-09-24,30.204334653051
2015-09-25,30.020927060079
2015-09-28,29.683070967763
2015-09-29,30.185028590633
2015-09-30,30.677333182293
2015-10-01,30.299318650189
2015-10-02,32.877571612745
2015-10-05,32.800030170262
2015-10-06,32.499557080641
2015-10-07,32.896956973366
2015-10-08,33.100503259884
2015-10-09,33.187737382677
2015-10-12,32.615869244365
2015-10-13,32.218469351641
2015-10-14,31.908303581709
2015-10-15,32.615869244365
2015-10-16,32.795183830107
2015-10-19,32.770952129331
2015-10-20,32.19908399102
2015-10-21,31.966459663571
2015-10-22,31.530289049605
2015-10-23,31.287972041846
2015-10-26,29.756528552809
2015-10-27,29.26220185698
2015-10-28,29.213738455429
2015-10-29,29.223431135739
2015-10-30,29.039270209842
2015-11-02,29.969767519637
2015-11-03,30.309011330499
2015-11-04,29.814684634671
2015-11-05,29.184660414498
2015-11-06,30.153928445534
2015-11-09,29.543289585981
2015-11-10,29.456055463188
2015-11-11,29.000499488601
2015-11-12,28.99080680829
2015-11-13,28.641870317117
2015-11-16,29.141043353101
2015-11-17,28.97142144767
2015-11-18,29.25250917667
2015-11-19,29.010192168911
2015-11-20,29.010192168911
2015-11-23,28.661255677738
2015-11-24,28.651562997428
2015-11-25,28.922958046118
2015-11-27,28.506172792772
2015-11-30,28.254163104703
2015-12-01,29.145889693256
2015-12-02,29.058655570463
2015-12-03,29.039270209842
2015-12-04,28.612792276186
2015-12-07,29.746835872499
2015-12-08,29.271894537291
2015-12-09,29.746835872499
2015-12-10,30.367167412362
2015-12-11,32.974498415849
2015-12-14,32.315396154744
2015-12-15,31.956766983261
2015-12-16,32.615869244365
2015-12-17,32.354166875986
2015-12-18,31.743528016433
2015-12-21,31.966459663571
2015-12-22,33.715988459591
2015-12-23,33.400976349505
2015-12-24,33.430054390436
2015-12-28,33.187737382677
2015-12-29,33.178044702366
2015-12-30,32.7418740884
2015-12-31,32.47047903971
