Date,DUK
2015-01-02,52.91184616088867
2015-01-05,52.15011978149414
2015-01-06,53.006290435791016
2015-01-07,53.17626190185547
2015-01-08,53.390296936035156
2015-01-09,53.465858459472656
2015-01-12,53.516197204589844
2015-01-13,53.80579376220703
2015-01-14,53.94429397583008
2015-01-15,54.61787796020508
2015-01-16,54.98930358886719
2015-01-20,55.20334243774414
2015-01-21,55.82658004760742
2015-01-22,55.79509735107422
2015-01-23,55.851768493652344
2015-01-26,55.744754791259766
2015-01-27,55.851768493652344
2015-01-28,55.30406951904297
2015-01-29,56.254642486572266
2015-01-30,54.85710525512695
2015-02-02,54.768959045410156
2015-02-03,54.63047790527344
2015-02-04,54.126861572265625
2015-02-05,54.59269714355469
2015-02-06,52.32011032104492
2015-02-09,52.06199645996094
2015-02-10,52.99368667602539
2015-02-11,52.01816177368164
2015-02-12,51.51608657836914
2015-02-13,50.740745544433594
2015-02-17,50.45475769042969
2015-02-18,51.458885192871094
2015-02-19,50.31492614746094
2015-02-20,50.022586822509766
2015-02-23,50.37215042114258
2015-02-24,50.74709701538086
2015-02-25,50.2132568359375
2015-02-26,49.927284240722656
2015-02-27,49.9209098815918
2015-03-02,48.973960876464844
2015-03-03,49.25996398925781
2015-03-04,48.98667526245117
2015-03-05,49.30445098876953
2015-03-06,47.63935470581055
2015-03-09,47.512237548828125
2015-03-10,47.474117279052734
2015-03-11,47.20720291137695
2015-03-12,47.84272003173828
2015-03-13,47.41691589355469
2015-03-16,48.11599349975586
2015-03-17,47.71562194824219
2015-03-18,48.55451965332031
2015-03-19,48.30665588378906
2015-03-20,48.72610092163086
2015-03-23,48.8087272644043
2015-03-24,48.33842468261719
2015-03-25,47.63935470581055
2015-03-26,47.25167465209961
2015-03-27,47.66477584838867
2015-03-30,48.23674392700195
2015-03-31,48.795997619628906
2015-04-01,48.827789306640625
2015-04-02,48.916778564453125
2015-04-06,49.72390365600586
2015-04-07,49.34893035888672
2015-04-08,49.12649917602539
2015-04-09,48.942195892333984
2015-04-10,49.469669342041016
2015-04-13,49.08202362060547
2015-04-14,49.3108024597168
2015-04-15,49.58407974243164
2015-04-16,49.13284683227539
2015-04-17,49.13284683227539
2015-04-20,49.959049224853516
2015-04-21,49.615840911865234
2015-04-22,49.762027740478516
2015-04-23,50.117916107177734
2015-04-24,50.46748352050781
2015-04-27,49.80651092529297
2015-04-28,50.18782424926758
2015-04-29,49.844635009765625
2015-04-30,49.298091888427734
2015-05-01,49.50782012939453
2015-05-04,49.54594421386719
2015-05-05,48.45918655395508
2015-05-06,48.56087875366211
2015-05-07,48.815093994140625
2015-05-08,49.005741119384766
2015-05-11,48.66255187988281
2015-05-12,48.49097442626953
2015-05-13,47.80699920654297
2015-05-14,48.4813232421875
2015-05-15,48.90520477294922
2015-05-18,48.828121185302734
2015-05-19,48.930885314941406
2015-05-20,49.155643463134766
2015-05-21,48.91163635253906
2015-05-22,48.84097671508789
2015-05-26,48.65472412109375
2015-05-27,48.94373321533203
2015-05-28,48.7767448425293
2015-05-29,48.63544845581055
2015-06-01,48.80886459350586
2015-06-02,48.19875717163086
2015-06-03,47.65285873413086
2015-06-04,47.65927505493164
2015-06-05,46.785865783691406
2015-06-08,46.528968811035156
2015-06-09,46.32346725463867
2015-06-10,46.27207946777344
2015-06-11,46.79228210449219
2015-06-12,46.58036804199219
2015-06-15,46.56108856201172
2015-06-16,46.60604476928711
2015-06-17,46.93358612060547
2015-06-18,47.871219635009766
2015-06-19,47.0106315612793
2015-06-22,46.927154541015625
2015-06-23,46.09868240356445
2015-06-24,45.552799224853516
2015-06-25,45.39223861694336
2015-06-26,45.59774398803711
2015-06-29,45.50143051147461
2015-06-30,45.35372543334961
2015-07-01,45.649131774902344
2015-07-02,46.58036804199219
2015-07-06,46.785865783691406
2015-07-07,48.34003829956055
2015-07-08,48.03175735473633
2015-07-09,47.569393157958984
2015-07-10,47.76203536987305
2015-07-13,47.74919509887695
2015-07-14,47.39598083496094
2015-07-15,47.53725814819336
2015-07-16,48.04460525512695
2015-07-17,47.24826431274414
2015-07-20,47.05558776855469
2015-07-21,46.50969696044922
2015-07-22,46.47761154174805
2015-07-23,45.957401275634766
2015-07-24,46.0408821105957
2015-07-27,46.882205963134766
2015-07-28,46.965694427490234
2015-07-29,46.95285415649414
2015-07-30,47.171199798583984
2015-07-31,47.66570281982422
2015-08-03,48.140953063964844
2015-08-04,47.4730339050293
2015-08-05,47.511573791503906
2015-08-06,47.421669006347656
2015-08-07,48.26298141479492
2015-08-10,48.04460525512695
2015-08-11,48.352874755859375
2015-08-12,49.063899993896484
2015-08-13,49.076900482177734
2015-08-14,49.58989334106445
2015-08-17,49.687278747558594
2015-08-18,49.505462646484375
2015-08-19,50.135311126708984
2015-08-20,49.8495979309082
2015-08-21,49.81064987182617
2015-08-24,47.037967681884766
2015-08-25,45.589962005615234
2015-08-26,46.58343505859375
2015-08-27,47.08991241455078
2015-08-28,47.00550842285156
2015-08-31,46.044498443603516
2015-09-01,44.83672332763672
2015-09-02,44.90816116333008
2015-09-03,44.98607635498047
2015-09-04,44.323753356933594
2015-09-08,45.03801727294922
2015-09-09,44.29129409790039
2015-09-10,43.98610305786133
2015-09-11,44.37569808959961
2015-09-14,44.35621643066406
2015-09-15,44.538028717041016
2015-09-16,44.921142578125
2015-09-17,45.395164489746094
2015-09-18,45.096458435058594
2015-09-21,45.48606491088867
2015-09-22,44.90166473388672
2015-09-23,44.862709045410156
2015-09-24,45.6613883972168
2015-09-25,45.91461181640625
2015-09-28,45.745792388916016
2015-09-29,45.9276123046875
2015-09-30,46.71331787109375
2015-10-01,45.888641357421875
2015-10-02,46.72629928588867
2015-10-05,47.45356750488281
2015-10-06,47.460052490234375
2015-10-07,47.18732833862305
2015-10-08,47.401611328125
2015-10-09,46.92109298706055
2015-10-12,47.28473663330078
2015-10-13,47.096431732177734
2015-10-14,46.9730339050293
2015-10-15,47.71329879760742
2015-10-16,47.784725189208984
2015-10-19,47.778221130371094
2015-10-20,47.85615921020508
2015-10-21,47.960052490234375
2015-10-22,48.73924255371094
2015-10-23,47.882118225097656
2015-10-26,46.91460418701172
2015-10-27,47.01849365234375
2015-10-28,46.46007537841797
2015-10-29,46.473060607910156
2015-10-30,46.408111572265625
2015-11-02,46.86915969848633
2015-11-03,46.908119201660156
2015-11-04,46.706817626953125
2015-11-05,46.3951301574707
2015-11-06,43.99908447265625
2015-11-09,44.13545608520508
2015-11-10,44.2833251953125
2015-11-11,44.848636627197266
2015-11-12,44.230751037597656
2015-11-13,43.96782302856445
2015-11-16,44.51997375488281
2015-11-17,43.271087646484375
2015-11-18,44.17158889770508
2015-11-19,45.0195198059082
2015-11-20,45.42049026489258
2015-11-23,44.704010009765625
2015-11-24,44.750038146972656
2015-11-25,44.51339340209961
2015-11-27,44.3753662109375
2015-11-30,44.53969192504883
2015-12-01,44.73687744140625
2015-12-02,43.46825408935547
2015-12-03,43.53399658203125
2015-12-04,44.06642532348633
2015-12-07,45.02610397338867
2015-12-08,44.986671447753906
2015-12-09,45.09840393066406
2015-12-10,44.32277297973633
2015-12-11,44.592262268066406
2015-12-14,44.99323654174805
2015-12-15,45.249595642089844
2015-12-16,46.03178787231445
2015-12-17,46.340728759765625
2015-12-18,45.749149322509766
2015-12-21,45.8871955871582
2015-12-22,46.63652420043945
2015-12-23,47.32670974731445
2015-12-24,47.35300827026367
2015-12-28,47.27410888671875
2015-12-29,47.5699348449707
2015-12-30,47.45160675048828
2015-12-31,46.925743103027344
