Date,MS
2015-07-29,29.14347267150879
2015-07-30,29.150896072387695
2015-07-31,28.809690475463867
2015-08-03,28.750347137451172
2015-08-04,28.86903190612793
2015-08-05,28.92837142944336
2015-08-06,28.876447677612305
2015-08-07,28.616830825805664
2015-08-10,28.98771095275879
2015-08-11,28.127275466918945
2015-08-12,27.867658615112305
2015-08-13,28.00118637084961
2015-08-14,28.223705291748047
2015-08-17,28.29046058654785
2015-08-18,28.053102493286133
2015-08-19,27.77123260498047
2015-08-20,26.829200744628906
2015-08-21,25.375368118286133
2015-08-24,23.9289493560791
2015-08-25,23.558076858520508
2015-08-26,24.700368881225586
2015-08-27,25.442123413085938
2015-08-28,25.256690979003906
2015-08-31,25.553388595581055
2015-09-01,24.566858291625977
2015-09-02,25.063840866088867
2015-09-03,25.071250915527344
2015-09-04,24.618783950805664
2015-09-08,25.419879913330078
2015-09-09,25.034164428710938
2015-09-10,25.123165130615234
2015-09-11,25.212188720703125
2015-09-14,25.07866668701172
2015-09-15,25.64982032775879
2015-09-16,25.67947769165039
2015-09-17,25.256690979003906
2015-09-18,24.500102996826172
2015-09-21,24.730045318603516
2015-09-22,24.062463760375977
2015-09-23,23.973459243774414
2015-09-24,23.713842391967773
2015-09-25,23.877029418945312
2015-09-28,23.061100006103516
2015-09-29,23.00176239013672
2015-09-30,23.365219116210938
2015-10-01,23.365219116210938
2015-10-02,23.31329917907715
2015-10-05,23.951202392578125
2015-10-06,24.003128051757812
2015-10-07,24.425928115844727
2015-10-08,24.470430374145508
2015-10-09,24.270158767700195
2015-10-12,24.329498291015625
2015-10-13,24.188568115234375
2015-10-14,24.13664436340332
2015-10-15,24.93031883239746
2015-10-16,25.182518005371094
2015-10-19,23.973459243774414
2015-10-20,23.921531677246094
2015-10-21,23.350379943847656
2015-10-22,23.99570655822754
2015-10-23,24.195987701416016
2015-10-26,24.144054412841797
2015-10-27,23.906700134277344
2015-10-28,24.920196533203125
2015-10-29,24.994722366333008
2015-10-30,24.569944381713867
2015-11-02,24.95000648498535
2015-11-03,24.808420181274414
2015-11-04,24.890392303466797
2015-11-05,25.24810218811035
2015-11-06,26.38828468322754
2015-11-09,26.164724349975586
2015-11-10,26.2615966796875
2015-11-11,26.09764862060547
2015-11-12,25.50891876220703
2015-11-13,25.285364151000977
2015-11-16,25.374786376953125
2015-11-17,25.031984329223633
2015-11-18,25.523834228515625
2015-11-19,25.464214324951172
2015-11-20,25.27045249938965
2015-11-23,25.069242477416992
2015-11-24,25.031984329223633
2015-11-25,25.046886444091797
2015-11-27,25.17357063293457
2015-11-30,25.56109046936035
2015-12-01,26.28396224975586
2015-12-02,26.000770568847656
2015-12-03,25.672870635986328
2015-12-04,26.321210861206055
2015-12-07,25.844270706176758
2015-12-08,25.38224220275879
2015-12-09,24.86802864074707
2015-12-10,24.90529441833496
2015-12-11,23.90669822692871
2015-12-14,23.75765609741211
2015-12-15,24.473066329956055
2015-12-16,25.046886444091797
2015-12-17,24.13026237487793
2015-12-18,23.317975997924805
2015-12-21,23.608612060546875
2015-12-22,24.011032104492188
2015-12-23,24.294214248657227
2015-12-24,24.20479393005371
2015-12-28,23.973766326904297
2015-12-29,24.256946563720703
2015-12-30,24.01848602294922
2015-12-31,23.705488204956055
