Date,MKC
2015-01-02,29.80059051513672
2015-01-05,29.296876907348633
2015-01-06,29.163888931274414
2015-01-07,29.941652297973633
2015-01-08,30.433277130126953
2015-01-09,30.074615478515625
2015-01-12,29.683746337890625
2015-01-13,29.760313034057617
2015-01-14,29.764326095581055
2015-01-15,29.788515090942383
2015-01-16,29.9658260345459
2015-01-20,30.49373435974121
2015-01-21,30.215673446655273
2015-01-22,30.296274185180664
2015-01-23,29.893287658691406
2015-01-26,29.949705123901367
2015-01-27,29.385526657104492
2015-01-28,28.958370208740234
2015-01-29,29.25657844543457
2015-01-30,28.76896858215332
2015-02-02,29.264644622802734
2015-02-03,29.58701515197754
2015-02-04,29.69583511352539
2015-02-05,29.788515090942383
2015-02-06,29.957763671875
2015-02-09,29.728055953979492
2015-02-10,29.9456729888916
2015-02-11,29.80866241455078
2015-02-12,29.9456729888916
2015-02-13,30.078649520874023
2015-02-17,30.050453186035156
2015-02-18,30.534027099609375
2015-02-19,30.340608596801758
2015-02-20,30.5622501373291
2015-02-23,30.376867294311523
2015-02-24,30.388957977294922
2015-02-25,30.409101486206055
2015-02-26,30.376867294311523
2015-02-27,30.376867294311523
2015-03-02,30.384929656982422
2015-03-03,30.32448387145996
2015-03-04,30.159263610839844
2015-03-05,30.11493682861328
2015-03-06,29.59911346435547
2015-03-09,29.75224494934082
2015-03-10,29.224332809448242
2015-03-11,29.087324142456055
2015-03-12,29.393585205078125
2015-03-13,29.00673484802246
2015-03-16,29.264644622802734
2015-03-17,29.022857666015625
2015-03-18,29.21225929260254
2015-03-19,29.175987243652344
2015-03-20,29.36941146850586
2015-03-23,29.498371124267578
2015-03-24,30.272096633911133
2015-03-25,30.6226806640625
2015-03-26,30.969261169433594
2015-03-27,31.162691116333008
2015-03-30,31.440731048583984
2015-03-31,31.074016571044922
2015-04-01,30.899831771850586
2015-04-02,31.134784698486328
2015-04-06,31.705968856811523
2015-04-07,31.54798126220703
2015-04-08,31.556081771850586
2015-04-09,31.54798126220703
2015-04-10,31.495323181152344
2015-04-13,31.410266876220703
2015-04-14,31.51152229309082
2015-04-15,31.418352127075195
2015-04-16,31.385950088500977
2015-04-17,30.976808547973633
2015-04-20,31.057825088500977
2015-04-21,30.871477127075195
2015-04-22,31.146949768066406
2015-04-23,30.875537872314453
2015-04-24,30.721609115600586
2015-04-27,30.677045822143555
2015-04-28,30.77426528930664
2015-04-29,30.56767463684082
2015-04-30,30.502864837646484
2015-05-01,30.851226806640625
2015-05-04,31.001110076904297
2015-05-05,30.713504791259766
2015-05-06,30.697296142578125
2015-05-07,31.02541732788086
2015-05-08,31.223909378051758
2015-05-11,31.155040740966797
2015-05-12,31.381893157958984
2015-05-13,31.27251625061035
2015-05-14,31.981428146362305
2015-05-15,32.135353088378906
2015-05-18,32.00165939331055
2015-05-19,32.24877166748047
2015-05-20,32.086734771728516
2015-05-21,32.15560531616211
2015-05-22,31.912561416625977
2015-05-26,31.74241828918457
2015-05-27,31.93281364440918
2015-05-28,31.949012756347656
2015-05-29,31.79912567138672
2015-06-01,31.722169876098633
2015-06-02,31.600645065307617
2015-06-03,31.596586227416992
2015-06-04,31.276569366455078
2015-06-05,31.07807731628418
2015-06-08,31.06998062133789
2015-06-09,31.001110076904297
2015-06-10,31.236068725585938
2015-06-11,31.248214721679688
2015-06-12,31.179357528686523
2015-06-15,31.11858558654785
2015-06-16,31.6776180267334
2015-06-17,31.705968856811523
2015-06-18,32.046226501464844
2015-06-19,32.09889602661133
2015-06-22,32.49183654785156
2015-06-23,32.5120735168457
2015-06-24,32.98198699951172
2015-06-25,33.034637451171875
2015-06-26,32.998172760009766
2015-06-29,32.47157669067383
2015-06-30,32.79157638549805
2015-07-01,32.23257827758789
2015-07-02,32.39055633544922
2015-07-06,32.1596565246582
2015-07-07,32.64171600341797
2015-07-08,32.256874084472656
2015-07-09,32.3220100402832
2015-07-10,32.570369720458984
2015-07-13,32.81464385986328
2015-07-14,32.86349868774414
2015-07-15,32.58257293701172
2015-07-16,32.81464385986328
2015-07-17,32.574440002441406
2015-07-20,32.574440002441406
2015-07-21,32.64365005493164
2015-07-22,32.757633209228516
2015-07-23,32.61107635498047
2015-07-24,32.525577545166016
2015-07-27,32.4970817565918
2015-07-28,33.030426025390625
2015-07-29,33.14035415649414
2015-07-30,33.38870620727539
2015-07-31,33.38870620727539
2015-08-03,33.400901794433594
2015-08-04,33.63298034667969
2015-08-05,34.0116081237793
2015-08-06,33.966819763183594
2015-08-07,34.02789306640625
2015-08-10,34.47166061401367
2015-08-11,34.44723892211914
2015-08-12,34.47166061401367
2015-08-13,34.40651321411133
2015-08-14,34.68744659423828
2015-08-17,34.60601043701172
2015-08-18,34.50423812866211
2015-08-19,33.99939727783203
2015-08-20,33.380558013916016
2015-08-21,32.54594039916992
2015-08-24,31.47925567626953
2015-08-25,30.94999122619629
2015-08-26,31.79682731628418
2015-08-27,32.19173049926758
2015-08-28,32.537784576416016
2015-08-31,32.27722930908203
2015-09-01,31.597333908081055
2015-09-02,32.23652267456055
2015-09-03,32.602935791015625
2015-09-04,32.06959915161133
2015-09-08,32.93271255493164
2015-09-09,32.521522521972656
2015-09-10,32.594791412353516
2015-09-11,32.91642379760742
2015-09-14,33.0181999206543
2015-09-15,33.31135177612305
2015-09-16,33.873172760009766
2015-09-17,33.87725830078125
2015-09-18,33.64518737792969
2015-09-21,33.865047454833984
2015-09-22,33.57597732543945
2015-09-23,33.60854721069336
2015-09-24,33.85283660888672
2015-09-25,33.966819763183594
2015-09-28,33.18105697631836
2015-09-29,33.054847717285156
2015-09-30,33.45791244506836
2015-10-01,32.032962799072266
2015-10-02,32.41565704345703
2015-10-05,33.250274658203125
2015-10-06,33.156639099121094
2015-10-07,33.31135177612305
2015-10-08,33.85548400878906
2015-10-09,33.9659538269043
2015-10-12,34.10095977783203
2015-10-13,33.77775192260742
2015-10-14,33.45044708251953
2015-10-15,33.47090530395508
2015-10-16,33.82275390625
2015-10-19,33.80229568481445
2015-10-20,33.691837310791016
2015-10-21,33.92913818359375
2015-10-22,35.00104522705078
2015-10-23,34.845584869384766
2015-10-26,34.86602783203125
2015-10-27,34.518280029296875
2015-10-28,34.48964309692383
2015-10-29,34.62873077392578
2015-10-30,34.35873031616211
2015-11-02,34.591922760009766
2015-11-03,34.76374435424805
2015-11-04,34.796485900878906
2015-11-05,35.12788391113281
2015-11-06,34.42416763305664
2015-11-09,34.18277359008789
2015-11-10,34.280967712402344
2015-11-11,34.46099853515625
2015-11-12,33.691837310791016
2015-11-13,33.454532623291016
2015-11-16,34.08051681518555
2015-11-17,33.83911895751953
2015-11-18,34.649200439453125
