Date,HST
2015-07-07,13.576294898986816
2015-07-08,13.388275146484375
2015-07-09,13.329924583435059
2015-07-10,13.388275146484375
2015-07-13,13.459590911865234
2015-07-14,13.556844711303711
2015-07-15,13.673545837402344
2015-07-16,13.803214073181152
2015-07-17,13.744860649108887
2015-07-20,13.699477195739746
2015-07-21,13.569811820983887
2015-07-22,13.550358772277832
2015-07-23,13.070587158203125
2015-07-24,12.791797637939453
2015-07-27,12.778828620910645
2015-07-28,13.005749702453613
2015-07-29,13.24563980102539
2015-07-30,12.675097465515137
2015-07-31,12.564878463745117
2015-08-03,12.545430183410645
2015-08-04,12.44169807434082
2015-08-05,12.208292961120605
2015-08-06,12.286096572875977
2015-08-07,12.299059867858887
2015-08-10,12.448179244995117
2015-08-11,12.422245025634766
2015-08-12,12.402792930603027
2015-08-13,12.474115371704102
2015-08-14,12.493566513061523
2015-08-17,12.707518577575684
2015-08-18,12.713998794555664
2015-08-19,12.415760040283203
2015-08-20,12.136971473693848
2015-08-21,11.85818862915039
2015-08-24,11.384894371032715
2015-08-25,11.021821975708008
2015-08-26,11.482148170471191
2015-08-27,11.780384063720703
2015-08-28,11.851704597473145
2015-08-31,11.495112419128418
2015-09-01,11.2357759475708
2015-09-02,11.320062637329102
2015-09-03,11.384894371032715
2015-09-04,11.151494979858398
2015-09-08,11.397863388061523
2015-09-09,11.2357759475708
2015-09-10,11.24225902557373
2015-09-11,11.501598358154297
2015-09-14,11.462698936462402
2015-09-15,11.196878433227539
2015-09-16,11.28764533996582
2015-09-17,11.29412841796875
2015-09-18,10.717103004455566
2015-09-21,10.775456428527832
2015-09-22,10.399415969848633
2015-09-23,10.483698844909668
2015-09-24,10.405898094177246
2015-09-25,10.535563468933105
2015-09-28,10.272998809814453
2015-09-29,10.10232925415039
2015-09-30,10.378026962280273
2015-10-01,10.548693656921387
2015-10-02,10.666851043701172
2015-10-05,10.929418563842773
2015-10-06,11.205118179321289
2015-10-07,11.585838317871094
2015-10-08,11.717123031616211
2015-10-09,11.572711944580078
2015-10-12,11.585838317871094
2015-10-13,11.408607482910156
2015-10-14,11.342968940734863
2015-10-15,11.612100601196289
2015-10-16,11.533327102661133
2015-10-19,11.612100601196289
2015-10-20,11.612100601196289
2015-10-21,11.237937927246094
2015-10-22,11.533327102661133
2015-10-23,10.857213020324707
2015-10-26,10.699673652648926
2015-10-27,10.679980278015137
2015-10-28,10.870342254638672
2015-10-29,11.3167085647583
2015-10-30,11.375785827636719
2015-11-02,11.553019523620605
2015-11-03,11.493942260742188
2015-11-04,11.559585571289062
2015-11-05,11.703998565673828
2015-11-06,11.474248886108398
2015-11-09,11.251067161560059
2015-11-10,11.297017097473145
2015-11-11,11.257627487182617
2015-11-12,11.185423851013184
2015-11-13,10.896600723266602
2015-11-16,10.96224308013916
2015-11-17,10.758749008178711
2015-11-18,10.817826271057129
2015-11-19,10.660286903381348
2015-11-20,10.574953079223633
2015-11-23,10.673416137695312
2015-11-24,10.660286903381348
2015-11-25,10.844086647033691
2015-11-27,10.90972900390625
2015-11-30,10.896600723266602
2015-12-01,11.060702323913574
2015-12-02,10.765311241149902
2015-12-03,10.496180534362793
2015-12-04,10.725930213928223
2015-12-07,10.443666458129883
2015-12-08,10.502747535705566
2015-12-09,10.417409896850586
2015-12-10,10.588082313537598
2015-12-11,10.378026962280273
2015-12-14,10.312383651733398
2015-12-15,10.417409896850586
2015-12-16,10.515876770019531
2015-12-17,10.338643074035645
2015-12-18,10.062943458557129
2015-12-21,9.977606773376465
2015-12-22,10.128584861755371
2015-12-23,10.476489067077637
2015-12-24,10.469925880432129
2015-12-28,10.358332633972168
2015-12-29,10.591029167175293
2015-12-30,10.478008270263672
2015-12-31,10.198766708374023
