date,NBL
2015-01-02,46.88
2015-01-05,42.39
2015-01-06,41.9
2015-01-07,41.74
2015-01-08,43.18
2015-01-09,43.57
2015-01-12,41.52
2015-01-13,42.54
2015-01-14,42.85
2015-01-15,42.98
2015-01-16,45.49
2015-01-20,45.91
2015-01-21,46.93
2015-01-22,46.74
2015-01-23,46.27
2015-01-26,47.52
2015-01-27,47.58
2015-01-28,46.06
2015-01-29,47.51
2015-01-30,47.74
2015-02-02,49.73
2015-02-03,50.21
2015-02-04,47.89
2015-02-05,48.49
2015-02-06,47.72
2015-02-09,46.98
2015-02-10,47.88
2015-02-11,47.94
2015-02-12,48.85
2015-02-13,50.79
2015-02-17,50.81
2015-02-18,50.69
2015-02-19,49.7
2015-02-20,49.08
2015-02-23,48.5
2015-02-24,49.67
2015-02-25,49.81
2015-02-26,47.32
2015-02-27,47.23
2015-03-02,46.41
2015-03-03,46.98
2015-03-04,47.21
2015-03-05,46.07
2015-03-06,45.39
2015-03-09,45.02
2015-03-10,44.27
2015-03-11,44.38
2015-03-12,44.25
2015-03-13,44.03
2015-03-16,45.61
2015-03-17,45.61
2015-03-18,48.12
2015-03-19,47.58
2015-03-20,47.84
2015-03-23,46.4
2015-03-24,45.89
2015-03-25,46.77
2015-03-26,47.94
2015-03-27,48.0
2015-03-30,49.05
2015-03-31,48.9
2015-04-01,48.87
2015-04-02,49.92
2015-04-06,50.65
2015-04-07,50.3
2015-04-08,49.93
2015-04-09,50.92
2015-04-10,50.92
2015-04-13,50.57
2015-04-14,51.73
2015-04-15,53.47
2015-04-16,52.59
2015-04-17,52.1
2015-04-20,52.76
2015-04-21,51.13
2015-04-22,51.18
2015-04-23,51.51
2015-04-24,50.49
2015-04-27,49.77
2015-04-28,50.09
2015-04-29,50.62
2015-04-30,50.72
2015-05-01,50.24
2015-05-04,50.99
2015-05-05,49.79
2015-05-06,49.18
2015-05-07,48.12
2015-05-08,49.12
2015-05-11,46.07
2015-05-12,46.0
2015-05-13,45.28
2015-05-14,44.5
2015-05-15,44.88
2015-05-18,45.11
2015-05-19,44.23
2015-05-20,44.01
2015-05-21,43.8
2015-05-22,43.8
2015-05-26,44.15
2015-05-27,43.32
2015-05-28,43.65
2015-05-29,43.78
2015-06-01,43.33
2015-06-02,44.03
2015-06-03,44.31
2015-06-04,43.7
2015-06-05,44.59
2015-06-08,44.69
2015-06-09,45.75
2015-06-10,46.63
2015-06-11,46.64
2015-06-12,46.37
2015-06-15,45.38
2015-06-16,45.5
2015-06-17,44.91
2015-06-18,44.46
2015-06-19,43.53
2015-06-22,44.32
2015-06-23,44.8
2015-06-24,44.73
2015-06-25,44.93
2015-06-26,44.81
2015-06-29,42.66
2015-06-30,42.68
2015-07-01,41.3
2015-07-02,41.02
2015-07-06,40.19
2015-07-07,40.77
2015-07-08,39.06
2015-07-09,39.31
2015-07-10,39.06
2015-07-13,38.9
2015-07-14,39.6
2015-07-15,38.75
2015-07-16,38.38
2015-07-17,38.34
2015-07-20,36.97
2015-07-21,36.85
2015-07-22,36.9
2015-07-23,36.7
2015-07-24,35.37
2015-07-27,34.73
2015-07-28,35.5
2015-07-29,36.16
2015-07-30,36.15
2015-07-31,35.23
2015-08-03,33.75
2015-08-04,34.01
2015-08-05,33.41
2015-08-06,33.91
2015-08-07,32.7
2015-08-10,34.24
2015-08-11,34.17
2015-08-12,35.31
2015-08-13,36.3
2015-08-14,36.0
2015-08-17,35.44
2015-08-18,35.1
2015-08-19,34.22
2015-08-20,33.12
2015-08-21,32.85
2015-08-24,31.17
2015-08-25,30.7
2015-08-26,31.75
2015-08-27,33.67
2015-08-28,34.53
2015-08-31,33.41
2015-09-01,31.11
2015-09-02,30.34
2015-09-03,30.21
2015-09-04,30.73
2015-09-08,31.42
2015-09-09,30.19
2015-09-10,30.75
2015-09-11,31.19
2015-09-14,30.9
2015-09-15,31.55
2015-09-16,33.25
2015-09-17,33.11
2015-09-18,32.33
2015-09-21,32.75
2015-09-22,32.31
2015-09-23,31.87
2015-09-24,32.18
2015-09-25,31.61
2015-09-28,29.58
2015-09-29,29.7
2015-09-30,30.18
2015-10-01,30.11
2015-10-02,31.62
2015-10-05,33.26
2015-10-06,34.51
2015-10-07,35.05
2015-10-08,37.27
2015-10-09,36.72
2015-10-12,35.48
2015-10-13,34.56
2015-10-14,34.78
2015-10-15,36.41
2015-10-16,37.1
2015-10-19,36.21
2015-10-20,36.53
2015-10-21,35.85
2015-10-22,36.48
2015-10-23,35.93
2015-10-26,34.59
2015-10-27,32.98
2015-10-28,34.84
2015-10-29,35.1
2015-10-30,35.84
2015-11-02,37.97
2015-11-03,38.7
2015-11-04,37.84
2015-11-05,37.65
2015-11-06,36.79
2015-11-09,37.22
2015-11-10,37.84
2015-11-11,36.88
2015-11-12,35.28
2015-11-13,35.2
2015-11-16,37.0
2015-11-17,36.46
2015-11-18,37.4
2015-11-19,36.6
2015-11-20,35.66
2015-11-23,36.3
2015-11-24,37.0
2015-11-25,36.94
2015-11-27,36.55
2015-11-30,36.67
2015-12-01,36.99
2015-12-02,35.42
2015-12-03,35.48
2015-12-04,33.87
2015-12-07,32.17
2015-12-08,32.3
2015-12-09,33.06
2015-12-10,34.0
2015-12-11,32.63
2015-12-14,31.75
2015-12-15,32.82
2015-12-16,32.42
2015-12-17,31.22
2015-12-18,30.96
2015-12-21,31.49
2015-12-22,32.37
2015-12-23,34.25
2015-12-24,34.09
2015-12-28,33.02
2015-12-29,33.4
2015-12-30,32.22
2015-12-31,32.93
