Date,DE
2015-05-14,76.14482879638672
2015-05-15,73.6014633178711
2015-05-18,73.64276123046875
2015-05-19,73.63448333740234
2015-05-20,73.47757720947266
2015-05-21,73.87394714355469
2015-05-22,77.08624267578125
2015-05-26,77.45783996582031
2015-05-27,77.9202880859375
2015-05-28,77.21013641357422
2015-05-29,77.35874938964844
2015-06-01,76.49992370605469
2015-06-02,76.59074401855469
2015-06-03,76.58251190185547
2015-06-04,75.86409759521484
2015-06-05,76.07877349853516
2015-06-08,75.64937591552734
2015-06-09,75.84754943847656
2015-06-10,76.74766540527344
2015-06-11,76.97062683105469
2015-06-12,76.43385314941406
2015-06-15,76.35128784179688
2015-06-16,76.0705337524414
2015-06-17,76.17787170410156
2015-06-18,76.46687316894531
2015-06-19,76.43385314941406
2015-06-22,77.25139617919922
2015-06-23,77.35874938964844
2015-06-24,77.62297821044922
2015-06-25,77.62297821044922
2015-06-26,80.14949798583984
2015-06-29,78.91946411132812
2015-06-30,80.65646362304688
2015-07-01,79.94171905517578
2015-07-02,80.07469177246094
2015-07-06,79.42642211914062
2015-07-07,80.01649475097656
2015-07-08,78.91946411132812
2015-07-09,78.57041931152344
2015-07-10,79.093994140625
2015-07-13,80.00817108154297
2015-07-14,80.11624145507812
2015-07-15,80.2159652709961
2015-07-16,80.8891372680664
2015-07-17,80.58992767333984
2015-07-20,79.96663665771484
2015-07-21,79.3765640258789
2015-07-22,78.80313873291016
2015-07-23,77.50662994384766
2015-07-24,76.80852508544922
2015-07-27,75.83615112304688
2015-07-28,76.8500747680664
2015-07-29,77.81412506103516
2015-07-30,77.71442413330078
2015-07-31,78.59532928466797
2015-08-03,77.63959503173828
2015-08-04,77.38196563720703
2015-08-05,79.3848648071289
2015-08-06,79.45134735107422
2015-08-07,79.65912628173828
2015-08-10,80.73124694824219
2015-08-11,79.9832534790039
2015-08-12,77.82244873046875
2015-08-13,77.37367248535156
2015-08-14,78.40421295166016
2015-08-17,78.27123260498047
2015-08-18,78.04683685302734
2015-08-19,76.44284057617188
2015-08-20,75.3375244140625
2015-08-21,69.22074890136719
2015-08-24,67.12642669677734
2015-08-25,65.7302017211914
2015-08-26,67.50873565673828
2015-08-27,68.47277069091797
2015-08-28,68.53929138183594
2015-08-31,67.96580505371094
2015-09-01,66.48646545410156
2015-09-02,67.13470458984375
2015-09-03,67.30925750732422
2015-09-04,65.8382339477539
2015-09-08,66.56961822509766
2015-09-09,66.12914276123047
2015-09-10,66.54464721679688
2015-09-11,65.8631820678711
2015-09-14,66.22052764892578
2015-09-15,67.65834045410156
2015-09-16,67.60845184326172
2015-09-17,66.8438491821289
2015-09-18,66.10421752929688
2015-09-21,65.78837585449219
2015-09-22,65.52242279052734
2015-09-23,64.56670379638672
2015-09-24,62.96271896362305
2015-09-25,63.0042724609375
2015-09-28,61.78960037231445
2015-09-29,61.672325134277344
2015-09-30,61.990631103515625
2015-10-01,61.0607795715332
2015-10-02,61.63042449951172
2015-10-05,65.51740264892578
2015-10-06,65.7100830078125
2015-10-07,66.08702850341797
2015-10-08,67.77925872802734
2015-10-09,66.90800476074219
2015-10-12,65.7016830444336
2015-10-13,64.44510650634766
2015-10-14,63.90061569213867
2015-10-15,63.85874938964844
2015-10-16,63.66604995727539
2015-10-19,63.64093017578125
2015-10-20,63.992759704589844
2015-10-21,64.21055603027344
2015-10-22,66.47239685058594
2015-10-23,67.23470306396484
2015-10-26,64.9310073852539
2015-10-27,63.7665901184082
2015-10-28,66.13729095458984
2015-10-29,65.54252624511719
2015-10-30,65.34147644042969
2015-11-02,67.17606353759766
2015-11-03,66.63157653808594
2015-11-04,65.54252624511719
2015-11-05,65.28285217285156
2015-11-06,64.9310073852539
2015-11-09,63.86712646484375
2015-11-10,63.89224624633789
2015-11-11,62.87024688720703
2015-11-12,61.37910461425781
2015-11-13,62.53514099121094
2015-11-16,62.58541488647461
2015-11-17,61.82310104370117
2015-11-18,62.42624282836914
2015-11-19,62.77809143066406
2015-11-20,63.23044967651367
2015-11-23,62.501617431640625
2015-11-24,63.95088577270508
2015-11-25,67.01689147949219
2015-11-27,66.25457763671875
2015-11-30,66.65666961669922
2015-12-01,66.58966064453125
2015-12-02,66.45562744140625
2015-12-03,65.5927963256836
2015-12-04,66.67343139648438
2015-12-07,66.2629623413086
2015-12-08,66.38861083984375
2015-12-09,66.38025665283203
2015-12-10,65.84408569335938
2015-12-11,64.6378173828125
2015-12-14,66.12892150878906
2015-12-15,64.71317291259766
2015-12-16,65.50064086914062
2015-12-17,64.42839050292969
2015-12-18,62.803218841552734
2015-12-21,63.42314147949219
2015-12-22,64.9980239868164
2015-12-23,66.36348724365234
2015-12-24,66.00325775146484
2015-12-28,65.31633758544922
2015-12-29,65.5442886352539
2015-12-30,65.42608642578125
2015-12-31,64.38772583007812
