Date,LOW
2015-11-19,60.482139587402344
2015-11-20,62.443519592285156
2015-11-23,63.185245513916016
2015-11-24,63.77857971191406
2015-11-25,63.95991897583008
2015-11-27,63.73741149902344
2015-11-30,63.12754821777344
2015-12-01,63.564353942871094
2015-12-02,62.88032531738281
2015-12-03,61.907875061035156
2015-12-04,63.259429931640625
2015-12-07,63.00394058227539
2015-12-08,63.59731674194336
2015-12-09,62.731971740722656
2015-12-10,62.773197174072266
2015-12-11,61.81722640991211
2015-12-14,62.34465789794922
2015-12-15,61.7265625
2015-12-16,62.7402229309082
2015-12-17,61.7265625
2015-12-18,60.89419174194336
2015-12-21,61.718326568603516
2015-12-22,61.940826416015625
2015-12-23,62.76496124267578
2015-12-24,62.86386489868164
2015-12-28,62.99571228027344
2015-12-29,63.564353942871094
2015-12-30,63.34181213378906
2015-12-31,62.66605758666992
