Date,EQR
2015-01-02,42.043357849121094
2015-01-05,42.41560745239258
2015-01-06,42.656158447265625
2015-01-07,43.28616714477539
2015-01-08,43.772972106933594
2015-01-09,44.099430084228516
2015-01-12,44.6091423034668
2015-01-13,44.150962829589844
2015-01-14,44.71797561645508
2015-01-15,44.97569274902344
2015-01-16,45.46822738647461
2015-01-20,44.66069793701172
2015-01-21,44.51750946044922
2015-01-22,45.42240905761719
2015-01-23,45.70303726196289
2015-01-26,45.87485122680664
2015-01-27,45.95503234863281
2015-01-28,45.60567855834961
2015-01-29,45.439579010009766
2015-01-30,44.44878387451172
2015-02-02,44.15669250488281
2015-02-03,44.66642761230469
2015-02-04,45.21049880981445
2015-02-05,45.97221374511719
2015-02-06,44.740867614746094
2015-02-09,44.59770202636719
2015-02-10,44.50033187866211
2015-02-11,44.65496826171875
2015-02-12,45.737388610839844
2015-02-13,45.10169982910156
2015-02-17,45.25059127807617
2015-02-18,45.81185531616211
2015-02-19,44.43158721923828
2015-02-20,45.044395446777344
2015-02-23,45.78895568847656
2015-02-24,44.66069793701172
2015-02-25,44.50033187866211
2015-02-26,44.007789611816406
2015-02-27,44.116607666015625
2015-03-02,44.43158721923828
2015-03-03,44.24833297729492
2015-03-04,44.007789611816406
2015-03-05,44.28842544555664
2015-03-06,42.97116470336914
2015-03-09,43.41788101196289
2015-03-10,43.498069763183594
2015-03-11,43.389251708984375
2015-03-12,44.17387390136719
2015-03-13,44.11088562011719
2015-03-16,45.187599182128906
2015-03-17,45.02723693847656
2015-03-18,46.05240249633789
2015-03-19,45.97859191894531
2015-03-20,47.13195037841797
2015-03-23,46.97623825073242
2015-03-24,46.6129264831543
2015-03-25,45.44803237915039
2015-03-26,45.26926803588867
2015-03-27,45.24043655395508
2015-03-30,45.49994659423828
2015-03-31,44.90019607543945
2015-04-01,44.72718048095703
2015-04-02,45.159698486328125
2015-04-06,45.60374069213867
2015-04-07,44.80793762207031
2015-04-08,45.00400161743164
2015-04-09,43.75259780883789
2015-04-10,43.60844421386719
2015-04-13,43.4354362487793
2015-04-14,43.88524627685547
2015-04-15,43.42966842651367
2015-04-16,43.6949348449707
2015-04-17,43.4354362487793
2015-04-20,43.406593322753906
2015-04-21,43.6949348449707
2015-04-22,43.97175216674805
2015-04-23,44.110145568847656
2015-04-24,44.14475631713867
2015-04-27,44.22548294067383
2015-04-28,44.133216857910156
2015-04-29,43.493099212646484
2015-04-30,42.593475341796875
2015-05-01,43.118263244628906
2015-05-04,43.36621856689453
2015-05-05,42.11484146118164
2015-05-06,41.7861328125
2015-05-07,42.77801513671875
2015-05-08,43.15861511230469
2015-05-11,42.310909271240234
2015-05-12,42.56465148925781
2015-05-13,42.328208923339844
2015-05-14,43.216304779052734
2015-05-15,43.35470962524414
2015-05-18,43.135555267333984
2015-05-19,43.031761169433594
2015-05-20,43.15861511230469
2015-05-21,42.98563003540039
2015-05-22,43.031761169433594
2015-05-26,42.64537048339844
2015-05-27,43.297027587890625
2015-05-28,43.18747329711914
2015-05-29,42.85875701904297
2015-06-01,43.26243209838867
2015-06-02,42.55311584472656
2015-06-03,41.468955993652344
2015-06-04,41.45742416381836
2015-06-05,41.22675323486328
2015-06-08,41.02492904663086
2015-06-09,40.79425048828125
2015-06-10,40.88072967529297
2015-06-11,41.28443145751953
2015-06-12,41.26136016845703
2015-06-15,41.24405288696289
2015-06-16,41.895694732666016
2015-06-17,42.48390579223633
2015-06-18,43.118263244628906
2015-06-19,42.7145881652832
2015-06-22,42.0744743347168
2015-06-23,41.411293029785156
2015-06-24,41.46533203125
2015-06-25,41.05853271484375
2015-06-26,41.3781623840332
2015-06-29,40.75052261352539
2015-06-30,40.779571533203125
2015-07-01,41.63386535644531
2015-07-02,42.185970306396484
2015-07-06,42.389366149902344
2015-07-07,43.05189895629883
2015-07-08,43.05189895629883
2015-07-09,43.11581802368164
2015-07-10,43.40057373046875
2015-07-13,43.25530242919922
2015-07-14,43.476131439208984
2015-07-15,43.44708251953125
2015-07-16,43.62722396850586
2015-07-17,43.429649353027344
2015-07-20,43.749267578125
2015-07-21,43.4528923034668
2015-07-22,43.78995132446289
2015-07-23,43.313411712646484
2015-07-24,43.34246826171875
2015-07-27,43.615604400634766
2015-07-28,43.52263259887695
2015-07-29,43.266902923583984
2015-07-30,43.1739387512207
2015-07-31,43.476131439208984
2015-08-03,43.88874816894531
2015-08-04,43.33664321899414
2015-08-05,43.29597091674805
2015-08-06,43.4528923034668
2015-08-07,43.70276641845703
2015-08-10,43.749267578125
2015-08-11,44.38274002075195
2015-08-12,44.661678314208984
2015-08-13,44.632625579833984
2015-08-14,44.83022689819336
2015-08-17,45.05686950683594
2015-08-18,45.161468505859375
2015-08-19,44.440860748291016
2015-08-20,44.14445877075195
2015-08-21,43.232051849365234
2015-08-24,40.982975006103516
2015-08-25,40.070556640625
2015-08-26,41.43046188354492
2015-08-27,42.49397277832031
2015-08-28,42.389366149902344
2015-08-31,41.4072151184082
2015-09-01,40.37858200073242
2015-09-02,40.77376174926758
2015-09-03,40.936492919921875
2015-09-04,40.1926155090332
2015-09-08,40.814453125
2015-09-09,40.29722213745117
2015-09-10,40.40182113647461
2015-09-11,41.203819274902344
2015-09-14,41.017845153808594
2015-09-15,41.738468170166016
2015-09-16,42.052303314208984
2015-09-17,42.522552490234375
2015-09-18,42.22974395751953
2015-09-21,42.83293914794922
2015-09-22,42.4698486328125
2015-09-23,42.66897964477539
2015-09-24,42.323448181152344
2015-09-25,42.674827575683594
2015-09-28,41.7729606628418
2015-09-29,43.07306671142578
2015-09-30,43.99248504638672
2015-10-01,44.08034133911133
2015-10-02,44.55470657348633
2015-10-05,44.75381088256836
2015-10-06,44.31460189819336
2015-10-07,44.92949676513672
2015-10-08,45.2984504699707
2015-10-09,45.38043212890625
2015-10-12,45.75525665283203
2015-10-13,45.210575103759766
