Date,KO
2015-07-17,29.436403274536133
2015-07-20,29.52918243408203
2015-07-21,29.39358901977539
2015-07-22,29.186649322509766
2015-07-23,29.143836975097656
2015-07-24,28.858383178710938
2015-07-27,28.929738998413086
2015-07-28,28.93687629699707
2015-07-29,28.965436935424805
2015-07-30,28.944021224975586
2015-07-31,29.31509780883789
2015-08-03,29.64336395263672
2015-08-04,29.864566802978516
2015-08-05,30.0572452545166
2015-08-06,29.914514541625977
2015-08-07,29.807483673095703
2015-08-10,29.743263244628906
2015-08-11,29.600536346435547
2015-08-12,29.44353675842285
2015-08-13,29.329370498657227
2015-08-14,29.436403274536133
2015-08-17,29.50775718688965
2015-08-18,29.472089767456055
2015-08-19,29.10102081298828
2015-08-20,28.93687629699707
2015-08-21,28.209001541137695
2015-08-24,27.388343811035156
2015-08-25,27.110031127929688
2015-08-26,27.638111114501953
2015-08-27,28.02345848083496
2015-08-28,28.151920318603516
2015-08-31,28.05913734436035
2015-09-01,27.652385711669922
2015-09-02,27.759422302246094
2015-09-03,27.94495964050293
2015-09-04,27.488243103027344
2015-09-08,27.759422302246094
2015-09-09,27.331268310546875
2015-09-10,27.41689109802246
2015-09-11,27.445688247680664
2015-09-14,27.424100875854492
2015-09-15,27.712011337280273
2015-09-16,28.17987632751465
2015-09-17,28.345415115356445
2015-09-18,28.05750274658203
2015-09-21,28.20867156982422
2015-09-22,27.920743942260742
2015-09-23,27.899150848388672
2015-09-24,28.17987632751465
2015-09-25,28.518173217773438
2015-09-28,28.45339584350586
2015-09-29,28.54696273803711
2015-09-30,28.878068923950195
2015-10-01,28.64773178100586
2015-10-02,29.072418212890625
2015-10-05,29.518680572509766
2015-10-06,29.482698440551758
2015-10-07,29.885786056518555
2015-10-08,30.216888427734375
2015-10-09,30.24567985534668
2015-10-12,30.23127555847168
2015-10-13,29.97935676574707
2015-10-14,30.000951766967773
2015-10-15,30.173688888549805
2015-10-16,30.24567985534668
2015-10-19,30.224079132080078
2015-10-20,30.440021514892578
2015-10-21,30.368030548095703
2015-10-22,31.123821258544922
2015-10-23,30.799924850463867
2015-10-26,30.65595054626465
2015-10-27,30.67035484313965
2015-10-28,30.756731033325195
2015-10-29,30.799924850463867
2015-10-30,30.48320960998535
2015-11-02,30.404029846191406
2015-11-03,30.34644889831543
2015-11-04,30.209688186645508
2015-11-05,30.468814849853516
2015-11-06,30.202489852905273
2015-11-09,29.900178909301758
2015-11-10,30.065731048583984
2015-11-11,30.260066986083984
2015-11-12,29.92896842956543
2015-11-13,29.78500747680664
2015-11-16,30.202489852905273
2015-11-17,29.99374771118164
2015-11-18,30.432823181152344
2015-11-19,31.030248641967773
2015-11-20,30.540788650512695
2015-11-23,30.92227554321289
2015-11-24,31.210203170776367
2015-11-25,31.210203170776367
2015-11-27,31.297231674194336
2015-11-30,30.912818908691406
2015-12-01,31.10865592956543
2015-12-02,31.0216121673584
2015-12-03,30.7967586517334
2015-12-04,31.398771286010742
2015-12-07,31.333499908447266
2015-12-08,31.195690155029297
2015-12-09,30.941831588745117
2015-12-10,31.014360427856445
2015-12-11,30.65896224975586
2015-12-14,30.78951644897461
2015-12-15,31.239208221435547
2015-12-16,31.797700881958008
2015-12-17,31.543842315673828
2015-12-18,30.825782775878906
2015-12-21,31.028873443603516
2015-12-22,31.398771286010742
2015-12-23,31.67439842224121
2015-12-24,31.58010482788086
2015-12-28,31.543842315673828
2015-12-29,31.70340347290039
2015-12-30,31.601863861083984
2015-12-31,31.159433364868164
