Date,ZION
2015-06-29,23.672142028808594
2015-06-30,23.837360382080078
2015-07-01,23.995079040527344
2015-07-02,23.657114028930664
2015-07-06,23.42429542541504
2015-07-07,22.936138153076172
2015-07-08,22.342836380004883
2015-07-09,22.8385066986084
2015-07-10,23.304136276245117
2015-07-13,23.514423370361328
2015-07-14,23.37173080444336
2015-07-15,23.66463279724121
2015-07-16,23.672142028808594
2015-07-17,22.853525161743164
2015-07-20,22.958667755126953
2015-07-21,23.64960479736328
2015-07-22,23.980058670043945
2015-07-23,23.724702835083008
2015-07-24,23.574506759643555
2015-07-27,23.251562118530273
2015-07-28,23.33418083190918
2015-07-29,23.50691795349121
2015-07-30,23.58953285217285
2015-07-31,23.42429542541504
2015-08-03,23.16144561767578
2015-08-04,23.153928756713867
2015-08-05,23.46185302734375
2015-08-06,23.28911781311035
2015-08-07,23.071327209472656
2015-08-10,23.672142028808594
2015-08-11,23.011241912841797
2015-08-12,22.51556968688965
2015-08-13,22.620712280273438
2015-08-14,22.90610122680664
2015-08-17,22.81597328186035
2015-08-18,23.02668571472168
2015-08-19,22.642900466918945
2015-08-20,21.679689407348633
2015-08-21,21.17551612854004
2015-08-24,20.264984130859375
2015-08-25,19.956451416015625
2015-08-26,20.84441375732422
2015-08-27,21.672164916992188
2015-08-28,21.762466430664062
2015-08-31,21.82266616821289
2015-09-01,20.81431007385254
2015-09-02,21.22066307067871
2015-09-03,21.461463928222656
2015-09-04,21.07769203186035
2015-09-08,21.581872940063477
2015-09-09,21.30344009399414
2015-09-10,21.499088287353516
2015-09-11,21.326019287109375
2015-09-14,21.24323272705078
2015-09-15,21.634538650512695
2015-09-16,21.94307518005371
2015-09-17,21.198087692260742
2015-09-18,20.67133331298828
2015-09-21,20.94976806640625
2015-09-22,20.739059448242188
2015-09-23,20.724008560180664
2015-09-24,20.784215927124023
2015-09-25,21.21314239501953
2015-09-28,20.57350730895996
2015-09-29,20.603612899780273
2015-09-30,20.724008560180664
2015-10-01,20.716487884521484
2015-10-02,20.558454513549805
2015-10-05,20.964807510375977
2015-10-06,21.167984008789062
2015-10-07,21.611968994140625
2015-10-08,21.642059326171875
2015-10-09,21.30344009399414
2015-10-12,21.4238338470459
2015-10-13,21.43889045715332
2015-10-14,20.919654846191406
2015-10-15,21.250762939453125
2015-10-16,21.183034896850586
2015-10-19,20.994918823242188
2015-10-20,21.341066360473633
2015-10-21,20.708955764770508
2015-10-22,21.0024356842041
2015-10-23,21.51413917541504
2015-10-26,21.43889045715332
2015-10-27,21.11531639099121
2015-10-28,22.108619689941406
2015-10-29,22.183868408203125
2015-10-30,21.649595260620117
2015-11-02,21.973169326782227
2015-11-03,21.800094604492188
2015-11-04,21.905445098876953
2015-11-05,22.356948852539062
2015-11-06,23.09440803527832
2015-11-09,22.981529235839844
2015-11-10,23.16213035583496
2015-11-11,22.93638038635254
2015-11-12,22.402095794677734
2015-11-13,22.183868408203125
2015-11-16,22.34975814819336
2015-11-17,22.43270492553711
2015-11-18,22.7871036529541
2015-11-19,22.568435668945312
2015-11-20,22.568435668945312
2015-11-23,22.523189544677734
2015-11-24,22.58351707458496
2015-11-25,22.575973510742188
2015-11-27,22.689085006713867
2015-11-30,22.591053009033203
2015-12-01,22.930376052856445
2015-12-02,22.575973510742188
2015-12-03,22.22157096862793
2015-12-04,22.764488220214844
2015-12-07,21.806852340698242
2015-12-08,21.113136291503906
2015-12-09,20.95478057861328
2015-12-10,21.263940811157227
2015-12-11,20.63054656982422
2015-12-14,20.321393966674805
2015-12-15,21.045272827148438
2015-12-16,21.271486282348633
2015-12-17,20.932167053222656
2015-12-18,20.14042091369629
2015-12-21,20.1856632232666
2015-12-22,20.479738235473633
2015-12-23,20.864295959472656
2015-12-24,20.947246551513672
2015-12-28,20.841676712036133
2015-12-29,20.969865798950195
2015-12-30,20.71349334716797
2015-12-31,20.58530616760254
