Date,DTE
2015-05-05,46.43000793457031
2015-05-06,45.99338912963867
2015-05-07,46.25300216674805
2015-05-08,46.73683547973633
2015-05-11,46.48311233520508
2015-05-12,46.1762809753418
2015-05-13,45.544960021972656
2015-05-14,46.07598114013672
2015-05-15,46.69552230834961
2015-05-18,47.04364776611328
2015-05-19,46.92564392089844
2015-05-20,47.03774642944336
2015-05-21,47.00235366821289
2015-05-22,46.97285079956055
2015-05-26,46.70732498168945
2015-05-27,46.730934143066406
2015-05-28,46.92564392089844
2015-05-29,46.748626708984375
2015-06-01,46.76633834838867
2015-06-02,45.928489685058594
2015-06-03,45.23812484741211
2015-06-04,45.24402618408203
2015-06-05,44.21737289428711
2015-06-08,43.97544860839844
2015-06-09,43.96955871582031
2015-06-10,44.27048110961914
2015-06-11,44.55035400390625
2015-06-12,44.115638732910156
2015-06-15,43.93698501586914
2015-06-16,44.12755584716797
2015-06-17,44.6515998840332
2015-06-18,45.28879165649414
2015-06-19,45.07441711425781
2015-06-22,44.89576721191406
2015-06-23,44.28239440917969
2015-06-24,43.97866439819336
2015-06-25,44.00249481201172
2015-06-26,44.63969802856445
2015-06-29,44.449127197265625
2015-06-30,44.449127197265625
2015-07-01,44.80643081665039
2015-07-02,45.390045166015625
2015-07-06,45.53892517089844
2015-07-07,46.78353500366211
2015-07-08,46.426239013671875
2015-07-09,45.77117156982422
2015-07-10,46.15825653076172
2015-07-13,46.009361267089844
2015-07-14,45.91408157348633
2015-07-15,46.152305603027344
2015-07-16,46.77163314819336
2015-07-17,46.15825653076172
2015-07-20,46.09870910644531
2015-07-21,45.652061462402344
2015-07-22,45.93791580200195
2015-07-23,45.36027145385742
2015-07-24,46.06893539428711
2015-07-27,46.855003356933594
2015-07-28,46.819271087646484
2015-07-29,47.23017501831055
2015-07-30,47.37309265136719
2015-07-31,47.915008544921875
2015-08-03,47.8554573059082
2015-08-04,47.09916687011719
2015-08-05,47.170631408691406
2015-08-06,47.57558059692383
2015-08-07,48.367610931396484
2015-08-10,48.022212982177734
2015-08-11,48.33187484741211
2015-08-12,49.43952941894531
2015-08-13,49.510982513427734
2015-08-14,49.814720153808594
2015-08-17,50.09458923339844
2015-08-18,49.7849235534668
2015-08-19,50.249427795410156
2015-08-20,50.18391799926758
2015-08-21,49.51694107055664
2015-08-24,47.17657470703125
2015-08-25,45.59251403808594
2015-08-26,46.37262725830078
2015-08-27,47.027706146240234
2015-08-28,46.944332122802734
2015-08-31,46.48577880859375
2015-09-01,45.33047866821289
2015-09-02,45.26498794555664
2015-09-03,45.48531723022461
2015-09-04,44.66947555541992
2015-09-08,45.4257698059082
2015-09-09,44.752838134765625
2015-09-10,44.705196380615234
2015-09-11,45.22329330444336
2015-09-14,45.187564849853516
2015-09-15,45.55677795410156
2015-09-16,46.22972106933594
2015-09-17,46.98117446899414
2015-09-18,46.77076721191406
2015-09-21,46.87896728515625
2015-09-22,46.4521369934082
2015-09-23,47.089378356933594
2015-09-24,47.347869873046875
2015-09-25,47.654483795166016
2015-09-28,47.35388946533203
2015-09-29,47.029258728027344
2015-09-30,48.31576156616211
2015-10-01,47.714576721191406
2015-10-02,48.454017639160156
2015-10-05,48.766639709472656
2015-10-06,48.52616500854492
2015-10-07,48.30974197387695
2015-10-08,48.916927337646484
2015-10-09,48.778663635253906
2015-10-12,49.055206298828125
2015-10-13,48.904903411865234
2015-10-14,49.151390075683594
2015-10-15,50.05312728881836
2015-10-16,50.10724639892578
2015-10-19,50.28158187866211
2015-10-20,50.38977813720703
2015-10-21,50.36574935913086
2015-10-22,51.02101135253906
2015-10-23,50.09519958496094
2015-10-26,50.19740295410156
2015-10-27,50.19139862060547
2015-10-28,49.397865295410156
2015-10-29,48.78466796875
2015-10-30,49.04917907714844
2015-11-02,49.391845703125
2015-11-03,49.57220458984375
2015-11-04,49.72248840332031
2015-11-05,49.896812438964844
2015-11-06,47.72660827636719
2015-11-09,47.672515869140625
2015-11-10,48.21356964111328
2015-11-11,48.69450378417969
2015-11-12,48.11136245727539
2015-11-13,47.810787200927734
2015-11-16,48.73057556152344
2015-11-17,47.82279586791992
2015-11-18,48.021175384521484
2015-11-19,48.65241241455078
2015-11-20,48.92294692993164
2015-11-23,48.41194534301758
2015-11-24,48.21957015991211
2015-11-25,48.021175384521484
2015-11-27,48.195526123046875
2015-11-30,48.38789367675781
2015-12-01,48.49610137939453
2015-12-02,47.29978942871094
2015-12-03,47.053314208984375
2015-12-04,48.41194534301758
2015-12-07,48.802711486816406
2015-12-08,48.46604919433594
2015-12-09,48.21957015991211
2015-12-10,47.44408416748047
2015-12-11,47.089378356933594
2015-12-14,47.173553466796875
2015-12-15,47.56428909301758
2015-12-16,48.62837600708008
2015-12-17,48.5009765625
2015-12-18,47.85186767578125
2015-12-21,47.71840286254883
2015-12-22,47.97319793701172
2015-12-23,48.537376403808594
2015-12-24,48.4585075378418
2015-12-28,48.93169403076172
2015-12-29,49.404876708984375
2015-12-30,49.465538024902344
2015-12-31,48.64656066894531
