Date,MCO
2015-04-16,94.19634246826172
2015-04-17,93.46221160888672
2015-04-20,94.77822875976562
2015-04-21,94.88566589355469
2015-04-22,95.9957504272461
2015-04-23,96.4702377319336
2015-04-24,96.23746490478516
2015-04-27,96.0942153930664
2015-04-28,96.41649627685547
2015-04-29,96.19270324707031
2015-04-30,96.25535583496094
2015-05-01,95.98682403564453
2015-05-04,97.04317474365234
2015-05-05,96.89995574951172
2015-05-06,95.45862579345703
2015-05-07,95.7988052368164
2015-05-08,96.57760620117188
2015-05-11,95.52129364013672
2015-05-12,95.33324432373047
2015-05-13,95.9688720703125
2015-05-14,97.33860778808594
2015-05-15,98.45762634277344
2015-05-18,98.2869873046875
2015-05-19,98.87071990966797
2015-05-20,99.02336883544922
2015-05-21,98.68213653564453
2015-05-22,98.87969207763672
2015-05-26,97.50575256347656
2015-05-27,98.08045959472656
2015-05-28,97.73025512695312
2015-05-29,97.07469940185547
2015-06-01,97.43390655517578
2015-06-02,97.35308074951172
2015-06-03,98.05351257324219
2015-06-04,96.67058563232422
2015-06-05,96.2215805053711
2015-06-08,94.8027572631836
2015-06-09,95.19783020019531
2015-06-10,96.56282043457031
2015-06-11,97.6584243774414
2015-06-12,97.62248992919922
2015-06-15,96.93997955322266
2015-06-16,97.01183319091797
2015-06-17,97.362060546875
2015-06-18,98.78092956542969
2015-06-19,98.83476257324219
2015-06-22,99.51728820800781
2015-06-23,99.29277801513672
2015-06-24,98.73599243164062
2015-06-25,98.09844207763672
2015-06-26,99.2748031616211
2015-06-29,96.23954010009766
2015-06-30,96.948974609375
2015-07-01,97.87393188476562
2015-07-02,97.62248992919922
2015-07-06,97.38899230957031
2015-07-07,98.29598236083984
2015-07-08,97.04776000976562
2015-07-09,97.32613372802734
2015-07-10,99.21195983886719
2015-07-13,99.84053802490234
2015-07-14,100.666748046875
2015-07-15,100.87327575683594
2015-07-16,101.25044250488281
2015-07-17,101.241455078125
2015-07-20,101.38516235351562
2015-07-21,100.85533142089844
2015-07-22,100.90919494628906
2015-07-23,100.36141967773438
2015-07-24,100.4152603149414
2015-07-27,99.0682601928711
2015-07-28,98.55641174316406
2015-07-29,99.07725524902344
2015-07-30,100.15486145019531
2015-07-31,99.16705322265625
2015-08-03,99.33770751953125
2015-08-04,99.84957122802734
2015-08-05,100.3973388671875
2015-08-06,99.05929565429688
2015-08-07,98.61026763916016
2015-08-10,100.28057098388672
2015-08-11,99.26582336425781
2015-08-12,98.2690200805664
2015-08-13,98.94255828857422
2015-08-14,99.50830078125
2015-08-17,99.93035888671875
2015-08-18,99.96637725830078
2015-08-19,99.62409973144531
2015-08-20,96.8947982788086
2015-08-21,93.34579467773438
2015-08-24,89.5986557006836
2015-08-25,89.12126159667969
2015-08-26,92.34596252441406
2015-08-27,94.1925277709961
2015-08-28,94.0303726196289
2015-08-31,92.15679931640625
2015-09-01,89.16626739501953
2015-09-02,90.5804672241211
2015-09-03,90.92273712158203
2015-09-04,89.35542297363281
2015-09-08,91.34609985351562
2015-09-09,90.22917175292969
2015-09-10,90.8146743774414
2015-09-11,91.48121643066406
2015-09-14,90.90474700927734
2015-09-15,92.264892578125
2015-09-16,92.6882553100586
2015-09-17,92.15679931640625
2015-09-18,90.75159454345703
2015-09-21,91.67941284179688
2015-09-22,90.64352416992188
2015-09-23,91.08489990234375
2015-09-24,90.02201843261719
2015-09-25,90.45433044433594
2015-09-28,87.27468872070312
2015-09-29,87.85118103027344
2015-09-30,88.45467376708984
2015-10-01,87.81513977050781
2015-10-02,89.22032928466797
2015-10-05,91.04888153076172
2015-10-06,89.26534271240234
2015-10-07,89.57161712646484
2015-10-08,88.61680603027344
2015-10-09,89.06719207763672
2015-10-12,89.21129608154297
2015-10-13,88.35558319091797
2015-10-14,87.94121551513672
2015-10-15,90.11206817626953
2015-10-16,90.59849548339844
2015-10-19,89.99497985839844
2015-10-20,90.21116638183594
2015-10-21,88.03131103515625
2015-10-22,89.19330596923828
2015-10-23,90.52641296386719
2015-10-26,90.94981384277344
2015-10-27,89.54461669921875
2015-10-28,90.42733764648438
2015-10-29,91.45420837402344
2015-10-30,86.61713409423828
2015-11-02,86.87833404541016
2015-11-03,89.35542297363281
2015-11-04,89.74275970458984
2015-11-05,91.51725769042969
2015-11-06,92.37295532226562
2015-11-09,90.41831970214844
2015-11-10,90.16610717773438
2015-11-11,90.73360443115234
2015-11-12,89.53557586669922
2015-11-13,87.2836685180664
2015-11-16,88.35558319091797
2015-11-17,91.15694427490234
2015-11-18,93.27184295654297
2015-11-19,93.47972106933594
2015-11-20,94.30217742919922
2015-11-23,94.14852905273438
2015-11-24,93.53392028808594
2015-11-25,92.98260498046875
2015-11-27,93.80506134033203
2015-11-30,93.19950866699219
2015-12-01,93.48876190185547
2015-12-02,93.0007095336914
2015-12-03,91.6088638305664
2015-12-04,94.0129623413086
2015-12-07,94.04006958007812
2015-12-08,91.7263412475586
2015-12-09,89.78317260742188
2015-12-10,89.95491027832031
2015-12-11,86.5204849243164
2015-12-14,87.46946716308594
2015-12-15,89.16858673095703
2015-12-16,89.7651138305664
2015-12-17,88.46363830566406
2015-12-18,88.08403778076172
2015-12-21,89.66571044921875
2015-12-22,89.50299072265625
2015-12-23,90.2441177368164
2015-12-24,90.4791030883789
2015-12-28,90.97621154785156
2015-12-29,91.78959655761719
2015-12-30,91.38288879394531
2015-12-31,90.6869888305664
