Date,EL
2015-01-02,65.51233673095703
2015-01-05,64.72364044189453
2015-01-06,64.12564849853516
2015-01-07,64.42034149169922
2015-01-08,65.34766387939453
2015-01-09,64.91431427001953
2015-01-12,64.35964965820312
2015-01-13,64.58496856689453
2015-01-14,64.23831176757812
2015-01-15,63.88297653198242
2015-01-16,64.324951171875
2015-01-20,64.5936279296875
2015-01-21,64.1169662475586
2015-01-22,65.0963134765625
2015-01-23,63.87429428100586
2015-01-26,63.14628219604492
2015-01-27,62.184288024902344
2015-01-28,61.01424026489258
2015-01-29,62.37495040893555
2015-01-30,61.178916931152344
2015-02-02,62.25359344482422
2015-02-03,63.12895584106445
2015-02-04,62.87763595581055
2015-02-05,67.94771575927734
2015-02-06,68.94438934326172
2015-02-09,68.86638641357422
2015-02-10,69.34303283691406
2015-02-11,69.64636993408203
2015-02-12,70.1230697631836
2015-02-13,71.49243927001953
2015-02-17,70.87708282470703
2015-02-18,70.6343994140625
2015-02-19,70.27041625976562
2015-02-20,70.89441680908203
2015-02-23,71.1890869140625
2015-02-24,70.86839294433594
2015-02-25,71.1726303100586
2015-02-26,71.52032470703125
2015-02-27,71.85932922363281
2015-03-02,72.4938735961914
2015-03-03,72.06793212890625
2015-03-04,71.47689056396484
2015-03-05,72.33739471435547
2015-03-06,71.47689056396484
2015-03-09,72.0418701171875
2015-03-10,70.64238739013672
2015-03-11,69.97309875488281
2015-03-12,70.59896087646484
2015-03-13,69.99916076660156
2015-03-16,70.53810119628906
2015-03-17,70.25125885009766
2015-03-18,71.05093383789062
2015-03-19,70.99010467529297
2015-03-20,72.60687255859375
2015-03-23,72.0418701171875
2015-03-24,72.4591064453125
2015-03-25,72.77201843261719
2015-03-26,71.58985137939453
2015-03-27,72.05059051513672
2015-03-30,73.07624816894531
2015-03-31,72.2852554321289
2015-04-01,72.2852554321289
2015-04-02,73.1023178100586
2015-04-06,73.85857391357422
2015-04-07,72.99801635742188
2015-04-08,73.16319274902344
2015-04-09,73.44132995605469
2015-04-10,72.52864074707031
2015-04-13,72.32003021240234
2015-04-14,73.57170104980469
2015-04-15,73.28488159179688
2015-04-16,72.94588470458984
2015-04-17,71.98970794677734
2015-04-20,71.74633026123047
2015-04-21,71.9114761352539
2015-04-22,71.64202117919922
2015-04-23,71.6680908203125
2015-04-24,71.50293731689453
2015-04-27,72.2939453125
2015-04-28,72.10270690917969
2015-04-29,71.6594009399414
2015-04-30,70.6598129272461
2015-05-01,71.9462661743164
2015-05-04,72.61556243896484
2015-05-05,75.53619384765625
2015-05-06,75.9881591796875
2015-05-07,76.77918243408203
2015-05-08,76.85739135742188
2015-05-11,76.42279815673828
2015-05-12,76.13592529296875
2015-05-13,76.09248352050781
2015-05-14,77.7005844116211
2015-05-15,77.31812286376953
2015-05-18,77.50933074951172
2015-05-19,77.85701751708984
2015-05-20,77.43108367919922
2015-05-21,77.6657943725586
2015-05-22,78.42201232910156
2015-05-26,76.90957641601562
2015-05-27,77.37149810791016
2015-05-28,77.10131072998047
2015-05-29,76.2035903930664
2015-06-01,76.46504211425781
2015-06-02,76.055419921875
2015-06-03,76.14258575439453
2015-06-04,76.16869354248047
2015-06-05,76.229736328125
2015-06-08,76.29072570800781
2015-06-09,76.65678405761719
2015-06-10,77.00543212890625
2015-06-11,76.43019104003906
2015-06-12,75.820068359375
2015-06-15,75.34939575195312
2015-06-16,76.55220794677734
2015-06-17,76.6219482421875
2015-06-18,76.99671936035156
2015-06-19,76.97928619384766
2015-06-22,76.98799896240234
2015-06-23,76.44762420654297
2015-06-24,76.2471694946289
2015-06-25,75.61090850830078
2015-06-26,76.70037841796875
2015-06-29,75.00077819824219
2015-06-30,75.53245544433594
2015-07-01,76.41276550292969
2015-07-02,76.2820053100586
2015-07-06,75.76778411865234
2015-07-07,76.90956115722656
2015-07-08,75.13151550292969
2015-07-09,75.14892578125
2015-07-10,76.19483184814453
2015-07-13,77.72886657714844
2015-07-14,77.74628448486328
2015-07-15,77.93806457519531
2015-07-16,77.8421630859375
2015-07-17,77.2930679321289
2015-07-20,77.16232299804688
2015-07-21,77.78114318847656
2015-07-22,77.85089111328125
2015-07-23,77.70271301269531
2015-07-24,77.04904174804688
2015-07-27,75.7154769897461
2015-07-28,76.71780395507812
2015-07-29,78.11237335205078
2015-07-30,78.03394317626953
2015-07-31,77.6678466796875
2015-08-03,78.01649475097656
2015-08-04,78.60919189453125
2015-08-05,79.3238754272461
2015-08-06,78.47843933105469
2015-08-07,78.85321807861328
2015-08-10,78.34769439697266
2015-08-11,78.68761444091797
2015-08-12,77.43251037597656
2015-08-13,78.27796936035156
2015-08-14,77.41508483886719
2015-08-17,72.16809844970703
2015-08-18,73.05709075927734
2015-08-19,72.70845794677734
2015-08-20,71.62771606445312
2015-08-21,69.57947540283203
2015-08-24,66.7293472290039
2015-08-25,66.00592803955078
2015-08-26,68.33308410644531
2015-08-27,70.00294494628906
2015-08-28,70.2477035522461
2015-08-31,69.74063110351562
2015-09-01,67.52000427246094
2015-09-02,68.84014129638672
2015-09-03,69.30349731445312
2015-09-04,67.62489318847656
2015-09-08,67.8871841430664
2015-09-09,66.8468246459961
2015-09-10,66.45338439941406
2015-09-11,66.81183624267578
2015-09-14,66.77687072753906
2015-09-15,67.66864776611328
2015-09-16,68.28935241699219
2015-09-17,68.945068359375
2015-09-18,67.87844848632812
2015-09-21,68.63908386230469
2015-09-22,67.62489318847656
2015-09-23,68.49918365478516
2015-09-24,68.6653060913086
2015-09-25,69.74063110351562
2015-09-28,67.48504638671875
2015-09-29,68.83138275146484
2015-09-30,70.53624725341797
2015-10-01,70.77228546142578
2015-10-02,71.01709747314453
2015-10-05,72.63449096679688
2015-10-06,72.63449096679688
2015-10-07,72.54706573486328
2015-10-08,73.36014556884766
2015-10-09,73.83226013183594
2015-10-12,73.90216827392578
2015-10-13,72.60826110839844
2015-10-14,72.6781997680664
2015-10-15,73.74480438232422
2015-10-16,74.11200714111328
2015-10-19,73.26396179199219
2015-10-20,73.21150970458984
2015-10-21,72.86177062988281
2015-10-22,73.95462036132812
2015-10-23,73.62239074707031
2015-10-26,73.3426742553711
2015-10-27,73.15028381347656
2015-10-28,72.78311157226562
2015-10-29,71.90009307861328
2015-10-30,70.3438720703125
2015-11-02,76.03541564941406
2015-11-03,75.9129867553711
2015-11-04,75.09994506835938
2015-11-05,75.82556915283203
2015-11-06,74.89884948730469
2015-11-09,74.007080078125
2015-11-10,74.65406036376953
2015-11-11,75.03873443603516
2015-11-12,73.74480438232422
2015-11-13,72.26730346679688
2015-11-16,72.60826110839844
2015-11-17,71.74271392822266
2015-11-18,73.22026062011719
2015-11-19,73.93716430664062
2015-11-20,73.78852081298828
2015-11-23,74.67151641845703
2015-11-24,74.8114242553711
2015-11-25,74.92549133300781
2015-11-27,74.8289566040039
2015-11-30,73.8024673461914
2015-12-01,74.60086059570312
2015-12-02,73.51293182373047
2015-12-03,73.54803466796875
2015-12-04,74.9517822265625
2015-12-07,76.31168365478516
2015-12-08,76.39942169189453
2015-12-09,75.66243743896484
2015-12-10,76.20640563964844
2015-12-11,74.13585662841797
2015-12-14,75.05706024169922
2015-12-15,76.75037384033203
2015-12-16,78.3120346069336
2015-12-17,78.26817321777344
2015-12-18,76.68893432617188
2015-12-21,77.39083862304688
2015-12-22,77.77685546875
2015-12-23,78.39978790283203
2015-12-24,77.9084701538086
2015-12-28,77.78562927246094
2015-12-29,78.43487548828125
2015-12-30,78.11022186279297
2015-12-31,77.25923919677734
