Date,PBI
2015-01-02,14.503870010375977
2015-01-05,14.259852409362793
2015-01-06,14.325325012207031
2015-01-07,14.271759986877441
2015-01-08,14.426502227783203
2015-01-09,14.343173027038574
2015-01-12,14.242000579833984
2015-01-13,14.140830039978027
2015-01-14,14.117023468017578
2015-01-15,13.962278366088867
2015-01-16,14.021793365478516
2015-01-20,14.057509422302246
2015-01-21,14.277713775634766
2015-01-22,14.515777587890625
2015-01-23,14.456255912780762
2015-01-26,14.533625602722168
2015-01-27,14.432452201843262
2015-01-28,14.307470321655273
2015-01-29,14.313416481018066
2015-01-30,14.271759986877441
2015-02-02,13.248095512390137
2015-02-03,13.694461822509766
2015-02-04,13.260004043579102
2015-02-05,13.504018783569336
2015-02-06,13.438549995422363
2015-02-09,13.474254608154297
2015-02-10,13.551627159118652
2015-02-11,13.373077392578125
2015-02-12,13.557578086853027
2015-02-13,13.664703369140625
2015-02-17,13.533769607543945
2015-02-18,13.68860149383545
2015-02-19,13.652595520019531
2015-02-20,13.80262279510498
2015-02-23,13.904641151428223
2015-02-24,13.838630676269531
2015-02-25,13.994658470153809
2015-02-26,13.856633186340332
2015-02-27,13.904641151428223
2015-03-02,13.868636131286621
2015-03-03,13.57458209991455
2015-03-04,13.490562438964844
2015-03-05,13.454560279846191
2015-03-06,13.262519836425781
2015-03-09,13.490562438964844
2015-03-10,13.244518280029297
2015-03-11,13.376540184020996
2015-03-12,13.57458209991455
2015-03-13,13.466557502746582
2015-03-16,13.64659309387207
2015-03-17,13.742609977722168
2015-03-18,14.006657600402832
2015-03-19,13.952651023864746
2015-03-20,14.378732681274414
2015-03-23,14.39073657989502
2015-03-24,14.360726356506348
2015-03-25,14.15669059753418
2015-03-26,14.036664962768555
2015-03-27,14.000659942626953
2015-03-30,14.26470947265625
2015-03-31,13.994658470153809
2015-04-01,14.15669059753418
2015-04-02,14.120684623718262
2015-04-06,14.018667221069336
2015-04-07,13.946646690368652
2015-04-08,14.024665832519531
2015-04-09,14.000659942626953
2015-04-10,14.15669059753418
2015-04-13,14.174692153930664
2015-04-14,14.120684623718262
2015-04-15,14.15669059753418
2015-04-16,14.144692420959473
2015-04-17,13.964653015136719
2015-04-20,13.940642356872559
2015-04-21,13.874638557434082
2015-04-22,13.940642356872559
2015-04-23,13.904641151428223
2015-04-24,13.748612403869629
2015-04-27,13.616589546203613
2015-04-28,13.730607986450195
2015-04-29,13.532573699951172
2015-04-30,13.42455005645752
2015-05-01,13.700600624084473
2015-05-04,13.874638557434082
2015-05-05,13.610587120056152
2015-05-06,13.346534729003906
2015-05-07,13.340536117553711
2015-05-08,13.57458209991455
2015-05-11,13.628586769104004
2015-05-12,13.586581230163574
2015-05-13,13.63459587097168
2015-05-14,13.718610763549805
2015-05-15,13.868636131286621
2015-05-18,13.80262279510498
2015-05-19,13.622593879699707
2015-05-20,13.72461223602295
2015-05-21,13.712606430053711
2015-05-22,13.79662036895752
2015-05-26,13.742609977722168
2015-05-27,13.723248481750488
2015-05-28,13.457012176513672
2015-05-29,13.221030235290527
2015-06-01,13.23918342590332
2015-06-02,13.251285552978516
2015-06-03,13.26943588256836
2015-06-04,13.14842414855957
2015-06-05,13.202878952026367
2015-06-08,13.172623634338379
2015-06-09,13.075813293457031
2015-06-10,13.329947471618652
2015-06-11,13.426759719848633
2015-06-12,13.154470443725586
2015-06-15,13.051610946655273
2015-06-16,13.081863403320312
2015-06-17,13.130267143249512
2015-06-18,13.275491714477539
2015-06-19,13.299691200256348
2015-06-22,13.263386726379395
2015-06-23,13.390453338623047
2015-06-24,13.166571617126465
2015-06-25,12.966896057128906
2015-06-26,13.003198623657227
2015-06-29,12.815629005432129
2015-06-30,12.591748237609863
2015-07-01,12.591748237609863
2015-07-02,12.640152931213379
2015-07-06,12.621999740600586
2015-07-07,12.767220497131348
2015-07-08,12.488883972167969
2015-07-09,12.54333782196045
2015-07-10,12.755120277404785
2015-07-13,12.791423797607422
2015-07-14,12.918489456176758
2015-07-15,12.888240814208984
2015-07-16,12.91243839263916
2015-07-17,12.761167526245117
2015-07-20,12.833776473999023
2015-07-21,12.446525573730469
2015-07-22,12.749064445495605
2015-07-23,12.66435432434082
2015-07-24,12.28920841217041
2015-07-27,12.271053314208984
2015-07-28,12.458629608154297
2015-07-29,12.567543029785156
2015-07-30,12.37391471862793
2015-07-31,12.658302307128906
2015-08-03,12.313408851623535
2015-08-04,12.446525573730469
2015-08-05,12.513082504272461
2015-08-06,12.628049850463867
2015-08-07,12.531240463256836
2015-08-10,12.78537368774414
2015-08-11,12.906392097473145
2015-08-12,12.966896057128906
2015-08-13,12.851933479309082
2015-08-14,12.900337219238281
2015-08-17,13.00925350189209
2015-08-18,12.997150421142578
2015-08-19,12.928786277770996
2015-08-20,12.678513526916504
2015-08-21,12.287837028503418
2015-08-24,11.744559288024902
2015-08-25,11.488184928894043
2015-08-26,11.68962287902832
2015-08-27,12.20848274230957
2015-08-28,12.177959442138672
2015-08-31,12.092499732971191
2015-09-01,11.775080680847168
2015-09-02,11.958211898803711
2015-09-03,12.10471248626709
2015-09-04,11.842223167419434
2015-09-08,12.318359375
2015-09-09,12.190170288085938
2015-09-10,12.36108684539795
2015-09-11,12.470966339111328
2015-09-14,12.483174324035645
2015-09-15,12.727347373962402
2015-09-16,12.849428176879883
2015-09-17,12.82501220703125
2015-09-18,12.56252670288086
2015-09-21,12.477068901062012
2015-09-22,12.232902526855469
2015-09-23,12.19627571105957
2015-09-24,12.184065818786621
2015-09-25,12.281734466552734
2015-09-28,12.013147354125977
2015-09-29,11.76898193359375
2015-09-30,12.116920471191406
2015-10-01,11.897163391113281
2015-10-02,12.043668746948242
2015-10-05,12.440444946289062
2015-10-06,12.428236961364746
2015-10-07,12.666303634643555
2015-10-08,12.727347373962402
2015-10-09,12.702924728393555
2015-10-12,12.696821212768555
2015-10-13,12.654091835021973
2015-10-14,12.580841064453125
2015-10-15,12.702924728393555
2015-10-16,12.696821212768555
2015-10-19,12.751758575439453
2015-10-20,12.818903923034668
2015-10-21,12.617466926574707
2015-10-22,12.80670166015625
2015-10-23,12.95319938659668
2015-10-26,12.849428176879883
2015-10-27,12.635780334472656
2015-10-28,12.879949569702148
2015-10-29,12.269526481628418
2015-10-30,12.605255126953125
2015-11-02,13.03865909576416
2015-11-03,13.081388473510742
2015-11-04,12.892157554626465
2015-11-05,12.892157554626465
2015-11-06,12.983718872070312
2015-11-09,12.916576385498047
2015-11-10,12.983718872070312
2015-11-11,12.934890747070312
2015-11-12,12.73955249786377
2015-11-13,12.53200626373291
2015-11-16,12.702924728393555
2015-11-17,12.678513526916504
2015-11-18,12.954479217529297
2015-11-19,12.954479217529297
2015-11-20,13.08383846282959
2015-11-23,13.01607608795166
2015-11-24,13.03455924987793
2015-11-25,13.009917259216309
2015-11-27,12.972957611083984
2015-11-30,13.305599212646484
2015-12-01,13.145441055297852
2015-12-02,12.849756240844727
2015-12-03,12.788154602050781
2015-12-04,12.985280990600586
2015-12-07,12.726555824279785
2015-12-08,12.529437065124512
