Date,URBN
2015-04-17,42.0
2015-04-20,42.38999938964844
2015-04-21,42.13999938964844
2015-04-22,42.16999816894531
2015-04-23,42.38999938964844
2015-04-24,41.900001525878906
2015-04-27,41.560001373291016
2015-04-28,41.16999816894531
2015-04-29,40.04999923706055
2015-04-30,40.040000915527344
2015-05-01,40.400001525878906
2015-05-04,40.540000915527344
2015-05-05,40.400001525878906
2015-05-06,40.65999984741211
2015-05-07,40.65999984741211
2015-05-08,40.66999816894531
2015-05-11,40.58000183105469
2015-05-12,40.13999938964844
2015-05-13,40.029998779296875
2015-05-14,39.310001373291016
2015-05-15,39.59000015258789
2015-05-18,40.720001220703125
2015-05-19,34.61000061035156
2015-05-20,34.119998931884766
2015-05-21,34.529998779296875
2015-05-22,34.84000015258789
2015-05-26,34.970001220703125
2015-05-27,34.97999954223633
2015-05-28,34.65999984741211
2015-05-29,34.380001068115234
2015-06-01,34.959999084472656
2015-06-02,34.630001068115234
2015-06-03,35.9900016784668
2015-06-04,36.369998931884766
2015-06-05,36.34000015258789
2015-06-08,36.119998931884766
2015-06-09,36.08000183105469
2015-06-10,35.15999984741211
2015-06-11,35.060001373291016
2015-06-12,35.540000915527344
2015-06-15,34.9900016784668
2015-06-16,35.150001525878906
2015-06-17,35.02000045776367
2015-06-18,35.20000076293945
2015-06-19,35.08000183105469
2015-06-22,35.400001525878906
2015-06-23,35.779998779296875
2015-06-24,35.36000061035156
2015-06-25,35.369998931884766
2015-06-26,35.66999816894531
2015-06-29,34.880001068115234
2015-06-30,35.0
2015-07-01,35.5
2015-07-02,35.59000015258789
2015-07-06,35.56999969482422
2015-07-07,35.970001220703125
2015-07-08,35.400001525878906
2015-07-09,35.04999923706055
2015-07-10,35.36000061035156
2015-07-13,35.380001068115234
2015-07-14,36.2599983215332
2015-07-15,35.38999938964844
2015-07-16,36.099998474121094
2015-07-17,35.18000030517578
2015-07-20,35.45000076293945
2015-07-21,34.880001068115234
2015-07-22,34.86000061035156
2015-07-23,34.31999969482422
2015-07-24,33.720001220703125
2015-07-27,33.459999084472656
2015-07-28,33.65999984741211
2015-07-29,33.68000030517578
2015-07-30,33.0
2015-07-31,32.619998931884766
2015-08-03,32.41999816894531
2015-08-04,32.400001525878906
2015-08-05,32.65999984741211
2015-08-06,32.369998931884766
2015-08-07,32.59000015258789
2015-08-10,33.15999984741211
2015-08-11,32.79999923706055
2015-08-12,32.56999969482422
2015-08-13,32.34000015258789
2015-08-14,32.31999969482422
2015-08-17,32.22999954223633
2015-08-18,31.549999237060547
2015-08-19,30.950000762939453
2015-08-20,30.270000457763672
2015-08-21,30.149999618530273
2015-08-24,28.540000915527344
2015-08-25,28.81999969482422
2015-08-26,29.770000457763672
2015-08-27,30.799999237060547
2015-08-28,31.049999237060547
2015-08-31,30.860000610351562
2015-09-01,30.5
2015-09-02,30.790000915527344
2015-09-03,31.229999542236328
2015-09-04,31.100000381469727
2015-09-08,31.0
2015-09-09,30.670000076293945
2015-09-10,30.299999237060547
2015-09-11,30.309999465942383
2015-09-14,30.200000762939453
2015-09-15,29.690000534057617
2015-09-16,30.299999237060547
2015-09-17,29.829999923706055
2015-09-18,29.459999084472656
2015-09-21,29.959999084472656
2015-09-22,29.25
2015-09-23,29.290000915527344
2015-09-24,29.520000457763672
2015-09-25,29.420000076293945
2015-09-28,28.639999389648438
2015-09-29,29.010000228881836
2015-09-30,29.3799991607666
2015-10-01,29.170000076293945
2015-10-02,30.139999389648438
2015-10-05,30.989999771118164
2015-10-06,30.579999923706055
2015-10-07,30.8700008392334
2015-10-08,31.450000762939453
2015-10-09,31.219999313354492
2015-10-12,30.739999771118164
2015-10-13,30.270000457763672
2015-10-14,30.110000610351562
2015-10-15,29.399999618530273
2015-10-16,29.329999923706055
2015-10-19,28.229999542236328
2015-10-20,28.229999542236328
2015-10-21,28.1200008392334
2015-10-22,28.030000686645508
2015-10-23,27.440000534057617
2015-10-26,27.780000686645508
2015-10-27,27.3700008392334
2015-10-28,28.739999771118164
2015-10-29,28.399999618530273
2015-10-30,28.600000381469727
2015-11-02,28.850000381469727
2015-11-03,29.389999389648438
2015-11-04,28.969999313354492
2015-11-05,29.440000534057617
2015-11-06,29.389999389648438
2015-11-09,28.309999465942383
2015-11-10,28.709999084472656
2015-11-11,26.59000015258789
2015-11-12,26.149999618530273
2015-11-13,24.489999771118164
2015-11-16,22.670000076293945
2015-11-17,21.799999237060547
2015-11-18,22.479999542236328
2015-11-19,22.290000915527344
2015-11-20,23.0
2015-11-23,23.270000457763672
2015-11-24,24.040000915527344
2015-11-25,24.309999465942383
2015-11-27,23.649999618530273
2015-11-30,22.399999618530273
2015-12-01,22.469999313354492
2015-12-02,22.450000762939453
2015-12-03,20.979999542236328
2015-12-04,21.360000610351562
2015-12-07,21.3700008392334
2015-12-08,21.09000015258789
2015-12-09,22.290000915527344
2015-12-10,22.600000381469727
2015-12-11,22.690000534057617
2015-12-14,22.549999237060547
2015-12-15,22.809999465942383
2015-12-16,23.760000228881836
2015-12-17,23.030000686645508
2015-12-18,23.059999465942383
2015-12-21,22.68000030517578
2015-12-22,23.450000762939453
2015-12-23,23.469999313354492
2015-12-24,23.190000534057617
2015-12-28,23.059999465942383
2015-12-29,23.420000076293945
2015-12-30,23.09000015258789
2015-12-31,22.75
