Date,EXPE
2015-08-07,114.25735473632812
2015-08-10,114.68214416503906
2015-08-11,114.3423080444336
2015-08-12,114.01193237304688
2015-08-13,113.89864349365234
2015-08-14,114.83317565917969
2015-08-17,116.1169662475586
2015-08-18,116.4095687866211
2015-08-19,116.23966217041016
2015-08-20,112.04846954345703
2015-08-21,108.09326934814453
2015-08-24,102.26900482177734
2015-08-25,102.5717544555664
2015-08-26,109.02388763427734
2015-08-27,111.11466979980469
2015-08-28,110.22538757324219
2015-08-31,108.78736114501953
2015-09-01,104.41658020019531
2015-09-02,107.26421356201172
2015-09-03,106.8006362915039
2015-09-04,105.23018646240234
2015-09-08,108.28595733642578
2015-09-09,107.23582458496094
2015-09-10,109.68610382080078
2015-09-11,110.31998443603516
2015-09-14,109.50637817382812
2015-09-15,112.42022705078125
2015-09-16,117.9546890258789
2015-09-17,121.88080596923828
2015-09-18,119.66703033447266
2015-09-21,119.51569366455078
2015-09-22,118.14389038085938
2015-09-23,115.55169677734375
2015-09-24,114.00015258789062
2015-09-25,113.57444763183594
2015-09-28,110.42404174804688
2015-09-29,107.86021423339844
2015-09-30,111.3322525024414
2015-10-01,113.45142364501953
2015-10-02,116.00579833984375
2015-10-05,117.26405334472656
2015-10-06,115.62738037109375
2015-10-07,116.2990951538086
2015-10-08,116.25177001953125
2015-10-09,118.5790786743164
2015-10-12,120.16844177246094
2015-10-13,121.19019317626953
2015-10-14,115.27732849121094
2015-10-15,118.42772674560547
2015-10-16,120.509033203125
2015-10-19,123.41343688964844
2015-10-20,122.0794677734375
2015-10-21,122.17408752441406
2015-10-22,120.69825744628906
2015-10-23,118.64532470703125
2015-10-26,121.46456146240234
2015-10-27,120.25360870361328
2015-10-28,119.01426696777344
2015-10-29,120.20628356933594
2015-10-30,128.94789123535156
2015-11-02,128.1059112548828
2015-11-03,129.0330047607422
2015-11-04,126.93276977539062
2015-11-05,129.9034423828125
2015-11-06,126.1286392211914
2015-11-09,122.49575805664062
2015-11-10,122.05113983154297
2015-11-11,121.7956771850586
2015-11-12,121.0388412475586
2015-11-13,118.44660949707031
2015-11-16,115.920654296875
2015-11-17,114.59356689453125
2015-11-18,118.77388000488281
2015-11-19,121.4185562133789
2015-11-20,119.67439270019531
2015-11-23,118.41368103027344
2015-11-24,114.95378112792969
2015-11-25,117.181396484375
2015-11-27,117.19085693359375
2015-11-30,116.69795227050781
2015-12-01,118.52743530273438
2015-12-02,116.69795227050781
2015-12-03,115.90168762207031
2015-12-04,119.36160278320312
2015-12-07,118.52743530273438
2015-12-08,119.08667755126953
2015-12-09,118.50845336914062
2015-12-10,119.06773376464844
2015-12-11,116.79273986816406
2015-12-14,117.82598114013672
2015-12-15,123.45658111572266
2015-12-16,124.32866668701172
2015-12-17,121.9683609008789
2015-12-18,118.83074951171875
2015-12-21,119.0392837524414
2015-12-22,120.87825775146484
2015-12-23,119.70282745361328
2015-12-24,119.88292694091797
2015-12-28,119.5322265625
2015-12-29,121.04886627197266
2015-12-30,119.69336700439453
2015-12-31,117.82598114013672
