Date,COST
2015-01-02,113.81514739990234
2015-01-05,112.52117156982422
2015-01-06,114.00807189941406
2015-01-07,115.99329376220703
2015-01-08,116.98985290527344
2015-01-09,115.18949890136719
2015-01-12,114.54654693603516
2015-01-13,113.39720153808594
2015-01-14,111.96662139892578
2015-01-15,111.96662139892578
2015-01-16,112.29615020751953
2015-01-20,112.02291107177734
2015-01-21,111.8299789428711
2015-01-22,113.54191589355469
2015-01-23,114.16880798339844
2015-01-26,114.86000061035156
2015-01-27,113.31686401367188
2015-01-28,112.21575164794922
2015-01-29,113.0355453491211
2015-01-30,114.9242935180664
2015-02-02,117.34347534179688
2015-02-03,123.57238006591797
2015-02-04,125.31639862060547
2015-02-05,123.79692077636719
2015-02-06,123.47306823730469
2015-02-09,122.50984954833984
2015-02-10,123.07447814941406
2015-02-11,122.7374038696289
2015-02-12,122.98704528808594
2015-02-13,122.43772888183594
2015-02-17,122.79568481445312
2015-02-18,122.54595184326172
2015-02-19,122.07984161376953
2015-02-20,122.80402374267578
2015-02-23,123.51145935058594
2015-02-24,123.36164093017578
2015-02-25,122.75403594970703
2015-02-26,122.06318664550781
2015-02-27,122.32120513916016
2015-03-02,123.13694763183594
2015-03-03,122.6624984741211
2015-03-04,122.49604797363281
2015-03-05,125.82540130615234
2015-03-06,124.46861267089844
2015-03-09,125.41753387451172
2015-03-10,123.32003021240234
2015-03-11,122.68743896484375
2015-03-12,124.38536071777344
2015-03-13,124.25225830078125
2015-03-16,124.84320831298828
2015-03-17,124.87654113769531
2015-03-18,125.62560272216797
2015-03-19,125.9419174194336
2015-03-20,127.0073013305664
2015-03-23,127.29026794433594
2015-03-24,127.46510314941406
2015-03-25,125.75881958007812
2015-03-26,124.9014892578125
2015-03-27,125.24274444580078
2015-03-30,126.82418060302734
2015-03-31,126.10004425048828
2015-04-01,125.05133056640625
2015-04-02,126.20826721191406
2015-04-06,126.93238830566406
2015-04-07,126.3331069946289
2015-04-08,126.51620483398438
2015-04-09,123.86104583740234
2015-04-10,124.55188751220703
2015-04-13,124.03585052490234
2015-04-14,124.45204162597656
2015-04-15,124.07742309570312
2015-04-16,122.44600677490234
2015-04-17,120.33189392089844
2015-04-20,121.78018188476562
2015-04-21,122.63748168945312
2015-04-22,122.33788299560547
2015-04-23,122.60417938232422
2015-04-24,123.28675842285156
2015-04-27,122.32120513916016
2015-04-28,122.02986145019531
2015-04-29,120.5693359375
2015-04-30,119.39247131347656
2015-05-01,121.34551239013672
2015-05-04,121.64598083496094
2015-05-05,120.60272216796875
2015-05-06,120.8280258178711
2015-05-07,120.65274810791016
2015-05-08,121.75446319580078
2015-05-11,120.4107666015625
2015-05-12,120.24381256103516
2015-05-13,119.55110931396484
2015-05-14,119.01693725585938
2015-05-15,120.87812805175781
2015-05-18,121.07012176513672
2015-05-19,120.8030014038086
2015-05-20,119.75971984863281
2015-05-21,120.1352767944336
2015-05-22,119.91828155517578
2015-05-26,119.55941772460938
2015-05-27,121.37056732177734
2015-05-28,120.40235137939453
2015-05-29,119.00861358642578
2015-06-01,118.84165954589844
2015-06-02,118.01539611816406
2015-06-03,118.6246109008789
2015-06-04,117.389404296875
2015-06-05,115.82867431640625
2015-06-08,115.21939086914062
2015-06-09,115.2110595703125
2015-06-10,116.37118530273438
2015-06-11,116.2793960571289
2015-06-12,115.82867431640625
2015-06-15,114.5350112915039
2015-06-16,115.16094970703125
2015-06-17,115.91212463378906
2015-06-18,117.2641830444336
2015-06-19,117.0973129272461
2015-06-22,117.00545501708984
2015-06-23,116.55476379394531
2015-06-24,115.46142578125
2015-06-25,114.71861267089844
2015-06-26,115.22774505615234
2015-06-29,113.24969482421875
2015-06-30,112.723876953125
2015-07-01,113.91736602783203
2015-07-02,113.83390808105469
2015-07-06,113.40827178955078
2015-07-07,117.2641830444336
2015-07-08,116.76348114013672
2015-07-09,116.38786315917969
2015-07-10,119.1170883178711
2015-07-13,120.2354736328125
2015-07-14,120.12693786621094
2015-07-15,119.87659454345703
2015-07-16,120.46077728271484
2015-07-17,120.7529296875
2015-07-20,121.05339050292969
2015-07-21,120.969970703125
2015-07-22,122.17178344726562
2015-07-23,121.5207748413086
2015-07-24,121.0116958618164
2015-07-27,120.39402770996094
2015-07-28,120.64442443847656
2015-07-29,121.33719635009766
2015-07-30,121.2703857421875
2015-07-31,121.2703857421875
2015-08-03,121.4540023803711
2015-08-04,120.88648223876953
2015-08-05,122.59744262695312
2015-08-06,122.22184753417969
2015-08-07,121.23700714111328
2015-08-10,122.06329345703125
2015-08-11,121.76285552978516
2015-08-12,122.59974670410156
2015-08-13,121.57870483398438
2015-08-14,122.26493835449219
2015-08-17,122.26493835449219
2015-08-18,121.88001251220703
2015-08-19,121.49496459960938
2015-08-20,120.27306365966797
2015-08-21,116.32286834716797
2015-08-24,111.28463745117188
2015-08-25,111.06708526611328
2015-08-26,115.62825775146484
2015-08-27,117.34396362304688
2015-08-28,117.12630462646484
2015-08-31,117.21000671386719
2015-09-01,115.74539947509766
2015-09-02,117.5196533203125
2015-09-03,117.56985473632812
2015-09-04,115.89604187011719
2015-09-08,118.3649673461914
2015-09-09,116.90033721923828
2015-09-10,117.17655181884766
2015-09-11,118.04692077636719
2015-09-14,118.13060760498047
2015-09-15,119.20184326171875
2015-09-16,120.18943786621094
2015-09-17,119.97183227539062
2015-09-18,118.68296813964844
2015-09-21,119.85462188720703
2015-09-22,119.38597869873047
2015-09-23,121.71260070800781
2015-09-24,121.24393463134766
2015-09-25,121.81307220458984
2015-09-28,120.13925170898438
2015-09-29,120.28150177001953
2015-09-30,120.99286651611328
2015-10-01,120.98448944091797
2015-10-02,122.07250213623047
2015-10-05,123.92210388183594
2015-10-06,124.20658874511719
2015-10-07,123.82999420166016
2015-10-08,126.92657470703125
2015-10-09,128.85986328125
2015-10-12,128.57530212402344
2015-10-13,127.44548034667969
2015-10-14,125.40341186523438
2015-10-15,127.01864624023438
2015-10-16,127.26133728027344
2015-10-19,128.23216247558594
2015-10-20,129.35362243652344
2015-10-21,129.89764404296875
2015-10-22,132.35813903808594
2015-10-23,130.34124755859375
2015-10-26,131.1697540283203
2015-10-27,132.03175354003906
2015-10-28,132.03175354003906
2015-10-29,132.4669647216797
2015-10-30,132.33309936523438
2015-11-02,133.19505310058594
2015-11-03,132.9021453857422
2015-11-04,131.521240234375
2015-11-05,130.78475952148438
2015-11-06,131.8560028076172
2015-11-09,129.8558349609375
2015-11-10,131.2403106689453
2015-11-11,131.22348022460938
2015-11-12,130.8962860107422
2015-11-13,128.94119262695312
2015-11-16,131.2738037109375
2015-11-17,133.32115173339844
2015-11-18,135.3013916015625
2015-11-19,136.62716674804688
2015-11-20,136.85372924804688
2015-11-23,137.1474151611328
2015-11-24,136.09011840820312
2015-11-25,136.2579803466797
2015-11-27,137.25648498535156
2015-11-30,135.4440460205078
2015-12-01,135.33494567871094
2015-12-02,135.16712951660156
2015-12-03,137.33200073242188
2015-12-04,139.95831298828125
2015-12-07,140.22679138183594
2015-12-08,141.69515991210938
2015-12-09,134.01766967773438
2015-12-10,135.81326293945312
2015-12-11,134.2693634033203
2015-12-14,135.79644775390625
2015-12-15,135.33494567871094
2015-12-16,136.5684051513672
2015-12-17,134.8231201171875
2015-12-18,132.3226776123047
2015-12-21,133.74072265625
2015-12-22,135.28460693359375
2015-12-23,135.68740844726562
2015-12-24,135.72097778320312
2015-12-28,135.22593688964844
2015-12-29,136.4844512939453
2015-12-30,136.52647399902344
2015-12-31,135.5111846923828
