Date,GOOG
2015-11-06,36.389244079589844
2015-11-09,35.94935607910156
2015-11-10,36.11946105957031
2015-11-11,36.4705810546875
2015-11-12,36.26377487182617
2015-11-13,35.558067321777344
2015-11-16,36.15120315551758
2015-11-17,35.96969223022461
2015-11-18,36.69871139526367
2015-11-19,36.61985397338867
2015-11-20,37.521949768066406
2015-11-23,37.49119567871094
2015-11-24,37.10933303833008
2015-11-25,37.10289001464844
2015-11-27,37.207523345947266
2015-11-30,36.8276481628418
2015-12-01,38.03969955444336
2015-12-02,37.80859375
2015-12-03,37.32059097290039
2015-12-04,38.02828598022461
2015-12-07,37.85173797607422
2015-12-08,37.80809783935547
2015-12-09,37.274478912353516
2015-12-10,37.16785430908203
2015-12-11,36.642662048339844
2015-12-14,37.08403778076172
2015-12-15,36.86731719970703
2015-12-16,37.59584045410156
2015-12-17,37.16636657714844
2015-12-18,36.664485931396484
2015-12-21,37.08403778076172
2015-12-22,37.19463348388672
2015-12-23,37.21000671386719
2015-12-24,37.11528778076172
2015-12-28,37.815032958984375
2015-12-29,38.5138053894043
2015-12-30,38.23607635498047
2015-12-31,37.63501739501953
