Date,USB
2015-06-22,30.451051712036133
2015-06-23,30.53227424621582
2015-06-24,30.288572311401367
2015-06-25,30.166717529296875
2015-06-26,30.306285858154297
2015-06-29,29.557313919067383
2015-06-30,29.550521850585938
2015-07-01,30.061174392700195
2015-07-02,29.700305938720703
2015-07-06,29.686687469482422
2015-07-07,29.598176956176758
2015-07-08,29.053462982177734
2015-07-09,29.25092124938965
2015-07-10,29.577754974365234
2015-07-13,29.843290328979492
2015-07-14,29.877336502075195
2015-07-15,31.000804901123047
2015-07-16,31.225492477416992
2015-07-17,31.218690872192383
2015-07-20,31.211885452270508
2015-07-21,31.143789291381836
2015-07-22,31.286773681640625
2015-07-23,31.089319229125977
2015-07-24,30.830581665039062
2015-07-27,30.503759384155273
2015-07-28,30.456090927124023
2015-07-29,30.64673614501953
2015-07-30,30.68077850341797
2015-07-31,30.78291130065918
2015-08-03,30.694416046142578
2015-08-04,30.78972625732422
2015-08-05,30.93271255493164
2015-08-06,30.78291130065918
2015-08-07,30.71483612060547
2015-08-10,31.334434509277344
2015-08-11,30.912294387817383
2015-08-12,30.565038681030273
2015-08-13,30.687593460083008
2015-08-14,31.0484676361084
2015-08-17,31.0825138092041
2015-08-18,31.15060043334961
2015-08-19,30.885046005249023
2015-08-20,30.027137756347656
2015-08-21,29.128358840942383
2015-08-24,27.746170043945312
2015-08-25,27.072078704833984
2015-08-26,28.195547103881836
2015-08-27,28.992183685302734
2015-08-28,28.998991012573242
2015-08-31,28.835580825805664
2015-09-01,27.419340133666992
2015-09-02,27.93000030517578
2015-09-03,28.215974807739258
2015-09-04,27.6099796295166
2015-09-08,28.209163665771484
2015-09-09,27.834686279296875
2015-09-10,27.984474182128906
2015-09-11,27.95724105834961
2015-09-14,27.86191177368164
2015-09-15,28.597270965576172
2015-09-16,28.842388153076172
2015-09-17,28.365774154663086
2015-09-18,28.032127380371094
2015-09-21,28.270435333251953
2015-09-22,27.984474182128906
2015-09-23,27.95724105834961
2015-09-24,27.752965927124023
2015-09-25,28.372570037841797
2015-09-28,27.69091796875
2015-09-29,27.848491668701172
2015-09-30,28.095111846923828
2015-10-01,28.177331924438477
2015-10-02,27.917001724243164
2015-10-05,28.471912384033203
2015-10-06,28.423961639404297
2015-10-07,28.62948226928711
2015-10-08,28.704837799072266
2015-10-09,28.48561668395996
2015-10-12,28.519874572753906
2015-10-13,28.382856369018555
2015-10-14,27.745725631713867
2015-10-15,28.095111846923828
2015-10-16,27.930694580078125
2015-10-19,27.903295516967773
2015-10-20,28.259532928466797
2015-10-21,28.156784057617188
2015-10-22,28.663732528686523
2015-10-23,29.19809913635254
2015-10-26,29.129587173461914
2015-10-27,28.841856002807617
2015-10-28,29.49953842163086
2015-10-29,29.458419799804688
2015-10-30,28.89665985107422
2015-11-02,29.17754554748535
2015-11-03,29.252904891967773
2015-11-04,29.19809913635254
2015-11-05,29.204946517944336
2015-11-06,29.951690673828125
2015-11-09,29.691368103027344
2015-11-10,29.70505714416504
2015-11-11,29.68449592590332
2015-11-12,29.26661491394043
2015-11-13,29.0336856842041
2015-11-16,29.533777236938477
2015-11-17,29.472131729125977
2015-11-18,30.068153381347656
2015-11-19,30.24626922607422
2015-11-20,30.170909881591797
2015-11-23,29.992788314819336
2015-11-24,30.047590255737305
2015-11-25,29.98594856262207
2015-11-27,30.075002670288086
2015-11-30,30.068153381347656
2015-12-01,30.355880737304688
2015-12-02,29.98594856262207
2015-12-03,29.595441818237305
2015-12-04,30.376434326171875
2015-12-07,30.218862533569336
2015-12-08,29.835229873657227
2015-12-09,29.465272903442383
2015-12-10,29.581745147705078
2015-12-11,28.9240665435791
2015-12-14,29.06793212890625
2015-12-15,29.917428970336914
2015-12-16,30.3901309967041
2015-12-17,30.027042388916016
2015-12-18,29.019975662231445
2015-12-21,29.17754554748535
2015-12-22,29.252904891967773
2015-12-23,29.78726577758789
2015-12-24,29.74616813659668
2015-12-28,29.49267578125
2015-12-29,29.992326736450195
2015-12-30,29.640846252441406
2015-12-31,29.406538009643555
