Date,VNO
2015-06-04,52.857505798339844
2015-06-05,52.16158676147461
2015-06-08,51.94908905029297
2015-06-09,51.68878936767578
2015-06-10,52.19346237182617
2015-06-11,52.25190734863281
2015-06-12,52.076595306396484
2015-06-15,51.917232513427734
2015-06-16,52.30501174926758
2015-06-17,52.751251220703125
2015-06-18,53.80839920043945
2015-06-19,53.17626190185547
2015-06-22,52.862823486328125
2015-06-23,52.46440887451172
2015-06-24,51.651611328125
2015-06-25,51.03007125854492
2015-06-26,51.36474609375
2015-06-29,50.40852737426758
2015-06-30,50.42976379394531
2015-07-01,51.22132110595703
2015-07-02,51.14163589477539
2015-07-06,51.26380920410156
2015-07-07,52.050045013427734
2015-07-08,51.66754913330078
2015-07-09,51.46037673950195
2015-07-10,51.598480224609375
2015-07-13,51.44443130493164
2015-07-14,51.55067825317383
2015-07-15,51.6622200012207
2015-07-16,52.18285369873047
2015-07-17,51.6941032409668
2015-07-20,51.417869567871094
2015-07-21,51.247886657714844
2015-07-22,51.4975471496582
2015-07-23,50.939762115478516
2015-07-24,51.01414108276367
2015-07-27,51.16286087036133
2015-07-28,51.14163589477539
2015-07-29,51.555999755859375
2015-07-30,51.22661209106445
2015-07-31,51.82160568237305
2015-08-03,51.99690246582031
2015-08-04,51.36474609375
2015-08-05,50.80697250366211
2015-08-06,50.55725860595703
2015-08-07,50.87278366088867
2015-08-10,51.247127532958984
2015-08-11,51.63215637207031
2015-08-12,51.81932067871094
2015-08-13,51.89956283569336
2015-08-14,51.83538055419922
2015-08-17,51.84072494506836
2015-08-18,51.70167922973633
2015-08-19,51.03322982788086
2015-08-20,50.498451232910156
2015-08-21,49.28453063964844
2015-08-24,46.75505065917969
2015-08-25,45.348609924316406
2015-08-26,47.124046325683594
2015-08-27,48.27915573120117
2015-08-28,47.87273025512695
2015-08-31,46.626712799072266
2015-09-01,45.97964096069336
2015-09-02,46.64808654785156
2015-09-03,46.67483901977539
2015-09-04,45.412776947021484
2015-09-08,46.3165397644043
2015-09-09,46.011722564697266
2015-09-10,46.4555778503418
2015-09-11,47.52511978149414
2015-09-14,47.327247619628906
2015-09-15,48.022464752197266
2015-09-16,48.658843994140625
2015-09-17,49.209659576416016
2015-09-18,49.07060623168945
2015-09-21,49.375431060791016
2015-09-22,48.680233001708984
2015-09-23,48.867393493652344
2015-09-24,48.44492721557617
2015-09-25,48.723018646240234
2015-09-28,47.947593688964844
2015-09-29,48.4663200378418
2015-09-30,48.354026794433594
2015-10-01,48.43423843383789
2015-10-02,49.03852081298828
2015-10-05,49.68024826049805
2015-10-06,49.6695671081543
2015-10-07,50.42892837524414
2015-10-08,51.27387237548828
2015-10-09,50.92628479003906
2015-10-12,51.466392517089844
2015-10-13,51.17225646972656
2015-10-14,51.02785873413086
2015-10-15,52.209720611572266
2015-10-16,52.55198669433594
2015-10-19,53.60013198852539
2015-10-20,53.220436096191406
2015-10-21,52.846092224121094
2015-10-22,53.58943557739258
2015-10-23,53.22578430175781
2015-10-26,53.34879684448242
2015-10-27,53.23112869262695
2015-10-28,53.86216354370117
2015-10-29,53.85146713256836
2015-10-30,53.77125930786133
2015-11-02,55.30068588256836
2015-11-03,53.904945373535156
2015-11-04,53.42364501953125
2015-11-05,53.35947799682617
2015-11-06,51.922569274902344
2015-11-09,51.12607192993164
2015-11-10,51.50279998779297
2015-11-11,51.658870697021484
2015-11-12,50.99154281616211
2015-11-13,50.36187744140625
2015-11-16,50.94846725463867
2015-11-17,50.67399978637695
2015-11-18,51.47052001953125
2015-11-19,51.76650619506836
2015-11-20,52.30466842651367
2015-11-23,52.34233856201172
2015-11-24,52.38538360595703
2015-11-25,52.1270637512207
2015-11-27,52.4984130859375
2015-11-30,52.07326126098633
2015-12-01,53.181884765625
2015-12-02,52.23470687866211
2015-12-03,51.868751525878906
2015-12-04,52.62755584716797
2015-12-07,52.8159294128418
2015-12-08,52.74059295654297
2015-12-09,52.48765182495117
2015-12-10,52.148582458496094
2015-12-11,51.98714828491211
2015-12-14,52.55221939086914
2015-12-15,52.91817855834961
2015-12-16,53.90302658081055
2015-12-17,53.51015853881836
2015-12-18,52.47150802612305
2015-12-21,52.4445915222168
2015-12-22,52.7567253112793
2015-12-23,53.76848220825195
2015-12-24,53.71467208862305
2015-12-28,54.07524490356445
2015-12-29,54.6134147644043
2015-12-30,54.441192626953125
2015-12-31,53.795406341552734
