Date,NFX
2015-01-02,26.600000381469727
2015-01-05,24.899999618530273
2015-01-06,24.600000381469727
2015-01-07,23.610000610351562
2015-01-08,23.979999542236328
2015-01-09,24.5
2015-01-12,22.729999542236328
2015-01-13,22.899999618530273
2015-01-14,24.190000534057617
2015-01-15,23.5
2015-01-16,25.8799991607666
2015-01-20,26.280000686645508
2015-01-21,28.09000015258789
2015-01-22,28.530000686645508
2015-01-23,28.489999771118164
2015-01-26,28.290000915527344
2015-01-27,28.770000457763672
2015-01-28,27.43000030517578
2015-01-29,28.510000228881836
2015-01-30,29.780000686645508
2015-02-02,30.93000030517578
2015-02-03,32.18000030517578
2015-02-04,30.989999771118164
2015-02-05,30.889999389648438
2015-02-06,30.790000915527344
2015-02-09,30.559999465942383
2015-02-10,30.18000030517578
2015-02-11,29.90999984741211
2015-02-12,30.889999389648438
2015-02-13,32.2400016784668
2015-02-17,33.09000015258789
2015-02-18,32.849998474121094
2015-02-19,32.779998779296875
2015-02-20,32.09000015258789
2015-02-23,31.709999084472656
2015-02-24,31.670000076293945
2015-02-25,36.0
2015-02-26,33.599998474121094
2015-02-27,33.029998779296875
2015-03-02,32.43000030517578
2015-03-03,32.939998626708984
2015-03-04,33.18000030517578
2015-03-05,32.77000045776367
2015-03-06,32.0
2015-03-09,31.690000534057617
2015-03-10,30.959999084472656
2015-03-11,31.280000686645508
2015-03-12,31.100000381469727
2015-03-13,31.360000610351562
2015-03-16,31.729999542236328
2015-03-17,31.56999969482422
2015-03-18,33.369998931884766
2015-03-19,32.470001220703125
2015-03-20,33.290000915527344
2015-03-23,32.650001525878906
2015-03-24,32.939998626708984
2015-03-25,33.77000045776367
2015-03-26,34.2400016784668
2015-03-27,34.279998779296875
2015-03-30,35.18000030517578
2015-03-31,35.09000015258789
2015-04-01,36.09000015258789
2015-04-02,36.279998779296875
2015-04-06,37.72999954223633
2015-04-07,37.0099983215332
2015-04-08,36.099998474121094
2015-04-09,37.099998474121094
2015-04-10,37.189998626708984
2015-04-13,36.560001373291016
2015-04-14,37.439998626708984
2015-04-15,38.779998779296875
2015-04-16,38.75
2015-04-17,38.47999954223633
2015-04-20,38.15999984741211
2015-04-21,36.97999954223633
2015-04-22,37.77000045776367
2015-04-23,38.040000915527344
2015-04-24,38.7599983215332
2015-04-27,38.18000030517578
2015-04-28,39.09000015258789
2015-04-29,39.689998626708984
2015-04-30,39.2400016784668
2015-05-01,38.9900016784668
2015-05-04,38.9900016784668
2015-05-05,36.9900016784668
2015-05-06,36.04999923706055
2015-05-07,35.2400016784668
2015-05-08,36.439998626708984
2015-05-11,35.93000030517578
2015-05-12,35.95000076293945
2015-05-13,35.34000015258789
2015-05-14,34.540000915527344
2015-05-15,35.540000915527344
2015-05-18,36.7400016784668
2015-05-19,36.970001220703125
2015-05-20,37.400001525878906
2015-05-21,38.290000915527344
2015-05-22,38.040000915527344
2015-05-26,37.290000915527344
2015-05-27,37.380001068115234
2015-05-28,36.790000915527344
2015-05-29,37.810001373291016
2015-06-01,37.33000183105469
2015-06-02,37.369998931884766
2015-06-03,36.2599983215332
2015-06-04,36.150001525878906
2015-06-05,37.29999923706055
2015-06-08,36.95000076293945
2015-06-09,37.2599983215332
2015-06-10,37.91999816894531
2015-06-11,37.439998626708984
2015-06-12,36.66999816894531
2015-06-15,36.369998931884766
2015-06-16,37.400001525878906
2015-06-17,36.900001525878906
2015-06-18,37.380001068115234
2015-06-19,36.7599983215332
2015-06-22,37.16999816894531
2015-06-23,37.95000076293945
2015-06-24,37.970001220703125
2015-06-25,37.630001068115234
2015-06-26,36.470001220703125
2015-06-29,34.84000015258789
2015-06-30,36.119998931884766
2015-07-01,35.2599983215332
2015-07-02,35.040000915527344
2015-07-06,34.36000061035156
2015-07-07,35.630001068115234
2015-07-08,34.849998474121094
2015-07-09,35.459999084472656
2015-07-10,35.470001220703125
2015-07-13,35.70000076293945
2015-07-14,36.529998779296875
2015-07-15,34.779998779296875
2015-07-16,35.29999923706055
2015-07-17,34.13999938964844
2015-07-20,33.61000061035156
2015-07-21,33.83000183105469
2015-07-22,33.400001525878906
2015-07-23,33.720001220703125
2015-07-24,32.779998779296875
2015-07-27,30.8799991607666
2015-07-28,31.530000686645508
2015-07-29,32.880001068115234
2015-07-30,33.36000061035156
2015-07-31,32.790000915527344
2015-08-03,32.439998626708984
2015-08-04,32.650001525878906
2015-08-05,32.54999923706055
2015-08-06,34.77000045776367
2015-08-07,34.22999954223633
2015-08-10,35.650001525878906
2015-08-11,35.36000061035156
2015-08-12,36.61000061035156
2015-08-13,36.08000183105469
2015-08-14,36.189998626708984
2015-08-17,35.47999954223633
2015-08-18,35.29999923706055
2015-08-19,33.93000030517578
2015-08-20,32.5
2015-08-21,30.81999969482422
2015-08-24,27.6299991607666
2015-08-25,27.049999237060547
2015-08-26,28.059999465942383
2015-08-27,30.700000762939453
2015-08-28,31.600000381469727
2015-08-31,33.310001373291016
2015-09-01,31.860000610351562
2015-09-02,32.81999969482422
2015-09-03,33.13999938964844
2015-09-04,33.209999084472656
2015-09-08,34.13999938964844
2015-09-09,33.95000076293945
2015-09-10,34.470001220703125
2015-09-11,34.130001068115234
2015-09-14,33.5099983215332
2015-09-15,34.0099983215332
2015-09-16,35.93000030517578
2015-09-17,35.380001068115234
2015-09-18,33.68000030517578
2015-09-21,33.66999816894531
2015-09-23,33.18000030517578
2015-09-24,33.349998474121094
2015-09-25,33.29999923706055
2015-09-28,31.399999618530273
2015-09-29,32.209999084472656
2015-09-30,32.900001525878906
2015-10-01,33.810001373291016
2015-10-02,35.52000045776367
2015-10-05,36.36000061035156
2015-10-06,36.88999938964844
2015-10-07,37.099998474121094
2015-10-08,38.209999084472656
2015-10-09,38.81999969482422
2015-10-12,38.349998474121094
2015-10-13,38.209999084472656
2015-10-14,38.5099983215332
2015-10-15,40.16999816894531
2015-10-16,40.68000030517578
2015-10-19,39.560001373291016
2015-10-20,39.97999954223633
2015-10-21,38.459999084472656
2015-10-22,39.15999984741211
2015-10-23,39.38999938964844
2015-10-26,39.13999938964844
2015-10-27,39.189998626708984
2015-10-28,39.86000061035156
2015-10-29,40.20000076293945
2015-10-30,40.189998626708984
2015-11-02,40.31999969482422
2015-11-03,40.13999938964844
2015-11-04,38.29999923706055
2015-11-05,38.95000076293945
2015-11-06,39.369998931884766
2015-11-09,39.45000076293945
2015-11-10,39.66999816894531
2015-11-11,39.689998626708984
2015-11-12,38.189998626708984
2015-11-13,38.369998931884766
2015-11-16,40.150001525878906
2015-11-17,40.380001068115234
2015-11-18,41.04999923706055
2015-11-19,39.15999984741211
2015-11-20,37.779998779296875
2015-11-23,38.470001220703125
2015-11-24,39.34000015258789
2015-11-25,38.65999984741211
2015-11-27,38.31999969482422
2015-11-30,38.2599983215332
2015-12-01,39.150001525878906
2015-12-02,37.16999816894531
2015-12-03,36.970001220703125
2015-12-04,36.15999984741211
2015-12-07,35.40999984741211
2015-12-08,34.81999969482422
2015-12-09,35.29999923706055
2015-12-10,36.52000045776367
2015-12-11,35.2599983215332
2015-12-14,34.790000915527344
2015-12-15,35.04999923706055
2015-12-16,34.439998626708984
2015-12-17,32.61000061035156
2015-12-18,31.600000381469727
2015-12-21,30.40999984741211
2015-12-22,30.6299991607666
2015-12-23,33.27000045776367
2015-12-24,33.09000015258789
2015-12-28,32.34000015258789
2015-12-29,32.689998626708984
2015-12-30,31.850000381469727
2015-12-31,32.560001373291016
