Date,JNJ
2015-04-22,74.06803131103516
2015-04-23,74.09016418457031
2015-04-24,74.54743957519531
2015-04-27,74.17868041992188
2015-04-28,74.2966537475586
2015-04-29,74.03852844238281
2015-04-30,73.16090393066406
2015-05-01,73.84680938720703
2015-05-04,74.00906372070312
2015-05-05,73.38215637207031
2015-05-06,73.13877868652344
2015-05-07,73.50016784667969
2015-05-08,74.83504486083984
2015-05-11,74.51055908203125
2015-05-12,74.09756469726562
2015-05-13,74.15654754638672
2015-05-14,75.10057067871094
2015-05-15,75.44718933105469
2015-05-18,76.273193359375
2015-05-19,76.67144775390625
2015-05-20,76.40592956542969
2015-05-21,76.08654022216797
2015-05-22,75.29163360595703
2015-05-26,74.89789581298828
2015-05-27,75.12818145751953
2015-05-28,75.1430435180664
2015-05-29,74.39274597167969
2015-06-01,74.31846618652344
2015-06-02,74.27386474609375
2015-06-03,74.35557556152344
2015-06-04,73.71672058105469
2015-06-05,73.2412338256836
2015-06-08,72.77326202392578
2015-06-09,72.95895385742188
2015-06-10,73.45667266845703
2015-06-11,73.72413635253906
2015-06-12,73.0629653930664
2015-06-15,72.424072265625
2015-06-16,73.07040405273438
2015-06-17,73.34526824951172
2015-06-18,74.55619049072266
2015-06-19,74.18470764160156
2015-06-22,74.35557556152344
2015-06-23,74.12527465820312
2015-06-24,73.79098510742188
2015-06-25,73.635009765625
2015-06-26,74.0212631225586
2015-06-29,72.56524658203125
2015-06-30,72.40178680419922
2015-07-01,73.15210723876953
2015-07-02,73.12982177734375
2015-07-06,72.95153045654297
2015-07-07,73.48641204833984
2015-07-08,72.63208770751953
2015-07-09,73.10009765625
2015-07-10,73.93955993652344
2015-07-13,74.48929595947266
2015-07-14,74.12527465820312
2015-07-15,74.60073852539062
2015-07-16,75.11332702636719
2015-07-17,74.34815979003906
2015-07-20,74.56360626220703
2015-07-21,74.54131317138672
2015-07-22,74.42244720458984
2015-07-23,74.43729400634766
2015-07-24,73.65727233886719
2015-07-27,73.01097106933594
2015-07-28,73.56067657470703
2015-07-29,74.08815002441406
2015-07-30,74.16985321044922
2015-07-31,74.44474029541016
2015-08-03,74.3035888671875
2015-08-04,74.14013671875
2015-08-05,74.67498779296875
2015-08-06,73.59783172607422
2015-08-07,73.43441009521484
2015-08-10,74.13273620605469
2015-08-11,73.55329132080078
2015-08-12,73.33039855957031
2015-08-13,73.15953063964844
2015-08-14,73.40467834472656
2015-08-17,74.19213104248047
2015-08-18,73.82069396972656
2015-08-19,73.776123046875
2015-08-20,73.38982391357422
2015-08-21,71.53337860107422
2015-08-24,69.48226928710938
2015-08-25,67.91776275634766
2015-08-26,71.19652557373047
2015-08-27,72.02742004394531
2015-08-28,71.24142456054688
2015-08-31,70.35064697265625
2015-09-01,68.93582153320312
2015-09-02,69.87901306152344
2015-09-03,69.34754943847656
2015-09-04,68.35195922851562
2015-09-08,70.32068634033203
2015-09-09,69.03314208984375
2015-09-10,69.4074478149414
2015-09-11,69.56464385986328
2015-09-14,69.85658264160156
2015-09-15,70.6650619506836
2015-09-16,70.82223510742188
2015-09-17,70.99440002441406
2015-09-18,69.90897369384766
2015-09-21,69.71434020996094
2015-09-22,69.79667663574219
2015-09-23,69.60955810546875
2015-09-24,69.22775268554688
2015-09-25,68.11990356445312
2015-09-28,68.39685821533203
2015-09-29,69.64697265625
2015-09-30,69.87901306152344
2015-10-01,69.74429321289062
2015-10-02,70.31320190429688
2015-10-05,70.93453216552734
2015-10-06,69.93143463134766
2015-10-07,71.09921264648438
2015-10-08,71.1740493774414
2015-10-09,71.39112854003906
2015-10-12,71.85527038574219
2015-10-13,71.45104217529297
2015-10-14,70.76233673095703
2015-10-15,72.72357940673828
2015-10-16,73.53955078125
2015-10-19,73.31498718261719
2015-10-20,73.05298614501953
2015-10-21,73.08291625976562
2015-10-22,74.50520324707031
2015-10-23,75.08908081054688
2015-10-26,74.81214141845703
2015-10-27,74.99925231933594
2015-10-28,75.21633911132812
2015-10-29,75.88258361816406
2015-10-30,75.6280288696289
2015-11-02,76.48143005371094
2015-11-03,76.32424926757812
2015-11-04,76.30926513671875
2015-11-05,76.60121154785156
2015-11-06,76.29426574707031
2015-11-09,75.48580169677734
2015-11-10,75.94245147705078
2015-11-11,76.24935150146484
2015-11-12,75.05915832519531
2015-11-13,74.7672119140625
2015-11-16,75.7702865600586
2015-11-17,75.97986602783203
2015-11-18,76.8556900024414
2015-11-19,76.72096252441406
2015-11-20,77.27899932861328
2015-11-23,77.49768829345703
2015-11-24,76.94720458984375
2015-11-25,76.8868637084961
2015-11-27,77.19606018066406
2015-11-30,76.34393310546875
2015-12-01,77.18852233886719
2015-12-02,76.95474243164062
2015-12-03,76.00458526611328
2015-12-04,77.63343048095703
2015-12-07,77.91242980957031
2015-12-08,77.2337646484375
2015-12-09,77.03014373779297
2015-12-10,77.399658203125
2015-12-11,76.67570495605469
2015-12-14,77.03014373779297
2015-12-15,78.52326965332031
2015-12-16,79.3678207397461
2015-12-17,78.15373229980469
2015-12-18,76.87934112548828
2015-12-21,76.60031127929688
2015-12-22,77.45243072509766
2015-12-23,78.0406265258789
2015-12-24,78.21406555175781
2015-12-28,77.83702087402344
2015-12-29,78.44783020019531
2015-12-30,78.25930786132812
2015-12-31,77.45997619628906
