Date,ORCL
2015-06-01,37.12838363647461
2015-06-02,37.052085876464844
2015-06-03,37.281005859375
2015-06-04,37.1114387512207
2015-06-05,37.14533996582031
2015-06-08,36.54335403442383
2015-06-09,36.517921447753906
2015-06-10,37.25556564331055
2015-06-11,37.54384994506836
2015-06-12,37.5947265625
2015-06-15,37.06903839111328
2015-06-16,37.84908676147461
2015-06-17,38.078006744384766
2015-06-18,36.23813247680664
2015-06-19,35.26306915283203
2015-06-22,35.178287506103516
2015-06-23,35.364810943603516
2015-06-24,34.932403564453125
2015-06-25,34.81370162963867
2015-06-26,34.75435256958008
2015-06-29,34.27104949951172
2015-06-30,34.1693115234375
2015-07-01,34.11844253540039
2015-07-02,34.220191955566406
2015-07-06,34.16912841796875
2015-07-07,34.17762756347656
2015-07-08,33.84573745727539
2015-07-09,34.19465255737305
2015-07-10,34.34785079956055
2015-07-13,34.7223014831543
2015-07-14,34.70528030395508
2015-07-15,34.71379852294922
2015-07-16,34.85845947265625
2015-07-17,34.38187789916992
2015-07-20,33.98189163208008
2015-07-21,33.67552185058594
2015-07-22,33.54785919189453
2015-07-23,33.19043731689453
2015-07-24,33.19043731689453
2015-07-27,32.77341842651367
2015-07-28,33.428714752197266
2015-07-29,33.862735748291016
2015-07-30,33.74357986450195
2015-07-31,33.990394592285156
2015-08-03,33.79466247558594
2015-08-04,33.75210952758789
2015-08-05,33.7350959777832
2015-08-06,33.462764739990234
2015-08-07,33.66701126098633
2015-08-10,33.94785690307617
2015-08-11,33.33509063720703
2015-08-12,33.428714752197266
2015-08-13,33.45424270629883
2015-08-14,33.53936004638672
2015-08-17,33.80317687988281
2015-08-18,33.89680480957031
2015-08-19,33.64147186279297
2015-08-20,32.875545501708984
2015-08-21,31.956422805786133
2015-08-24,30.705400466918945
2015-08-25,30.16924285888672
2015-08-26,31.41176986694336
2015-08-27,31.335174560546875
2015-08-28,31.879823684692383
2015-08-31,31.56494903564453
2015-09-01,30.645816802978516
2015-09-02,31.275598526000977
2015-09-03,31.40324592590332
2015-09-04,30.867101669311523
2015-09-08,32.067047119140625
2015-09-09,31.56494903564453
2015-09-10,32.00749969482422
2015-09-11,32.27131271362305
2015-09-14,31.964927673339844
2015-09-15,32.33087921142578
2015-09-16,32.56917190551758
2015-09-17,31.267078399658203
2015-09-18,30.96072006225586
2015-09-21,31.343666076660156
2015-09-22,30.79901885986328
2015-09-23,30.628814697265625
2015-09-24,30.688377380371094
2015-09-25,30.679868698120117
2015-09-28,30.160737991333008
2015-09-29,30.22030258178711
2015-09-30,30.73944854736328
2015-10-01,30.841571807861328
2015-10-02,31.394742965698242
2015-10-05,31.9904727935791
2015-10-06,32.10961151123047
2015-10-07,32.0500373840332
2015-10-08,32.24576950073242
2015-10-09,32.553367614746094
2015-10-12,32.50210189819336
2015-10-13,32.31412887573242
2015-10-14,31.835641860961914
2015-10-15,32.08342361450195
2015-10-16,31.929641723632812
2015-10-19,31.50244140625
2015-10-20,31.493886947631836
2015-10-21,31.288820266723633
2015-10-22,32.288509368896484
2015-10-23,32.52772521972656
2015-10-26,32.78407287597656
2015-10-27,32.75843811035156
2015-10-28,33.21981430053711
2015-10-29,33.202735900878906
2015-10-30,33.18563461303711
2015-11-02,33.96315383911133
2015-11-03,34.3476448059082
2015-11-04,34.586891174316406
2015-11-05,34.47581481933594
2015-11-06,34.70649337768555
2015-11-09,34.262210845947266
2015-11-10,34.108394622802734
2015-11-11,33.356510162353516
2015-11-12,33.00619888305664
2015-11-13,31.86983299255371
2015-11-16,32.5704460144043
2015-11-17,32.57899856567383
2015-11-18,33.06602478027344
2015-11-19,33.339447021484375
2015-11-20,33.61284255981445
2015-11-23,33.44197082519531
2015-11-24,33.71538162231445
2015-11-25,33.544490814208984
2015-11-27,33.47614288330078
2015-11-30,33.29671096801758
2015-12-01,33.51885223388672
2015-12-02,33.06602478027344
2015-12-03,32.30559539794922
2015-12-04,33.45905303955078
2015-12-07,33.16855239868164
2015-12-08,33.091651916503906
2015-12-09,32.963497161865234
2015-12-10,32.6302604675293
2015-12-11,31.792940139770508
2015-12-14,32.168888092041016
2015-12-15,32.64735412597656
2015-12-16,33.245460510253906
2015-12-17,31.553707122802734
2015-12-18,31.058134078979492
2015-12-21,31.11794090270996
2015-12-22,31.263193130493164
2015-12-23,31.553707122802734
2015-12-24,31.622045516967773
2015-12-28,31.434080123901367
2015-12-29,31.647693634033203
2015-12-30,31.545166015625
2015-12-31,31.21192741394043
