Date,CPB
2015-04-27,31.7307186126709
2015-04-28,31.64025115966797
2015-04-29,31.271446228027344
2015-04-30,31.111419677734375
2015-05-01,31.6959171295166
2015-05-04,31.828125
2015-05-05,31.584571838378906
2015-05-06,31.452363967895508
2015-05-07,31.647205352783203
2015-05-08,31.8907527923584
2015-05-11,31.869871139526367
2015-05-12,31.960336685180664
2015-05-13,31.876840591430664
2015-05-14,32.343055725097656
2015-05-15,32.600521087646484
2015-05-18,32.55875778198242
2015-05-19,32.51005554199219
2015-05-20,32.49613952636719
2015-05-21,32.65618896484375
2015-05-22,33.33811950683594
2015-05-26,33.21982192993164
2015-05-27,33.48424530029297
2015-05-28,33.67213439941406
2015-05-29,33.6373405456543
2015-06-01,33.6234245300293
2015-06-02,33.17111587524414
2015-06-03,32.969322204589844
2015-06-04,32.753604888916016
2015-06-05,32.38481521606445
2015-06-08,32.20388412475586
2015-06-09,32.40568161010742
2015-06-10,32.59355926513672
2015-06-11,32.58660888671875
2015-06-12,32.517005920410156
2015-06-15,32.23867416381836
2015-06-16,33.087615966796875
2015-06-17,33.23374938964844
2015-06-18,33.56775665283203
2015-06-19,33.588626861572266
2015-06-22,33.609500885009766
2015-06-23,33.60254669189453
2015-06-24,33.40770721435547
2015-06-25,33.19198989868164
2015-06-26,33.29636764526367
2015-06-29,32.71186065673828
2015-06-30,33.15721130371094
2015-07-01,33.28940200805664
2015-07-02,33.164154052734375
2015-07-06,32.89277648925781
2015-07-07,33.38683319091797
2015-07-08,33.101531982421875
2015-07-09,33.00486373901367
2015-07-10,33.35508728027344
2015-07-13,33.50218963623047
2015-07-14,33.712318420410156
2015-07-15,33.33407974243164
2015-07-16,33.63528060913086
2015-07-17,33.51619338989258
2015-07-20,33.34809112548828
2015-07-21,33.24302673339844
2015-07-22,33.845401763916016
2015-07-23,33.7613525390625
2015-07-24,33.817378997802734
2015-07-27,33.817378997802734
2015-07-28,34.32170867919922
2015-07-29,34.11857223510742
2015-07-30,34.4407844543457
2015-07-31,34.538841247558594
2015-08-03,34.9380989074707
2015-08-04,34.798004150390625
2015-08-05,35.022151947021484
2015-08-06,35.36536407470703
2015-08-07,35.2182731628418
2015-08-10,35.35836410522461
2015-08-11,35.24628448486328
2015-08-12,35.30232620239258
2015-08-13,35.20427703857422
2015-08-14,35.512454986572266
2015-08-17,35.42140197753906
2015-08-18,35.18324279785156
2015-08-19,35.099205017089844
2015-08-20,34.76298141479492
2015-08-21,34.04853057861328
2015-08-24,32.92782974243164
2015-08-25,32.325435638427734
2015-08-26,33.222007751464844
2015-08-27,33.42513656616211
2015-08-28,33.48116683959961
2015-08-31,33.614261627197266
2015-09-01,32.82976531982422
2015-09-02,33.46015548706055
2015-09-03,33.99249267578125
2015-09-04,33.579219818115234
2015-09-08,34.587867736816406
2015-09-09,34.12557601928711
2015-09-10,34.4267692565918
2015-09-11,34.60188293457031
2015-09-14,34.678924560546875
2015-09-15,35.21126937866211
2015-09-16,36.114845275878906
2015-09-17,36.12184524536133
2015-09-18,35.83467483520508
2015-09-21,36.051795959472656
2015-09-22,35.806644439697266
2015-09-23,35.97475051879883
2015-09-24,35.820655822753906
2015-09-25,36.19188690185547
2015-09-28,35.58250045776367
2015-09-29,35.43540954589844
2015-09-30,35.49844741821289
2015-10-01,35.03615188598633
2015-10-02,35.442413330078125
2015-10-05,35.97475051879883
2015-10-06,35.56148910522461
2015-10-07,35.61051940917969
2015-10-08,35.9537239074707
2015-10-09,36.138370513916016
2015-10-12,35.8635368347168
2015-10-13,35.44773483276367
2015-10-14,34.86988067626953
2015-10-15,34.88395309448242
2015-10-16,34.87691879272461
2015-10-19,34.81349182128906
2015-10-20,34.87691879272461
2015-10-21,35.031951904296875
2015-10-22,36.244083404541016
2015-10-23,36.244083404541016
2015-10-26,36.370933532714844
2015-10-27,36.0749397277832
2015-10-28,35.79305648803711
2015-10-29,36.082000732421875
2015-10-30,35.79305648803711
2015-11-02,35.75783920288086
2015-11-03,35.39840316772461
2015-11-04,35.5463981628418
2015-11-05,35.518211364746094
2015-11-06,34.3695182800293
2015-11-09,34.299041748046875
2015-11-10,34.03828430175781
2015-11-11,34.439979553222656
2015-11-12,34.03828430175781
2015-11-13,33.80571746826172
2015-11-16,34.306087493896484
2015-11-17,33.85505676269531
2015-11-18,34.559791564941406
2015-11-19,34.86281967163086
2015-11-20,34.404754638671875
2015-11-23,35.08833694458008
2015-11-24,36.17361068725586
2015-11-25,37.012245178222656
2015-11-27,37.42097091674805
2015-11-30,36.814910888671875
2015-12-01,37.216617584228516
2015-12-02,37.13203430175781
2015-12-03,36.955848693847656
2015-12-04,37.43507385253906
2015-12-07,37.43507385253906
2015-12-08,37.695823669433594
2015-12-09,37.724002838134766
2015-12-10,37.80154037475586
2015-12-11,37.343448638916016
2015-12-14,37.52668380737305
2015-12-15,37.49850082397461
2015-12-16,37.85790252685547
2015-12-17,37.44916915893555
2015-12-18,36.793758392333984
2015-12-21,37.110897064208984
2015-12-22,37.456214904785156
2015-12-23,37.752193450927734
2015-12-24,37.576019287109375
2015-12-28,37.76628494262695
2015-12-29,37.829734802246094
2015-12-30,37.49850082397461
2015-12-31,37.03337860107422
