Date,VRSN
2015-06-04,61.94709014892578
2015-06-05,61.877952575683594
2015-06-08,61.2458381652832
2015-06-09,60.7816276550293
2015-06-10,62.03597640991211
2015-06-11,62.3223991394043
2015-06-12,62.174251556396484
2015-06-15,61.72979736328125
2015-06-16,62.2335090637207
2015-06-17,62.68785095214844
2015-06-18,63.83354949951172
2015-06-19,63.39897155761719
2015-06-22,63.59650802612305
2015-06-23,63.379215240478516
2015-06-24,62.5495719909668
2015-06-25,62.50018310546875
2015-06-26,62.174251556396484
2015-06-29,60.623600006103516
2015-06-30,60.95941162109375
2015-07-01,62.519935607910156
2015-07-02,62.095237731933594
2015-07-06,62.00634765625
2015-07-07,62.3223991394043
2015-07-08,60.742122650146484
2015-07-09,61.4433708190918
2015-07-10,62.411293029785156
2015-07-13,63.270572662353516
2015-07-14,63.39897155761719
2015-07-15,63.50761795043945
2015-07-16,64.14960479736328
2015-07-17,64.21874237060547
2015-07-20,64.72245788574219
2015-07-21,64.27799987792969
2015-07-22,65.03852081298828
2015-07-23,65.2064208984375
2015-07-24,66.89534759521484
2015-07-27,67.09288024902344
2015-07-28,69.10774230957031
2015-07-29,69.67072296142578
2015-07-30,70.15467834472656
2015-07-31,70.0657958984375
2015-08-03,69.75960540771484
2015-08-04,70.00652313232422
2015-08-05,70.1941909790039
2015-08-06,69.74974060058594
2015-08-07,70.02628326416016
2015-08-10,70.49049377441406
2015-08-11,69.98677825927734
2015-08-12,69.84850311279297
2015-08-13,69.74974060058594
2015-08-14,70.21393585205078
2015-08-17,70.31270599365234
2015-08-18,70.055908203125
2015-08-19,69.71023559570312
2015-08-20,68.2978515625
2015-08-21,66.97434997558594
2015-08-24,65.1274185180664
2015-08-25,65.10765075683594
2015-08-26,67.24103546142578
2015-08-27,68.98921966552734
2015-08-28,68.69292449951172
2015-08-31,68.09043884277344
2015-09-01,65.73976135253906
2015-09-02,67.20152282714844
2015-09-03,67.3891830444336
2015-09-04,66.30274200439453
2015-09-08,67.3891830444336
2015-09-09,67.26078796386719
2015-09-10,67.9422836303711
2015-09-11,68.30773162841797
2015-09-14,68.36698913574219
2015-09-15,69.29541015625
2015-09-16,69.73985290527344
2015-09-17,69.62133026123047
2015-09-18,69.08799743652344
2015-09-21,70.22381591796875
2015-09-22,69.02873229980469
2015-09-23,69.38429260253906
2015-09-24,68.7423095703125
2015-09-25,68.45587921142578
2015-09-28,66.80645751953125
2015-09-29,67.34968566894531
2015-09-30,69.69046783447266
2015-10-01,70.53987121582031
2015-10-02,72.40657806396484
2015-10-05,73.95724487304688
2015-10-06,72.36707305908203
2015-10-07,73.62142944335938
2015-10-08,73.7893295288086
2015-10-09,74.14488983154297
2015-10-12,74.3720703125
2015-10-13,73.65106201171875
2015-10-14,73.41401672363281
2015-10-15,73.73995971679688
2015-10-16,73.74982452392578
2015-10-19,74.5696029663086
2015-10-20,74.85603332519531
2015-10-21,73.54241943359375
2015-10-22,74.48070526123047
2015-10-23,79.19192504882812
2015-10-26,79.47835540771484
2015-10-27,78.84623718261719
2015-10-28,79.9030532836914
2015-10-29,79.74502563476562
2015-10-30,79.60674285888672
2015-11-02,80.71295166015625
2015-11-03,79.93268585205078
2015-11-04,80.27837371826172
2015-11-05,80.29812622070312
2015-11-06,81.49320983886719
2015-11-09,80.23886108398438
2015-11-10,80.71295166015625
2015-11-11,81.51295471191406
2015-11-12,81.23640441894531
2015-11-13,80.55491638183594
2015-11-16,82.34262084960938
2015-11-17,82.88583374023438
2015-11-18,85.20687866210938
2015-11-19,85.5328140258789
2015-11-20,89.18721771240234
2015-11-23,89.06868743896484
2015-11-24,87.44890594482422
2015-11-25,88.2884292602539
2015-11-27,88.19954681396484
2015-11-30,88.33782196044922
2015-12-01,89.77981567382812
2015-12-02,88.40695190429688
2015-12-03,90.90577697753906
2015-12-04,91.97246551513672
2015-12-07,91.35022735595703
2015-12-08,91.42923736572266
2015-12-09,90.15513610839844
2015-12-10,89.75019073486328
2015-12-11,87.94274139404297
2015-12-14,87.76495361328125
2015-12-15,88.86128234863281
2015-12-16,88.90079498291016
2015-12-17,86.76740264892578
2015-12-18,85.3747787475586
2015-12-21,85.74021911621094
2015-12-22,86.49085235595703
2015-12-23,86.718017578125
2015-12-24,86.6982650756836
2015-12-28,86.8069076538086
2015-12-29,87.64643859863281
2015-12-30,87.0538330078125
2015-12-31,86.283447265625
