Date,UNP
2015-01-02,92.18085479736328
2015-01-05,89.0643539428711
2015-01-06,87.22246551513672
2015-01-07,87.704345703125
2015-01-08,90.99177551269531
2015-01-09,89.35970306396484
2015-01-12,88.57476806640625
2015-01-13,86.91161346435547
2015-01-14,86.54633331298828
2015-01-15,86.11113739013672
2015-01-16,86.96601867675781
2015-01-20,88.55921173095703
2015-01-21,88.90896606445312
2015-01-22,93.12902069091797
2015-01-23,93.3310775756836
2015-01-26,94.2947769165039
2015-01-27,93.92951965332031
2015-01-28,92.60054779052734
2015-01-29,93.3310775756836
2015-01-30,91.09282684326172
2015-02-02,92.4917221069336
2015-02-03,94.65227508544922
2015-02-04,93.60307312011719
2015-02-05,95.47607421875
2015-02-06,94.66781616210938
2015-02-09,92.83368682861328
2015-02-10,93.9372787475586
2015-02-11,94.92430114746094
2015-02-12,96.23771667480469
2015-02-13,95.28181457519531
2015-02-17,95.23517608642578
2015-02-18,95.86466979980469
2015-02-19,94.78438568115234
2015-02-20,96.10559844970703
2015-02-23,96.1755599975586
2015-02-24,95.35173797607422
2015-02-25,95.57032012939453
2015-02-26,94.2744140625
2015-02-27,93.88407897949219
2015-03-02,94.26658630371094
2015-03-03,92.47887420654297
2015-03-04,92.28369140625
2015-03-05,92.37736511230469
2015-03-06,90.90972137451172
2015-03-09,91.4717788696289
2015-03-10,89.58253479003906
2015-03-11,89.22344970703125
2015-03-12,89.87921142578125
2015-03-13,89.40300750732422
2015-03-16,91.1204833984375
2015-03-17,90.88626861572266
2015-03-18,91.94798278808594
2015-03-19,91.7684326171875
2015-03-20,91.69039154052734
2015-03-23,88.04460144042969
2015-03-24,87.83384704589844
2015-03-25,86.5145034790039
2015-03-26,84.44572448730469
2015-03-27,84.65648651123047
2015-03-30,85.94461822509766
2015-03-31,84.55501556396484
2015-04-01,83.7977294921875
2015-04-02,83.63379669189453
2015-04-06,83.04828643798828
2015-04-07,84.18807983398438
2015-04-08,84.41447448730469
2015-04-09,85.71040344238281
2015-04-10,86.98290252685547
2015-04-13,84.6799087524414
2015-04-14,84.44572448730469
2015-04-15,83.84457397460938
2015-04-16,84.58623504638672
2015-04-17,84.64085388183594
2015-04-20,86.21781158447266
2015-04-21,85.48400115966797
2015-04-22,86.44424438476562
2015-04-23,84.40668487548828
2015-04-24,83.93046569824219
2015-04-27,83.93046569824219
2015-04-28,84.22709655761719
2015-04-29,83.4698486328125
2015-04-30,82.9311752319336
2015-05-01,84.08659362792969
2015-05-04,84.30516815185547
2015-05-05,82.70479583740234
2015-05-06,83.47767639160156
2015-05-07,83.7743148803711
2015-05-08,83.87580871582031
2015-05-11,83.3371353149414
2015-05-12,82.57209777832031
2015-05-13,79.93338012695312
2015-05-14,79.6991958618164
2015-05-15,81.05757904052734
2015-05-18,81.1512451171875
2015-05-19,81.20587921142578
2015-05-20,80.62821197509766
2015-05-21,81.93975830078125
2015-05-22,81.34642028808594
2015-05-26,80.33152770996094
2015-05-27,80.54347229003906
2015-05-28,79.55455017089844
2015-05-29,79.20135498046875
2015-06-01,80.00188446044922
2015-06-02,79.74288940429688
2015-06-03,80.04896545410156
2015-06-04,79.85276794433594
2015-06-05,80.27657318115234
2015-06-08,79.04436492919922
2015-06-09,78.25162506103516
2015-06-10,78.22809600830078
2015-06-11,79.20914459228516
2015-06-12,78.87952423095703
2015-06-15,78.89521789550781
2015-06-16,78.89521789550781
2015-06-17,79.41325378417969
2015-06-18,80.30014038085938
2015-06-19,79.39756774902344
2015-06-22,79.6173095703125
2015-06-23,79.3896713256836
2015-06-24,77.11357116699219
2015-06-25,76.10894775390625
2015-06-26,75.95195770263672
2015-06-29,74.9787368774414
2015-06-30,74.85314178466797
2015-07-01,75.47319030761719
2015-07-02,75.86563873291016
2015-07-06,75.53599548339844
2015-07-07,76.71329498291016
2015-07-08,75.2298812866211
2015-07-09,75.5438232421875
2015-07-10,76.77606964111328
2015-07-13,76.19527435302734
2015-07-14,75.96765899658203
2015-07-15,76.11678314208984
2015-07-16,75.37901306152344
2015-07-17,76.4621353149414
2015-07-20,77.16065216064453
2015-07-21,77.56095886230469
2015-07-22,76.66619873046875
2015-07-23,72.30233001708984
2015-07-24,72.6868896484375
2015-07-27,72.51423645019531
2015-07-28,75.83422088623047
2015-07-29,77.33333587646484
2015-07-30,76.68189239501953
2015-07-31,76.5955581665039
2015-08-03,75.71650695800781
2015-08-04,75.12782287597656
2015-08-05,74.61766815185547
2015-08-06,73.62088775634766
2015-08-07,72.60055541992188
2015-08-10,73.36972045898438
2015-08-11,72.45144653320312
2015-08-12,72.85173797607422
2015-08-13,72.75753021240234
2015-08-14,72.7889404296875
2015-08-17,72.7889404296875
2015-08-18,72.82029724121094
2015-08-19,72.33370971679688
2015-08-20,70.10466766357422
2015-08-21,67.85209655761719
2015-08-24,64.8774642944336
2015-08-25,63.229183197021484
2015-08-26,66.00762939453125
2015-08-27,68.1644515991211
2015-08-28,68.64634704589844
2015-08-31,67.73783111572266
2015-09-01,65.87335205078125
2015-09-02,67.24010467529297
2015-09-03,67.70626068115234
2015-09-04,66.97937774658203
2015-09-08,69.4126968383789
2015-09-09,68.69376373291016
2015-09-10,68.8122787475586
2015-09-11,68.03803253173828
2015-09-14,67.72991180419922
2015-09-15,69.50751495361328
2015-09-16,70.93746185302734
2015-09-17,70.8822021484375
2015-09-18,69.34951782226562
2015-09-21,69.72083282470703
2015-09-22,68.4725570678711
2015-09-23,67.69042205810547
2015-09-24,67.01889038085938
2015-09-25,68.40934753417969
2015-09-28,67.12947845458984
2015-09-29,68.37777709960938
2015-09-30,69.84722137451172
2015-10-01,71.41938781738281
2015-10-02,72.60445404052734
2015-10-05,74.03441619873047
2015-10-06,73.78160095214844
2015-10-07,75.14046478271484
2015-10-08,76.67316436767578
2015-10-09,76.66524505615234
2015-10-12,75.25897979736328
2015-10-13,74.10552978515625
2015-10-14,73.40240478515625
2015-10-15,74.46894836425781
2015-10-16,73.42610931396484
2015-10-19,73.24439239501953
2015-10-20,74.05811309814453
2015-10-21,73.79740905761719
2015-10-22,76.64155578613281
2015-10-23,76.5704345703125
2015-10-26,75.1878662109375
2015-10-27,71.29299926757812
2015-10-28,71.18238067626953
2015-10-29,71.51417541503906
2015-10-30,70.58987426757812
2015-11-02,70.39236450195312
2015-11-03,70.07635498046875
2015-11-04,69.67343139648438
2015-11-05,68.899169921875
2015-11-06,67.92743682861328
2015-11-09,68.0775375366211
2015-11-10,67.02678680419922
2015-11-11,66.65544891357422
2015-11-12,66.32365417480469
2015-11-13,66.18936157226562
2015-11-16,66.6396713256836
2015-11-17,67.23218536376953
2015-11-18,68.82018280029297
2015-11-19,68.76487731933594
2015-11-20,68.52789306640625
2015-11-23,67.24010467529297
2015-11-24,66.99518585205078
2015-11-25,67.29737854003906
2015-11-27,67.1939926147461
2015-11-30,66.75662994384766
2015-12-01,67.11447143554688
2015-12-02,65.26964569091797
2015-12-03,62.97944259643555
2015-12-04,62.271724700927734
2015-12-07,61.460636138916016
2015-12-08,60.11675262451172
2015-12-09,61.659446716308594
2015-12-10,61.58786392211914
2015-12-11,61.45271682739258
2015-12-14,61.13460922241211
2015-12-15,60.76085662841797
2015-12-16,62.748870849609375
2015-12-17,61.49244689941406
2015-12-18,59.9815559387207
2015-12-21,60.02927780151367
2015-12-22,61.27772903442383
2015-12-23,62.63751983642578
2015-12-24,62.66138458251953
2015-12-28,62.29558181762695
2015-12-29,62.79654312133789
2015-12-30,62.4307746887207
2015-12-31,62.18425369262695
