Date,MDLZ
2015-01-02,28.575464248657227
2015-01-05,28.148277282714844
2015-01-06,27.95409393310547
2015-01-07,28.831777572631836
2015-01-08,29.196840286254883
2015-01-09,28.90945053100586
2015-01-12,28.63759422302246
2015-01-13,28.45118522644043
2015-01-14,28.389047622680664
2015-01-15,28.381288528442383
2015-01-16,28.69196891784668
2015-01-20,28.75409698486328
2015-01-21,28.855083465576172
2015-01-22,29.196840286254883
2015-01-23,28.69196891784668
2015-01-26,28.412349700927734
2015-01-27,28.023984909057617
2015-01-28,27.705535888671875
2015-01-29,27.759920120239258
2015-01-30,27.371551513671875
2015-02-02,27.775440216064453
2015-02-03,28.008459091186523
2015-02-04,27.977394104003906
2015-02-05,28.163799285888672
2015-02-06,27.891952514648438
2015-02-09,27.736604690551758
2015-02-10,27.814285278320312
2015-02-11,28.536619186401367
2015-02-12,28.72303009033203
2015-02-13,28.567691802978516
2015-02-17,28.855083465576172
2015-02-18,28.69196891784668
2015-02-19,28.730812072753906
2015-02-20,28.715274810791016
2015-02-23,28.730812072753906
2015-02-24,28.7463321685791
2015-02-25,28.474491119384766
2015-02-26,28.521093368530273
2015-02-27,28.69196891784668
2015-03-02,28.65312957763672
2015-03-03,28.458955764770508
2015-03-04,28.30361557006836
2015-03-05,28.35797691345215
2015-03-06,27.356016159057617
2015-03-09,27.511354446411133
2015-03-10,26.796783447265625
2015-03-11,26.672500610351562
2015-03-12,27.185142517089844
2015-03-13,26.804542541503906
2015-03-16,26.959884643554688
2015-03-17,26.68804168701172
2015-03-18,27.20066261291504
2015-03-19,26.921052932739258
2015-03-20,26.983184814453125
2015-03-23,27.418153762817383
2015-03-24,27.19289779663086
2015-03-25,27.814285278320312
2015-03-26,27.24726676940918
2015-03-27,27.73090934753418
2015-03-30,28.47195816040039
2015-03-31,28.152137756347656
2015-04-01,28.315940856933594
2015-04-02,28.573362350463867
2015-04-06,28.861988067626953
2015-04-07,28.861988067626953
2015-04-08,29.166196823120117
2015-04-09,29.15840721130371
2015-04-10,29.174013137817383
2015-04-13,29.05699920654297
2015-04-14,29.228612899780273
2015-04-15,29.29100227355957
2015-04-16,29.103790283203125
2015-04-17,28.83858299255371
2015-04-20,28.854185104370117
2015-04-21,28.495359420776367
2015-04-22,28.729379653930664
2015-04-23,28.713775634765625
2015-04-24,28.721582412719727
2015-04-27,28.70596694946289
2015-04-28,28.70596694946289
2015-04-29,30.18807601928711
2015-04-30,29.930654525756836
2015-05-01,30.149072647094727
2015-05-04,30.12566375732422
2015-05-05,29.891651153564453
2015-05-06,29.993061065673828
2015-05-07,30.40648651123047
2015-05-08,30.765317916870117
2015-05-11,30.679508209228516
2015-05-12,30.663908004760742
2015-05-13,30.663908004760742
2015-05-14,31.241138458251953
2015-05-15,31.553173065185547
2015-05-18,31.2021427154541
2015-05-19,31.39715576171875
2015-05-20,31.71697235107422
2015-05-21,31.44396209716797
2015-05-22,31.33475685119629
2015-05-26,31.155336380004883
2015-05-27,31.31135368347168
2015-05-28,31.56876564025879
2015-05-29,32.44242477416992
2015-06-01,31.74039649963379
2015-06-02,31.826196670532227
2015-06-03,32.00559997558594
2015-06-04,31.529762268066406
2015-06-05,31.217737197875977
2015-06-08,31.241138458251953
2015-06-09,31.373754501342773
2015-06-10,31.490764617919922
2015-06-11,31.482969284057617
2015-06-12,31.56876564025879
2015-06-15,31.287944793701172
2015-06-16,31.779388427734375
2015-06-17,31.818378448486328
2015-06-18,31.865198135375977
2015-06-19,32.01340866088867
2015-06-22,32.02119445800781
2015-06-23,32.06021499633789
2015-06-24,32.04460144042969
2015-06-25,32.04460144042969
2015-06-26,32.18552780151367
2015-06-29,31.974143981933594
2015-06-30,32.20901870727539
2015-07-01,32.57698440551758
2015-07-02,32.53001022338867
2015-07-06,32.302955627441406
2015-07-07,32.7100830078125
2015-07-08,32.4203987121582
2015-07-09,32.29513168334961
2015-07-10,32.4203987121582
2015-07-13,32.56916046142578
2015-07-14,32.78836441040039
2015-07-15,32.36559295654297
2015-07-16,32.85883331298828
2015-07-17,32.79618835449219
2015-07-20,32.73357009887695
2015-07-21,32.93712615966797
2015-07-22,33.07805633544922
2015-07-23,32.97626495361328
2015-07-24,32.905799865722656
2015-07-27,32.905799865722656
2015-07-28,33.50865173339844
2015-07-29,33.7435188293457
2015-07-30,35.44244384765625
2015-07-31,35.33283996582031
2015-08-03,35.61468505859375
2015-08-04,35.70081329345703
2015-08-05,36.24101638793945
2015-08-06,36.64812469482422
2015-08-07,36.10009002685547
2015-08-10,36.334957122802734
2015-08-11,36.092247009277344
2015-08-12,36.42890167236328
2015-08-13,36.02178955078125
2015-08-14,36.39759826660156
2015-08-17,36.1705436706543
2015-08-18,36.13140106201172
2015-08-19,35.395469665527344
2015-08-20,34.44814682006836
2015-08-21,33.82181930541992
2015-08-24,32.85100173950195
2015-08-25,32.34212112426758
2015-08-26,33.03889465332031
2015-08-27,33.47734069824219
2015-08-28,33.50865173339844
2015-08-31,33.164161682128906
2015-09-01,32.10723114013672
2015-09-02,33.09369659423828
2015-09-03,33.853126525878906
2015-09-04,33.328582763671875
2015-09-08,33.61042022705078
2015-09-09,32.87449645996094
2015-09-10,33.17982864379883
2015-09-11,33.414695739746094
2015-09-14,33.101524353027344
2015-09-15,33.65740203857422
2015-09-16,33.69655990600586
2015-09-17,34.22894287109375
2015-09-18,33.54780197143555
2015-09-21,33.54780197143555
2015-09-22,32.87449645996094
2015-09-23,33.101524353027344
2015-09-24,32.98408508300781
2015-09-25,33.50865173339844
2015-09-28,32.59685516357422
2015-09-29,32.078060150146484
2015-09-30,32.91126251220703
2015-10-01,33.17852020263672
2015-10-02,34.23965835571289
2015-10-05,34.81346130371094
2015-10-06,34.50692367553711
2015-10-07,34.84489822387695
2015-10-08,35.6152229309082
2015-10-09,35.371551513671875
2015-10-12,35.410850524902344
2015-10-13,35.24578857421875
2015-10-14,35.16719436645508
2015-10-15,35.35582733154297
2015-10-16,36.03968048095703
2015-10-19,36.487709045410156
2015-10-20,35.95322036743164
2015-10-21,35.72525405883789
2015-10-22,36.896461486816406
2015-10-23,36.574180603027344
2015-10-26,36.78640365600586
2015-10-27,36.629215240478516
2015-10-28,36.47199249267578
2015-10-29,36.37767791748047
2015-10-30,36.283348083496094
2015-11-02,36.50344467163086
2015-11-03,36.47199249267578
2015-11-04,36.063270568847656
2015-11-05,36.063270568847656
2015-11-06,35.27722930908203
2015-11-09,34.89207077026367
2015-11-10,35.049278259277344
2015-11-11,34.954952239990234
2015-11-12,34.302547454833984
2015-11-13,34.011714935302734
2015-11-16,34.6326789855957
2015-11-17,34.444034576416016
2015-11-18,34.96281051635742
2015-11-19,35.041419982910156
2015-11-20,34.54621887207031
2015-11-23,34.648399353027344
2015-11-24,34.569786071777344
2015-11-25,34.53049850463867
2015-11-27,34.9156494140625
2015-11-30,34.318260192871094
2015-12-01,34.8370475769043
2015-12-02,34.4754753112793
2015-12-03,33.49293518066406
2015-12-04,34.9785270690918
2015-12-07,34.609092712402344
2015-12-08,34.58551788330078
2015-12-09,34.31039810180664
2015-12-10,34.569786071777344
2015-12-11,33.58725357055664
2015-12-14,34.051021575927734
2015-12-15,34.601234436035156
2015-12-16,35.25364303588867
2015-12-17,34.868492126464844
2015-12-18,34.03529357910156
2015-12-21,34.93136978149414
2015-12-22,35.14360427856445
2015-12-23,35.827457427978516
2015-12-24,35.64665603637695
2015-12-28,35.426570892333984
2015-12-29,36.09722900390625
2015-12-30,35.90786361694336
2015-12-31,35.37922668457031
