Date,MA
2015-07-07,87.97814178466797
2015-07-08,86.66629028320312
2015-07-09,87.18167877197266
2015-07-10,88.66219329833984
2015-07-13,89.48677062988281
2015-07-14,89.27123260498047
2015-07-15,89.25251007080078
2015-07-16,89.78662872314453
2015-07-17,90.03028106689453
2015-07-20,91.13594818115234
2015-07-21,90.62056732177734
2015-07-22,90.7798843383789
2015-07-23,89.16819763183594
2015-07-24,89.79601287841797
2015-07-27,88.44667053222656
2015-07-28,89.16819763183594
2015-07-29,90.63934326171875
2015-07-30,92.21355438232422
2015-07-31,91.26715087890625
2015-08-03,91.30461120605469
2015-08-04,91.17342376708984
2015-08-05,92.08233642578125
2015-08-06,91.04227447509766
2015-08-07,91.61384582519531
2015-08-10,91.9043197631836
2015-08-11,91.07972717285156
2015-08-12,90.92980194091797
2015-08-13,91.10784912109375
2015-08-14,91.72630310058594
2015-08-17,91.69817352294922
2015-08-18,91.45457458496094
2015-08-19,90.51750183105469
2015-08-20,88.60594177246094
2015-08-21,84.97029113769531
2015-08-24,82.29971313476562
2015-08-25,81.35332489013672
2015-08-26,85.9354019165039
2015-08-27,88.1280746459961
2015-08-28,88.15618896484375
2015-08-31,86.55388641357422
2015-09-01,83.44287872314453
2015-09-02,84.73600769042969
2015-09-03,85.87919616699219
2015-09-04,84.8296890258789
2015-09-08,87.05048370361328
2015-09-09,84.30499267578125
2015-09-10,84.03324127197266
2015-09-11,85.59809875488281
2015-09-14,85.21391296386719
2015-09-15,86.3102035522461
2015-09-16,86.89117431640625
2015-09-17,87.3409652709961
2015-09-18,86.34771728515625
2015-09-21,87.1910400390625
2015-09-22,86.27273559570312
2015-09-23,86.3383560180664
2015-09-24,85.382568359375
2015-09-25,85.55122375488281
2015-09-28,82.78697204589844
2015-09-29,83.17118072509766
2015-09-30,84.4455337524414
2015-10-01,85.01712036132812
2015-10-02,86.27273559570312
2015-10-05,88.39044189453125
2015-10-06,88.00627899169922
2015-10-07,89.33912658691406
2015-10-08,89.98677825927734
2015-10-09,89.93983459472656
2015-10-12,90.70951843261719
2015-10-13,90.04310607910156
2015-10-14,89.19830322265625
2015-10-15,91.1976318359375
2015-10-16,91.64817810058594
2015-10-19,91.74202728271484
2015-10-20,91.67632293701172
2015-10-21,90.67196655273438
2015-10-22,92.00481414794922
2015-10-23,93.66622161865234
2015-10-26,93.51604461669922
2015-10-27,92.38965606689453
2015-10-28,93.94781494140625
2015-10-29,94.4171142578125
2015-10-30,92.91531372070312
2015-11-02,93.28141021728516
2015-11-03,93.9759750366211
2015-11-04,94.35140228271484
2015-11-05,94.5110092163086
2015-11-06,95.27127075195312
2015-11-09,94.30447387695312
2015-11-10,94.47343444824219
2015-11-11,94.6893081665039
2015-11-12,92.24887084960938
2015-11-13,90.91602325439453
2015-11-16,92.26763916015625
2015-11-17,92.05176544189453
2015-11-18,93.07486724853516
2015-11-19,92.85897827148438
2015-11-20,93.3940200805664
2015-11-23,93.27198791503906
2015-11-24,92.45537567138672
2015-11-25,92.13623809814453
2015-11-27,92.61492919921875
2015-11-30,91.9109878540039
2015-12-01,91.92034149169922
2015-12-02,91.14130401611328
2015-12-03,90.07124328613281
2015-12-04,92.64310455322266
2015-12-07,91.8171157836914
2015-12-08,92.15499877929688
2015-12-09,91.8171157836914
2015-12-10,91.62002563476562
2015-12-11,89.0106201171875
2015-12-14,90.39038848876953
2015-12-15,92.38965606689453
2015-12-16,93.90087127685547
2015-12-17,93.23445892333984
2015-12-18,90.38099670410156
2015-12-21,91.08495330810547
2015-12-22,91.55429077148438
2015-12-23,92.67127990722656
2015-12-24,92.53986358642578
2015-12-28,92.48352813720703
2015-12-29,93.60054016113281
2015-12-30,92.80268096923828
2015-12-31,91.38533782958984
