Date,PPL
2015-07-10,19.297658920288086
2015-07-13,19.260347366333008
2015-07-14,19.27278709411621
2015-07-15,19.422042846679688
2015-07-16,19.540210723876953
2015-07-17,19.341197967529297
2015-07-20,19.303878784179688
2015-07-21,19.216815948486328
2015-07-22,19.266569137573242
2015-07-23,19.098651885986328
2015-07-24,19.09243392944336
2015-07-27,19.31631851196289
2015-07-28,19.415821075439453
2015-07-29,19.465578079223633
2015-07-30,19.596179962158203
2015-07-31,19.782745361328125
2015-08-03,19.82627296447754
2015-08-04,19.60861587524414
2015-08-05,19.732994079589844
2015-08-06,19.956876754760742
2015-08-07,20.124794006347656
2015-08-10,20.155885696411133
2015-08-11,20.30514907836914
2015-08-12,20.678281784057617
2015-08-13,20.616098403930664
2015-08-14,20.746700286865234
2015-08-17,20.883514404296875
2015-08-18,20.790231704711914
2015-08-19,20.84619903564453
2015-08-20,20.752914428710938
2015-08-21,20.460620880126953
2015-08-24,19.509111404418945
2015-08-25,18.992935180664062
2015-08-26,19.453140258789062
2015-08-27,19.745431900024414
2015-08-28,19.509111404418945
2015-08-31,19.27278709411621
2015-09-01,18.657100677490234
2015-09-02,18.750385284423828
2015-09-03,18.818801879882812
2015-09-04,18.451875686645508
2015-09-08,18.82227325439453
2015-09-09,18.52620506286621
2015-09-10,18.595497131347656
2015-09-11,18.689987182617188
2015-09-14,18.80337142944336
2015-09-15,18.948251724243164
2015-09-16,19.105735778808594
2015-09-17,19.40180015563965
2015-09-18,19.502588272094727
2015-09-21,19.735666275024414
2015-09-22,19.552989959716797
2015-09-23,19.578187942504883
2015-09-24,19.893146514892578
2015-09-25,20.13882064819336
2015-09-28,20.0947265625
2015-09-29,20.290002822875977
2015-09-30,20.718355178833008
2015-10-01,20.535686492919922
2015-10-02,20.812849044799805
2015-10-05,21.09001922607422
2015-10-06,20.825448989868164
2015-10-07,20.554576873779297
2015-10-08,20.84433937072754
2015-10-09,20.80654525756836
2015-10-12,21.052217483520508
2015-10-13,21.058517456054688
2015-10-14,21.21599769592285
2015-10-15,21.537269592285156
2015-10-16,21.707347869873047
2015-10-19,21.600255966186523
2015-10-20,21.59395408630371
2015-10-21,21.575061798095703
2015-10-22,21.890024185180664
2015-10-23,21.530963897705078
2015-10-26,21.625457763671875
2015-10-27,21.60655403137207
2015-10-28,21.052217483520508
2015-10-29,21.28529167175293
2015-10-30,21.669544219970703
2015-11-02,21.512067794799805
2015-11-03,21.63804817199707
2015-11-04,21.745140075683594
2015-11-05,21.55616569519043
2015-11-06,20.838041305541992
2015-11-09,20.81914520263672
2015-11-10,20.964035034179688
2015-11-11,21.41128158569336
2015-11-12,20.982927322387695
2015-11-13,20.825448989868164
2015-11-16,21.436473846435547
2015-11-17,21.02072525024414
2015-11-18,21.178207397460938
2015-11-19,21.48687171936035
2015-11-20,21.7325439453125
2015-11-23,21.398677825927734
2015-11-24,21.37348175048828
2015-11-25,21.197099685668945
2015-11-27,21.197099685668945
2015-11-30,21.44277572631836
2015-12-01,21.54357147216797
2015-12-02,20.901037216186523
2015-12-03,20.793949127197266
2015-12-04,21.253793716430664
2015-12-07,21.146705627441406
2015-12-08,21.094467163085938
2015-12-09,21.298341751098633
2015-12-10,20.97979164123535
2015-12-11,20.839624404907227
2015-12-14,20.877859115600586
2015-12-15,21.19002914428711
2015-12-16,21.553176879882812
2015-12-17,21.610519409179688
2015-12-18,21.43212890625
2015-12-21,21.2664794921875
2015-12-22,21.54043960571289
2015-12-23,21.814395904541016
2015-12-24,21.827131271362305
2015-12-28,21.75067901611328
2015-12-29,21.941810607910156
2015-12-30,21.878101348876953
2015-12-31,21.744312286376953
