Date,SPG
2015-08-07,111.92256164550781
2015-08-10,110.44538879394531
2015-08-11,111.84087371826172
2015-08-12,112.11531066894531
2015-08-13,112.28005981445312
2015-08-14,112.82750701904297
2015-08-17,113.92234802246094
2015-08-18,114.6522216796875
2015-08-19,113.71630859375
2015-08-20,113.13946533203125
2015-08-21,111.82095336914062
2015-08-24,107.17082977294922
2015-08-25,104.2394790649414
2015-08-26,107.11197662353516
2015-08-27,109.32518005371094
2015-08-28,108.49520874023438
2015-08-31,105.5521011352539
2015-09-01,103.01512908935547
2015-09-02,104.26301574707031
2015-09-03,104.7280502319336
2015-09-04,102.962158203125
2015-09-08,104.50434875488281
2015-09-09,102.77381134033203
2015-09-10,103.04457092285156
2015-09-11,105.44612884521484
2015-09-14,105.32843017578125
2015-09-15,106.58809661865234
2015-09-16,107.96548461914062
2015-09-17,108.82483673095703
2015-09-18,108.30686950683594
2015-09-21,109.3604965209961
2015-09-22,107.8595199584961
2015-09-23,108.01256561279297
2015-09-24,106.67637634277344
2015-09-25,107.59463500976562
2015-09-28,106.0465316772461
2015-09-29,107.38273620605469
2015-09-30,108.14202117919922
2015-10-01,109.42523956298828
2015-10-02,110.35528564453125
2015-10-05,112.90403747558594
2015-10-06,112.8569107055664
2015-10-07,114.32258605957031
2015-10-08,114.75231170654297
2015-10-09,114.82881927490234
2015-10-12,115.7470932006836
2015-10-13,114.75818634033203
2015-10-14,114.25199890136719
2015-10-15,116.30628967285156
2015-10-16,116.90077209472656
2015-10-19,119.24938201904297
2015-10-20,118.98452758789062
2015-10-21,119.63199615478516
2015-10-22,120.56791687011719
2015-10-23,119.51427459716797
2015-10-26,119.70851135253906
2015-10-27,121.36841583251953
2015-10-28,121.08588409423828
2015-10-29,120.30892181396484
2015-10-30,118.58425903320312
2015-11-02,121.12120056152344
2015-11-03,120.02049255371094
2015-11-04,119.9262466430664
2015-11-05,119.49069213867188
2015-11-06,114.72282409667969
2015-11-09,112.72740173339844
2015-11-10,114.4638900756836
2015-11-11,113.93411254882812
2015-11-12,113.41178894042969
2015-11-13,110.5984878540039
2015-11-16,111.37003326416016
2015-11-17,110.88929748535156
2015-11-18,112.91324615478516
2015-11-19,113.38803100585938
2015-11-20,114.0943374633789
2015-11-23,113.41773223876953
2015-11-24,111.1326675415039
2015-11-25,111.87458038330078
2015-11-27,112.77079010009766
2015-11-30,110.53911590576172
2015-12-01,111.9754638671875
2015-12-02,108.62794494628906
2015-12-03,107.83853912353516
2015-12-04,111.203857421875
2015-12-07,111.4828109741211
2015-12-08,111.56000518798828
2015-12-09,111.13858795166016
2015-12-10,109.82096099853516
2015-12-11,109.5656967163086
2015-12-14,110.37885284423828
2015-12-15,112.59273529052734
2015-12-16,114.75321960449219
2015-12-17,114.83032989501953
2015-12-18,113.07945251464844
2015-12-21,113.86286926269531
2015-12-22,114.31398010253906
2015-12-23,115.16270446777344
2015-12-24,115.35264587402344
2015-12-28,115.19241333007812
2015-12-29,116.2072982788086
2015-12-30,115.83341217041016
2015-12-31,115.40603637695312
