date,MRO
2015-01-02,24.4543235417
2015-01-05,23.3171119924
2015-01-06,22.9665430186
2015-01-07,23.2487082902
2015-01-08,23.7189837429
2015-01-09,23.6420295779
2015-01-12,22.4364143264
2015-01-13,22.1371481292
2015-01-14,22.1970013686
2015-01-15,21.7780286926
2015-01-16,22.7442309864
2015-01-20,22.1799004431
2015-01-21,22.7356805236
2015-01-22,22.9408916302
2015-01-23,22.6758272841
2015-01-26,23.3171119924
2015-01-27,23.0605981091
2015-01-28,21.8464323948
2015-01-29,21.8635333203
2015-01-30,22.7442309864
2015-02-02,23.8557911473
2015-02-03,24.6167823345
2015-02-04,23.9241948496
2015-02-05,24.2662133606
2015-02-06,23.907093924
2015-02-09,24.2063601212
2015-02-10,24.2662133606
2015-02-11,24.0096994773
2015-02-12,24.6082318717
2015-02-13,25.3948744472
2015-02-17,25.5154333628
2015-02-18,24.9901409446
2015-02-19,24.9815295935
2015-02-20,24.5165166331
2015-02-23,24.576796091
2015-02-24,24.8265252734
2015-02-25,25.0245863491
2015-02-26,24.1117831306
2015-02-27,23.9912242149
2015-03-02,23.8276085437
2015-03-03,23.8878880015
2015-03-04,23.775940437
2015-03-05,23.5434339568
2015-03-06,23.0611982942
2015-03-09,22.6478534405
2015-03-10,22.2345085868
2015-03-11,22.2086745335
2015-03-12,22.0536702134
2015-03-13,22.2000631824
2015-03-16,22.3981242581
2015-03-17,22.0106134578
2015-03-18,22.682298845
2015-03-19,22.1225610223
2015-03-20,22.5445172271
2015-03-23,22.3120107469
2015-03-24,22.3033993958
2015-03-25,22.7425783028
2015-03-26,22.7167442495
2015-03-27,22.3033993958
2015-03-30,22.759801005
2015-03-31,22.4842377693
2015-04-01,22.9406393785
2015-04-02,23.3109274766
2015-04-06,24.0256696194
2015-04-07,24.2495647485
2015-04-08,24.0773377261
2015-04-09,24.7748571667
2015-04-10,25.1279225625
2015-04-13,24.8868047312
2015-04-14,25.3173722871
2015-04-15,26.4368479325
2015-04-16,26.4368479325
2015-04-17,26.2818436123
2015-04-20,26.6693544126
2015-04-21,25.9460009187
2015-04-22,26.1354506433
2015-04-23,26.3076776657
2015-04-24,26.1182279411
2015-04-27,26.18711875
2015-04-28,26.4540706347
2015-04-29,26.8588041372
2015-04-30,26.7813019772
2015-05-01,26.4971273903
2015-05-04,26.7640792749
2015-05-05,25.8082193008
2015-05-06,25.6704376829
2015-05-07,24.9040274334
2015-05-08,25.239870127
2015-05-11,24.4562371753
2015-05-12,24.4476258242
2015-05-13,24.2409533974
2015-05-14,23.7845517881
2015-05-15,23.8362198948
2015-05-18,24.0428923216
2015-05-19,23.7131810592
2015-05-20,23.8259770174
2015-05-21,24.4506930936
2015-05-22,24.3726035841
2015-05-26,24.0168624851
2015-05-27,23.9300963634
2015-05-28,23.6177383253
2015-05-29,23.5917084888
2015-06-01,23.5049423671
2015-06-02,23.496265755
2015-06-03,23.496265755
2015-06-04,23.1231714317
2015-06-05,23.3834697968
2015-06-08,23.0624351465
2015-06-09,23.192584329
2015-06-10,23.4789125306
2015-06-11,23.3661165724
2015-06-12,22.984345637
2015-06-15,22.9409625761
2015-06-16,23.1839077169
2015-06-17,23.0277286978
2015-06-18,23.0190520856
2015-06-19,22.4897787433
2015-06-22,22.6633109867
2015-06-23,23.088464983
2015-06-24,23.088464983
2015-06-25,23.2619972264
2015-06-26,24.0775987703
2015-06-29,23.1578778803
2015-06-30,23.0277286978
2015-07-01,22.3769827851
2015-07-02,22.3249231121
2015-07-06,21.7956497697
2015-07-07,22.3075698877
2015-07-08,21.4572618951
2015-07-09,21.500644956
2015-07-10,21.2229933666
2015-07-13,21.4572618951
2015-07-14,21.7609433211
2015-07-15,21.1709336935
2015-07-16,21.0581377353
2015-07-17,20.4507748835
2015-07-20,20.1644466819
2015-07-21,20.1037103967
2015-07-22,19.3835515866
2015-07-23,19.1753128946
2015-07-24,18.5766266549
2015-07-27,17.9519105787
2015-07-28,18.3944177993
2015-07-29,18.8803080808
2015-07-30,18.9670742025
2015-07-31,18.2295621681
2015-08-03,17.8477912326
2015-08-04,17.7957315596
2015-08-05,17.1710154834
2015-08-06,16.8760106696
2015-08-07,15.9649663918
2015-08-10,16.4682098977
