Date,EXPD
2015-11-04,42.95329666137695
2015-11-05,43.01455307006836
2015-11-06,43.31211471557617
2015-11-09,42.83951187133789
2015-11-10,43.399627685546875
2015-11-11,43.43463134765625
2015-11-12,42.568206787109375
2015-11-13,42.06062316894531
2015-11-16,42.39317321777344
2015-11-17,42.90953063964844
2015-11-18,43.31211471557617
2015-11-19,43.1020622253418
2015-11-20,43.032047271728516
2015-11-23,42.95329666137695
2015-11-24,43.084564208984375
2015-11-25,43.032047271728516
2015-11-27,43.631561279296875
2015-11-30,42.79401779174805
2015-12-01,43.120216369628906
2015-12-02,41.64790725708008
2015-12-03,41.0660285949707
2015-12-04,42.16806411743164
2015-12-07,41.58618927001953
2015-12-08,41.154197692871094
2015-12-09,40.810367584228516
2015-12-10,41.339332580566406
2015-12-11,41.08366775512695
2015-12-14,41.21590805053711
2015-12-15,41.057212829589844
2015-12-16,41.55974197387695
2015-12-17,40.82799530029297
2015-12-18,39.85820388793945
2015-12-21,39.8846549987793
2015-12-22,40.554691314697266
2015-12-23,40.40481948852539
2015-12-24,40.48415756225586
2015-12-28,40.39599609375
2015-12-29,40.263755798339844
2015-12-30,40.184410095214844
2015-12-31,39.76123046875
