Date,MO
2015-11-05,28.995681762695312
2015-11-06,28.516172409057617
2015-11-09,28.51116371154785
2015-11-10,28.36632537841797
2015-11-11,28.576108932495117
2015-11-12,28.35133934020996
2015-11-13,28.11157989501953
2015-11-16,28.356327056884766
2015-11-17,28.31137466430664
2015-11-18,28.501182556152344
2015-11-19,28.700979232788086
2015-11-20,28.536142349243164
2015-11-23,28.780902862548828
2015-11-24,28.755924224853516
2015-11-25,28.720958709716797
2015-11-27,28.8458309173584
2015-11-30,28.770906448364258
2015-12-01,28.915761947631836
2015-12-02,28.890783309936523
2015-12-03,28.516172409057617
2015-12-04,29.225446701049805
2015-12-07,29.105575561523438
2015-12-08,29.085582733154297
2015-12-09,28.636058807373047
2015-12-10,28.561113357543945
2015-12-11,28.201478958129883
2015-12-14,28.730953216552734
2015-12-15,28.64103889465332
2015-12-16,29.445226669311523
2015-12-17,29.18549156188965
2015-12-18,28.536142349243164
2015-12-21,28.690996170043945
2015-12-22,29.14248275756836
2015-12-23,29.47542381286621
2015-12-24,29.40479278564453
2015-12-28,29.394712448120117
2015-12-29,29.722606658935547
2015-12-30,29.662065505981445
2015-12-31,29.36443519592285
